2014,1004,0,1.72583
2014,1045,0,1.70399
2014,1050,0,2.26517
2014,1072,0,2.02932
2014,1075,0,0.917175
2014,1078,0,1.64228
2014,1084,0,0.662794
2014,1094,0,2.14922
2014,1104,0,2.15072
2014,1117,0,1.28054
2014,1121,0,1.08134
2014,1161,0,2.14187
2014,1166,0,1.95314
2014,1177,0,2.04147
2014,1186,0,0.992481
2014,1209,0,1.64123
2014,1230,0,1.30059
2014,1234,0,1.08957
2014,1262,0,1.27304
2014,1266,0,0.742082
2014,1300,0,1.96922
2014,1327,0,2.18474
2014,1356,0,2.18277
2014,1380,0,1.41694
2014,1410,0,2.14454
2014,1439,0,2.58408
2014,1440,0,1.27142
2014,1491,0,1.52168
2014,1554,0,1.24645
2014,1559,0,1.04874
2014,1562,0,1.69236
2014,1585,0,2.37107
2014,1602,0,1.77278
2014,1613,0,1.76714
2014,1632,0,1.85704
2014,1633,0,2.06149
2014,1650,0,0.513041
2014,1659,0,1.68032
2014,1661,0,1.79287
2014,1678,0,1.73795
2014,1690,0,2.23488
2014,1712,0,1.16776
2014,1718,0,0.583426
2014,1722,0,1.25757
2014,1743,0,1.60582
2014,1783,0,1.67471
2014,1790,0,1.10129
2014,1794,0,1.89854
2014,1820,0,1.38931
2014,1823,0,2.24147
2014,1828,0,1.17928
2014,1837,0,1.45078
2014,1860,0,1.28552
2014,1864,0,1.48056
2014,1891,0,2.17296
2014,1913,0,2.39091
2014,1919,0,2.34519
2014,1920,0,1.82894
2014,1926,0,1.79847
2014,1951,0,0.734765
2014,1968,0,1.74317
2014,1976,0,1.9316
2014,1979,0,2.34773
2014,1988,0,1.86301
2014,2044,0,1.84886
2014,2049,0,1.60692
2014,2055,0,2.23898
2014,2080,0,1.05252
2014,2086,0,2.22787
2014,2101,0,1.68035
2014,2109,0,0.902855
2014,2124,0,1.64528
2014,2136,0,1.86371
2014,2137,0,1.81176
2014,2154,0,1.3491
2014,2184,0,1.85389
2014,2240,0,0.453859
2014,2259,0,0.985059
2014,2269,0,1.51499
2014,2270,0,1.41762
2014,2282,0,1.73726
2014,2285,0,2.25528
2014,2295,0,1.43591
2014,2337,0,2.25888
2014,2338,0,1.55389
2014,2342,0,0.794979
2014,2352,0,1.81446
2014,2393,0,1.39617
2014,2403,0,1.94341
2014,2406,0,1.35757
2014,2408,0,1.52501
2014,2411,0,2.08175
2014,2436,0,1.53779
2014,2444,0,1.47485
2014,2448,0,1.74887
2014,2497,0,1.69311
2014,2504,0,1.53223
2014,2519,0,0.920989
2014,2526,0,1.43653
2014,2536,0,1.46735
2014,2538,0,1.35835
2014,2556,0,1.59852
2014,2573,0,1.4204
2014,2574,0,1.32595
2014,2577,0,1.7875
2014,2581,0,1.53623
2014,2593,0,1.70287
2014,2615,0,1.90981
2014,2626,0,1.01273
2014,2628,0,1.16699
2014,2696,0,1.04452
2014,2698,0,1.23663
2014,2710,0,2.43007
2014,2751,0,2.69187
2014,2771,0,1.58776
2014,2787,0,1.38026
2014,2807,0,1.30536
2014,2811,0,1.84833
2014,2817,0,2.05372
2014,2818,0,1.47541
2014,2820,0,2.09276
2014,2829,0,1.77136
2014,2852,0,1.06639
2014,2859,0,1.10431
2014,2884,0,2.0004
2014,2940,0,2.38875
2014,2942,0,2.21709
2014,2953,0,2.0595
2014,2960,0,2.62213
2014,2986,0,1.67233
2014,2990,0,0.882227
2014,2999,0,0.832243
2014,3007,0,1.36579
2014,3026,0,1.4021
2014,3028,0,2.1654
2014,3036,0,1.39802
2014,3062,0,1.61132
2014,3093,0,1.75748
2014,3105,0,1.72092
2014,3107,0,1.78651
2014,3129,0,1.8854
2014,3138,0,1.51539
2014,3144,0,1.97337
2014,3153,0,1.25876
2014,3157,0,1.75159
2014,3158,0,1.79961
2014,3169,0,1.42296
2014,3170,0,1.97334
2014,3184,0,1.73927
2014,3203,0,1.05768
2014,3218,0,0.750155
2014,3221,0,2.3617
2014,3226,0,1.92259
2014,3246,0,2.33675
2014,3270,0,0.90097
2014,3278,0,1.44822
2014,3336,0,2.5989
2014,3358,0,2.6244
2014,3362,0,2.88778
2014,3369,0,1.39498
2014,3382,0,1.95627
2014,3394,0,1.17629
2014,3416,0,1.74107
2014,3424,0,2.21249
2014,3439,0,1.62114
2014,3465,0,0.508309
2014,3469,0,1.49701
2014,3502,0,1.25701
2014,3504,0,1.64697
2014,3516,0,1.80774
2014,3532,0,1.26787
2014,3533,0,1.32988
2014,3556,0,1.14115
2014,3580,0,1.31522
2014,3581,0,1.59988
2014,3607,0,1.12867
2014,3619,0,1.86704
2014,3622,0,1.85383
2014,3639,0,1.68794
2014,3647,0,1.04101
2014,3650,0,1.25659
2014,3662,0,1.64505
2014,3708,0,1.27546
2014,3734,0,1.65056
2014,3735,0,1.89768
2014,3761,0,0.960431
2014,3785,0,1.55009
2014,3806,0,0.928383
2014,3813,0,1.6327
2014,3851,0,2.05986
2014,3855,0,1.05565
2014,3863,0,1.42234
2014,3895,0,1.38343
2014,3897,0,1.60357
2014,3905,0,1.83886
2014,3908,0,1.20977
2014,3937,0,1.9013
2014,3946,0,2.17631
