2014,1004,0,5.76799
2014,1045,0,4.86178
2014,1050,0,6.45497
2014,1072,0,6.03863
2014,1075,0,4.05493
2014,1078,0,5.0602
2014,1084,0,3.73687
2014,1094,0,6.23761
2014,1104,0,5.84718
2014,1117,0,5.29895
2014,1121,0,4.3443
2014,1161,0,6.31299
2014,1166,0,5.85847
2014,1177,0,6.29861
2014,1186,0,4.36343
2014,1209,0,5.05127
2014,1230,0,4.8119
2014,1234,0,4.8219
2014,1262,0,4.78698
2014,1266,0,4.48752
2014,1300,0,5.61126
2014,1327,0,6.32264
2014,1356,0,6.0709
2014,1380,0,4.512
2014,1410,0,6.73467
2014,1439,0,7.28004
2014,1440,0,4.22753
2014,1491,0,5.43923
2014,1554,0,4.87195
2014,1559,0,4.47411
2014,1562,0,5.81073
2014,1585,0,6.46489
2014,1602,0,5.28769
2014,1613,0,6.17157
2014,1632,0,5.51031
2014,1633,0,6.6035
2014,1650,0,3.27237
2014,1659,0,5.36989
2014,1661,0,5.80066
2014,1678,0,5.47073
2014,1690,0,7.00495
2014,1712,0,5.0403
2014,1718,0,3.80156
2014,1722,0,4.84595
2014,1743,0,5.95807
2014,1783,0,6.05756
2014,1790,0,4.30371
2014,1794,0,6.05491
2014,1820,0,4.76224
2014,1823,0,6.84958
2014,1828,0,5.0391
2014,1837,0,4.94598
2014,1860,0,5.57573
2014,1864,0,4.9498
2014,1891,0,5.7392
2014,1913,0,6.87545
2014,1919,0,6.75569
2014,1920,0,5.19612
2014,1926,0,6.21794
2014,1951,0,3.87979
2014,1968,0,5.85893
2014,1976,0,5.53446
2014,1979,0,6.56941
2014,1988,0,5.43796
2014,2044,0,5.81051
2014,2049,0,6.02903
2014,2055,0,6.28085
2014,2080,0,4.60048
2014,2086,0,6.13166
2014,2101,0,5.45065
2014,2109,0,4.33389
2014,2124,0,5.35589
2014,2136,0,6.13798
2014,2137,0,5.36224
2014,2154,0,5.47072
2014,2184,0,5.13069
2014,2240,0,3.32615
2014,2259,0,4.55344
2014,2269,0,5.47037
2014,2270,0,5.10336
2014,2282,0,5.96732
2014,2285,0,6.57755
2014,2295,0,5.50345
2014,2337,0,6.37088
2014,2338,0,5.25602
2014,2342,0,3.95856
2014,2352,0,5.93082
2014,2393,0,5.16819
2014,2403,0,5.79853
2014,2406,0,5.02084
2014,2408,0,5.34973
2014,2411,0,5.80311
2014,2436,0,5.39144
2014,2444,0,5.25555
2014,2448,0,5.62647
2014,2497,0,5.38743
2014,2504,0,5.20327
2014,2519,0,4.04752
2014,2526,0,4.75434
2014,2536,0,5.13409
2014,2538,0,5.02159
2014,2556,0,5.77949
2014,2573,0,5.33902
2014,2574,0,4.88568
2014,2577,0,5.87695
2014,2581,0,5.74249
2014,2593,0,5.88108
2014,2615,0,6.05033
2014,2626,0,4.42425
2014,2628,0,4.51761
2014,2696,0,4.74856
2014,2698,0,4.9429
2014,2710,0,6.87025
2014,2751,0,7.09836
2014,2771,0,4.84669
2014,2787,0,4.66494
2014,2807,0,4.92805
2014,2811,0,5.98338
2014,2817,0,5.51528
2014,2818,0,5.29354
2014,2820,0,6.24756
2014,2829,0,6.16955
2014,2852,0,4.70599
2014,2859,0,5.04681
2014,2884,0,6.03175
2014,2940,0,6.56175
2014,2942,0,6.55713
2014,2953,0,5.9699
2014,2960,0,7.77566
2014,2986,0,5.71465
2014,2990,0,4.09526
2014,2999,0,4.40109
2014,3007,0,5.128
2014,3026,0,4.971
2014,3028,0,6.62871
2014,3036,0,4.6333
2014,3062,0,4.85314
2014,3093,0,5.74937
2014,3105,0,5.53243
2014,3107,0,5.94766
2014,3129,0,5.65985
2014,3138,0,5.60667
2014,3144,0,5.61614
2014,3153,0,4.54009
2014,3157,0,4.89838
2014,3158,0,5.58798
2014,3169,0,4.72799
2014,3170,0,5.82109
2014,3184,0,5.59889
2014,3203,0,4.68735
2014,3218,0,4.34862
2014,3221,0,6.37771
2014,3226,0,5.87566
2014,3246,0,6.70769
