2014,1004,0,4.68824
2014,1045,0,4.14117
2014,1050,0,5.62467
2014,1072,0,5.1187
2014,1075,0,3.65782
2014,1078,0,4.36208
2014,1084,0,2.89425
2014,1094,0,5.7029
2014,1104,0,5.4505
2014,1117,0,4.52873
2014,1121,0,3.81703
2014,1161,0,4.79
2014,1166,0,4.42079
2014,1177,0,4.90163
2014,1186,0,3.92839
2014,1209,0,3.9393
2014,1230,0,3.96944
2014,1234,0,4.19521
2014,1262,0,3.88952
2014,1266,0,3.68385
2014,1300,0,4.89803
2014,1327,0,5.32651
2014,1356,0,5.25811
2014,1380,0,3.1522
2014,1410,0,5.75815
2014,1439,0,6.47452
2014,1440,0,3.71296
2014,1491,0,4.84934
2014,1554,0,3.91039
2014,1559,0,4.04389
2014,1562,0,5.03413
2014,1585,0,5.44641
2014,1602,0,3.9441
2014,1613,0,5.03741
2014,1632,0,4.34703
2014,1633,0,4.16132
2014,1650,0,2.66151
2014,1659,0,5.08307
2014,1661,0,5.03328
2014,1678,0,4.04845
2014,1690,0,3.86764
2014,1712,0,4.20117
2014,1718,0,3.0074
2014,1722,0,3.43638
2014,1743,0,5.09136
2014,1783,0,5.10812
2014,1790,0,3.38216
2014,1794,0,4.69636
2014,1820,0,4.22819
2014,1823,0,6.05958
2014,1828,0,3.8623
2014,1837,0,4.01329
2014,1860,0,3.54424
2014,1864,0,4.02086
2014,1891,0,4.80366
2014,1913,0,5.93648
2014,1919,0,5.21655
2014,1920,0,4.38454
2014,1926,0,4.90746
2014,1951,0,3.18369
2014,1968,0,4.50524
2014,1976,0,4.55008
2014,1979,0,5.72111
2014,1988,0,4.443
2014,2044,0,4.79732
2014,2049,0,5.05413
2014,2055,0,4.85569
2014,2080,0,3.69268
2014,2086,0,5.12063
2014,2101,0,4.30942
2014,2109,0,3.87681
2014,2124,0,4.72285
2014,2136,0,3.76115
2014,2137,0,4.33232
2014,2154,0,4.79443
2014,2184,0,4.7248
2014,2240,0,2.57312
2014,2259,0,3.33483
2014,2269,0,4.8849
2014,2270,0,4.17854
2014,2282,0,4.81207
2014,2285,0,4.98294
2014,2295,0,4.42099
2014,2337,0,5.71272
2014,2338,0,4.70835
2014,2342,0,3.42005
2014,2352,0,5.04134
2014,2393,0,3.99374
2014,2403,0,4.9007
2014,2406,0,4.43041
2014,2408,0,4.17002
2014,2411,0,4.91601
2014,2436,0,4.47838
2014,2444,0,4.7723
2014,2448,0,4.92293
2014,2497,0,4.9862
2014,2504,0,4.40797
2014,2519,0,3.6635
2014,2526,0,3.8345
2014,2536,0,4.41317
2014,2538,0,4.4007
2014,2556,0,3.86458
2014,2573,0,4.76438
2014,2574,0,2.87133
2014,2577,0,4.39038
2014,2581,0,4.88307
2014,2593,0,4.76715
2014,2615,0,5.33426
2014,2626,0,4.12331
2014,2628,0,4.03385
2014,2696,0,2.87822
2014,2698,0,3.52903
2014,2710,0,4.09376
2014,2751,0,5.96781
2014,2771,0,4.21784
2014,2787,0,4.24821
2014,2807,0,3.90809
2014,2811,0,5.08029
2014,2817,0,4.08194
2014,2818,0,4.19374
2014,2820,0,5.26999
2014,2829,0,5.53285
2014,2852,0,4.11673
2014,2859,0,3.07071
2014,2884,0,5.17508
2014,2940,0,5.53266
2014,2942,0,5.49185
2014,2953,0,5.41618
2014,2960,0,6.43213
2014,2986,0,4.74019
2014,2990,0,3.34924
2014,2999,0,3.59335
2014,3007,0,4.12067
2014,3026,0,3.84926
2014,3028,0,5.54508
2014,3036,0,4.19221
2014,3062,0,4.06053
2014,3093,0,5.04105
2014,3105,0,4.88597
2014,3107,0,5.48432
2014,3129,0,4.90156
2014,3138,0,4.72094
2014,3144,0,3.93828
2014,3153,0,4.1158
2014,3157,0,3.57056
2014,3158,0,4.23568
2014,3169,0,4.12377
2014,3170,0,4.89884
2014,3184,0,4.41931
2014,3203,0,4.24824
2014,3218,0,3.41014
2014,3221,0,5.62523
2014,3226,0,3.97268
2014,3246,0,5.71772
2014,3270,0,3.54042
2014,3278,0,3.99757
2014,3336,0,4.88147
2014,3358,0,5.22107
