2014,1004,0,5.5425
2014,1045,0,4.99974
2014,1050,0,6.18602
2014,1072,0,6.37529
2014,1075,0,4.07666
2014,1078,0,5.08269
2014,1084,0,3.66881
2014,1094,0,6.391
2014,1104,0,6.03316
2014,1117,0,5.4068
2014,1121,0,4.49288
2014,1161,0,6.22778
2014,1166,0,5.93241
2014,1177,0,6.36858
2014,1186,0,4.33447
2014,1209,0,5.13701
2014,1230,0,4.94773
2014,1234,0,4.96904
2014,1262,0,4.91961
2014,1266,0,4.38417
2014,1300,0,5.59116
2014,1327,0,6.25586
2014,1356,0,6.22657
2014,1380,0,4.73877
2014,1410,0,6.70307
2014,1439,0,7.25639
2014,1440,0,4.27194
2014,1491,0,5.4858
2014,1554,0,4.75985
2014,1559,0,4.61538
2014,1562,0,5.83328
2014,1585,0,6.77199
2014,1602,0,5.33728
2014,1613,0,5.96584
2014,1632,0,5.55469
2014,1633,0,6.35947
2014,1650,0,3.33616
2014,1659,0,5.54134
2014,1661,0,5.82299
2014,1678,0,5.69316
2014,1690,0,7.09177
2014,1712,0,5.13685
2014,1718,0,3.86745
2014,1722,0,4.64878
2014,1743,0,5.81883
2014,1783,0,6.00152
2014,1790,0,4.24892
2014,1794,0,6.15308
2014,1820,0,4.85313
2014,1823,0,6.99653
2014,1828,0,5.01313
2014,1837,0,4.82849
2014,1860,0,5.78594
2014,1864,0,5.17114
2014,1891,0,5.60581
2014,1913,0,6.97881
2014,1919,0,6.64051
2014,1920,0,5.15366
2014,1926,0,6.19559
2014,1951,0,3.99742
2014,1968,0,5.90679
2014,1976,0,5.83957
2014,1979,0,6.74282
2014,1988,0,5.30642
2014,2044,0,5.58667
2014,2049,0,5.8391
2014,2055,0,6.39861
2014,2080,0,4.49234
2014,2086,0,6.31928
2014,2101,0,5.4456
2014,2109,0,4.26288
2014,2124,0,5.2258
2014,2136,0,6.10073
2014,2137,0,5.19951
2014,2154,0,5.49831
2014,2184,0,5.32808
2014,2240,0,3.36445
2014,2259,0,4.51743
2014,2269,0,5.43531
2014,2270,0,5.15017
2014,2282,0,5.95707
2014,2285,0,6.62939
2014,2295,0,5.31756
2014,2337,0,6.55531
2014,2338,0,5.3617
2014,2342,0,3.91189
2014,2352,0,5.82255
2014,2393,0,5.17932
2014,2403,0,5.70848
2014,2406,0,5.184
2014,2408,0,5.36211
2014,2411,0,5.75281
2014,2436,0,5.50532
2014,2444,0,5.29041
2014,2448,0,5.74758
2014,2497,0,5.42258
2014,2504,0,5.18309
2014,2519,0,4.27577
2014,2526,0,4.90148
2014,2536,0,5.09955
2014,2538,0,4.94183
2014,2556,0,5.7674
2014,2573,0,5.26095
2014,2574,0,5.03834
2014,2577,0,5.76225
2014,2581,0,5.90624
2014,2593,0,5.90136
2014,2615,0,6.15945
2014,2626,0,4.47816
2014,2628,0,4.81805
2014,2696,0,4.68766
2014,2698,0,4.93551
2014,2710,0,7.20396
2014,2751,0,7.13105
2014,2771,0,4.96427
2014,2787,0,4.6966
2014,2807,0,4.97856
2014,2811,0,5.85427
2014,2817,0,5.48471
2014,2818,0,5.39526
2014,2820,0,6.30532
2014,2829,0,6.20903
2014,2852,0,4.62918
2014,2859,0,4.83833
2014,2884,0,6.13872
2014,2940,0,6.7651
2014,2942,0,6.77416
2014,2953,0,6.13071
2014,2960,0,7.63869
2014,2986,0,5.76955
2014,2990,0,4.32575
2014,2999,0,4.39274
2014,3007,0,5.31915
2014,3026,0,4.91361
2014,3028,0,6.57667
2014,3036,0,4.98334
2014,3062,0,4.79529
2014,3093,0,5.83308
2014,3105,0,5.5827
2014,3107,0,5.87501
2014,3129,0,5.80849
2014,3138,0,5.39585
2014,3144,0,5.6906
2014,3153,0,4.39249
2014,3157,0,4.99789
2014,3158,0,5.58656
2014,3169,0,4.96504
2014,3170,0,5.83379
2014,3184,0,5.73265
2014,3203,0,4.8332
2014,3218,0,4.18367
2014,3221,0,6.36401
2014,3226,0,5.96397
2014,3246,0,6.8247
2014,3270,0,4.27108
2014,3278,0,4.99809
2014,3336,0,7.54167
2014,3358,0,8.12432
2014,3362,0,8.0088
2014,3369,0,5.1032
2014,3382,0,6.05727
2014,3394,0,4.79076
2014,3416,0,5.94301
2014,3424,0,6.98211
2014,3439,0,5.3589
2014,3465,0,3.74605
2014,3469,0,5.70941
2014,3502,0,4.97035
2014,3504,0,5.96099
2014,3516,0,5.61171
2014,3532,0,4.87517
2014,3533,0,5.00353
2014,3556,0,4.84215
2014,3580,0,4.8889
2014,3581,0,5.49072
2014,3607,0,4.19297
2014,3619,0,6.00542
