2008,1004,0,3.95962
2008,1013,0,3.66202
2008,1021,0,2.8026
2008,1045,0,4.14701
2008,1050,0,3.73491
2008,1072,0,3.32343
2008,1075,0,3.15474
2008,1078,0,3.98369
2008,1082,0,3.11396
2008,1084,0,2.31303
2008,1094,0,3.55121
2008,1104,0,3.68958
2008,1109,0,3.46527
2008,1117,0,2.76079
2008,1121,0,3.69346
2008,1161,0,4.14518
2008,1166,0,3.15366
2008,1173,0,4.22165
2008,1177,0,5.87018
2008,1186,0,4.342
2008,1209,0,3.6255
2008,1210,0,3.0824
2008,1228,0,3.36546
2008,1230,0,3.82616
2008,1234,0,2.68168
2008,1239,0,3.4468
2008,1254,0,2.96039
2008,1259,0,1.96492
2008,1262,0,3.49332
2008,1266,0,3.10242
2008,1279,0,2.76195
2008,1300,0,4.69937
2008,1308,0,4.29625
2008,1327,0,4.46093
2008,1331,0,3.61832
2008,1356,0,4.82291
2008,1380,0,4.21037
2008,1382,0,5.24363
2008,1397,0,3.13487
2008,1408,1,4.54549
2008,1410,0,3.81499
2008,1439,0,3.01577
2008,1440,0,3.82956
2008,1468,0,3.48073
2008,1491,0,3.76966
2008,1496,0,2.53237
2008,1511,0,2.68347
2008,1523,0,3.43662
2008,1533,0,3.34392
2008,1554,0,3.71005
2008,1559,0,3.25025
2008,1562,0,3.39124
2008,1585,0,3.77971
2008,1593,0,3.30653
2008,1602,0,3.74324
2008,1611,0,3.57633
2008,1613,0,4.33816
2008,1632,0,2.74523
2008,1634,0,2.87871
2008,1635,0,3.46306
2008,1659,0,4.32776
2008,1661,0,3.04301
2008,1678,0,2.58863
2008,1681,0,4.02728
2008,1682,0,2.49902
2008,1690,0,4.56763
2008,1704,0,3.35485
2008,1705,0,3.41509
2008,1712,0,3.49025
2008,1715,0,3.8302
2008,1722,0,3.31588
2008,1728,0,3.07684
2008,1743,0,3.4784
2008,1773,0,4.30643
2008,1783,0,5.13014
2008,1790,0,2.60973
2008,1794,0,3.88699
2008,1820,0,3.26065
2008,1823,0,3.26529
2008,1828,0,2.53531
2008,1837,0,4.52668
2008,1860,0,4.60094
2008,1864,0,3.81979
2008,1884,0,3.26958
2008,1891,0,4.46752
2008,1913,0,5.7029
2008,1920,0,2.98087
2008,1926,0,3.89178
2008,1951,0,3.30849
2008,1968,0,3.52143
2008,1976,0,3.10592
2008,1979,0,3.77932
2008,1981,0,4.01258
2008,1988,0,4.24749
2008,2044,0,3.87405
2008,2049,0,3.34274
2008,2055,0,2.86987
2008,2061,0,3.32894
2008,2080,0,4.21573
2008,2086,0,4.38718
2008,2101,0,3.13124
2008,2111,0,2.86867
2008,2136,0,3.20855
2008,2137,0,3.49539
2008,2150,0,2.98483
2008,2163,0,3.55845
2008,2184,0,5.37757
2008,2220,0,3.72578
2008,2236,0,2.73902
