2008,1004,0,1.61668
2008,1013,0,1.77064
2008,1021,0,1.32631
2008,1045,0,2.27856
2008,1050,0,1.41821
2008,1072,0,2.06958
2008,1075,0,0.836752
2008,1078,0,1.90386
2008,1082,0,1.03016
2008,1084,0,0.577298
2008,1094,0,1.46313
2008,1104,0,1.26481
2008,1109,0,1.22408
2008,1117,0,1.09137
2008,1121,0,1.26356
2008,1161,0,1.77426
2008,1166,0,1.237
2008,1173,0,1.57585
2008,1177,0,2.77437
2008,1186,0,1.88449
2008,1209,0,1.55994
2008,1210,0,0.969003
2008,1228,0,2.02727
2008,1230,0,1.89273
2008,1234,0,0.955768
2008,1239,0,2.17686
2008,1254,0,1.09517
2008,1259,0,0.509481
2008,1262,0,1.43457
2008,1266,0,1.01996
2008,1279,0,0.809817
2008,1300,0,2.71563
2008,1308,0,1.86158
2008,1327,0,2.02582
2008,1331,0,1.45282
2008,1356,0,2.42689
2008,1380,0,2.15587
2008,1382,0,2.52141
2008,1397,0,1.02766
2008,1408,1,1.94852
2008,1410,0,2.05721
2008,1439,0,1.04633
2008,1440,0,1.75914
2008,1468,0,1.38861
2008,1491,0,1.40071
2008,1496,0,0.627348
2008,1511,0,0.720925
2008,1523,0,0.958852
2008,1533,0,0.944051
2008,1554,0,1.88323
2008,1559,0,0.745809
2008,1562,0,1.41865
2008,1585,0,1.97068
2008,1593,0,1.63343
2008,1602,0,1.57212
2008,1611,0,1.55666
2008,1613,0,1.62282
2008,1632,0,2.14096
2008,1634,0,1.01753
2008,1635,0,1.20498
2008,1659,0,2.15707
2008,1661,0,1.15635
2008,1678,0,0.905861
2008,1681,0,1.77866
2008,1682,0,0.671294
2008,1690,0,2.34285
2008,1704,0,1.5282
2008,1705,0,1.41942
2008,1712,0,1.10784
2008,1715,0,1.25281
2008,1722,0,1.67232
2008,1728,0,0.737166
2008,1743,0,1.58367
2008,1773,0,2.54133
2008,1783,0,2.10405
2008,1790,0,0.704913
2008,1794,0,2.10209
2008,1820,0,1.29196
2008,1823,0,1.14926
2008,1828,0,1.01788
2008,1837,0,1.66522
2008,1860,0,2.13615
2008,1864,0,1.86458
2008,1884,0,0.840985
2008,1891,0,2.20173
2008,1913,0,2.56101
2008,1920,0,1.33951
2008,1926,0,1.37022
2008,1951,0,1.1213
2008,1968,0,1.7654
2008,1976,0,1.48522
2008,1979,0,1.44507
2008,1981,0,1.38932
2008,1988,0,2.16674
2008,2044,0,2.31637
2008,2049,0,1.16701
2008,2055,0,1.27608
2008,2061,0,1.35926
2008,2080,0,1.36561
2008,2086,0,1.90315
2008,2101,0,1.73863
2008,2111,0,1.21885
2008,2136,0,1.36767
2008,2137,0,1.76314
2008,2150,0,1.60877
2008,2163,0,1.09636
2008,2184,0,2.70541
