2004,1004,0,3.49945
2004,1021,0,3.0112
2004,1045,0,3.96963
2004,1050,0,3.8806
2004,1056,0,4.33387
2004,1072,0,2.60642
2004,1075,0,3.12638
2004,1078,0,4.3339
2004,1081,0,4.7096
2004,1082,0,2.64071
2004,1084,0,2.78913
2004,1094,0,3.9315
2004,1109,0,4.19915
2004,1111,0,4.23647
2004,1121,0,3.02479
2004,1161,0,3.85545
2004,1164,0,4.38869
2004,1165,0,3.26972
2004,1166,0,3.45335
2004,1173,0,3.79848
2004,1177,0,4.99278
2004,1183,0,2.66506
2004,1186,0,3.30673
2004,1209,0,4.7935
2004,1210,0,3.55947
2004,1228,0,2.80374
2004,1230,0,4.42875
2004,1239,0,3.61988
2004,1240,0,4.8566
2004,1243,0,6.26495
2004,1246,0,4.40951
2004,1254,0,3.85387
2004,1258,0,3.35704
2004,1259,0,2.87111
2004,1262,0,3.73915
2004,1263,0,2.98803
2004,1266,0,3.69892
2004,1279,0,3.18587
2004,1283,0,2.54878
2004,1300,0,4.93718
2004,1308,0,3.91199
2004,1318,0,2.69121
2004,1327,0,3.605
2004,1331,0,2.86916
2004,1356,0,4.5821
2004,1360,0,2.00957
2004,1380,0,3.94445
2004,1382,0,4.07782
2004,1397,0,3.45418
2004,1408,0,3.93605
2004,1410,0,3.5143
2004,1439,0,2.52666
2004,1440,0,3.30119
2004,1441,0,3.42436
2004,1468,0,3.18609
2004,1478,0,4.50987
2004,1491,0,3.12505
2004,1496,0,3.12687
2004,1511,0,2.67772
2004,1523,0,3.45263
2004,1539,0,3.39296
2004,1554,0,3.85166
2004,1559,0,2.74064
2004,1562,0,3.77224
2004,1577,0,2.82897
2004,1581,0,5.75406
2004,1585,0,3.8167
2004,1593,0,3.80144
2004,1602,0,4.18805
2004,1606,0,3.03104
2004,1613,0,3.29043
2004,1627,0,2.99952
2004,1632,0,4.12668
2004,1633,1,3.22408
2004,1634,0,2.61262
2004,1635,0,3.49468
2004,1641,0,3.67212
2004,1651,0,3.82037
2004,1655,0,4.50561
2004,1659,0,3.55343
2004,1661,0,3.73695
2004,1663,0,4.15032
2004,1669,0,3.86301
2004,1677,0,4.10048
2004,1678,0,3.62479
2004,1681,0,2.98854
2004,1682,0,2.55791
2004,1690,0,5.89616
2004,1704,0,4.38906
2004,1706,0,3.63262
