2004,1004,0,2.89176
2004,1021,0,2.52089
2004,1045,0,2.9767
2004,1050,0,3.08658
2004,1056,0,3.80903
2004,1072,0,1.83394
2004,1075,0,2.47679
2004,1078,0,3.13623
2004,1081,0,3.04601
2004,1082,0,2.12235
2004,1084,0,2.14469
2004,1094,0,3.72609
2004,1109,0,4.30792
2004,1111,0,2.20503
2004,1121,0,2.78977
2004,1161,0,2.57907
2004,1164,0,3.00723
2004,1165,0,3.06743
2004,1166,0,2.90431
2004,1173,0,2.53389
2004,1177,0,4.25238
2004,1183,0,1.96049
2004,1186,0,2.45992
2004,1209,0,3.85416
2004,1210,0,3.23591
2004,1228,0,2.53249
2004,1230,0,2.31393
2004,1239,0,3.28213
2004,1240,0,3.15154
2004,1243,0,4.07287
2004,1246,0,2.72835
2004,1254,0,3.23672
2004,1258,0,2.49855
2004,1259,0,2.57586
2004,1262,0,2.59971
2004,1263,0,1.94158
2004,1266,0,2.63475
2004,1279,0,2.69227
2004,1283,0,1.89063
2004,1300,0,3.2948
2004,1308,0,3.94277
2004,1318,0,2.17626
2004,1327,0,2.64692
2004,1331,0,2.2773
2004,1356,0,2.81613
2004,1360,0,2.23689
2004,1380,0,3.34732
2004,1382,0,2.41492
2004,1397,0,2.61023
2004,1408,0,4.16091
2004,1410,0,3.14225
2004,1439,0,1.67996
2004,1440,0,2.51495
2004,1441,0,2.90695
2004,1468,0,1.97388
2004,1478,0,3.52559
2004,1491,0,2.55687
2004,1496,0,2.71933
2004,1511,0,2.11049
2004,1523,0,3.46586
2004,1539,0,3.2373
2004,1554,0,3.16327
2004,1559,0,2.55358
2004,1562,0,2.52914
2004,1577,0,2.1693
2004,1581,0,4.23821
2004,1585,0,3.19583
2004,1593,0,3.25145
2004,1602,0,3.83661
2004,1606,0,2.76057
2004,1613,0,2.45689
2004,1627,0,2.54583
2004,1632,0,2.55168
2004,1633,1,2.2562
2004,1634,0,2.17245
2004,1635,0,1.89277
2004,1641,0,3.02563
2004,1651,0,3.20547
2004,1655,0,3.00449
2004,1659,0,3.16463
2004,1661,0,2.01413
2004,1663,0,3.29702
2004,1669,0,3.70192
2004,1677,0,2.76767
2004,1678,0,2.99371
2004,1681,0,1.8931
2004,1682,0,1.75675
2004,1690,0,3.55562
2004,1704,0,3.27063
2004,1706,0,3.67514
2004,1712,0,1.81891
2004,1715,0,2.57846
2004,1718,0,2.19612
2004,1722,0,3.41762
2004,1728,0,1.9863
2004,1743,0,3.21212
2004,1762,0,2.42579
2004,1783,0,2.48716
2004,1794,0,3.11596
2004,1797,0,2.97218
2004,1820,0,2.48881
2004,1823,0,2.9503
2004,1828,0,2.314
2004,1837,0,3.93037
2004,1860,0,2.44318
2004,1864,0,2.59968
2004,1866,0,3.66175
2004,1874,0,2.8408
2004,1878,0,2.65706
2004,1884,0,2.64418
2004,1891,0,3.35999
2004,1902,0,2.58177
2004,1913,0,3.67255
2004,1914,0,3.53596
2004,1919,0,2.20632
2004,1920,0,3.0047
2004,1926,0,3.08233
2004,1932,0,3.40984
2004,1951,0,3.29752
2004,1968,0,2.95609
2004,1969,0,2.61527
2004,1971,0,2.4963
2004,1976,0,2.57142
2004,1979,0,2.30135
2004,1981,0,2.54536
2004,1988,0,3.16025
2004,2008,0,2.80669
2004,2033,0,2.84234
2004,2044,0,2.69996
2004,2049,0,2.55518
2004,2055,0,2.60613
2004,2061,0,3.07911
2004,2080,0,2.82159
2004,2085,0,3.19321
2004,2086,0,3.73839
2004,2100,0,2.49063
2004,2111,0,2.68222
2004,2113,0,3.13257
2004,2124,0,1.98985
2004,2136,0,3.30288
2004,2137,0,3.20849
2004,2146,0,1.84744
2004,2150,0,1.90523
2004,2154,0,2.36388
2004,2163,0,2.38654
2004,2184,0,4.32122
2004,2193,0,2.57775
2004,2204,0,2.95073
2004,2220,0,3.26294
2004,2230,0,3.62182
2004,2236,0,2.64593
2004,2246,0,3.58129
2004,2251,0,4.18245
2004,2255,0,3.50961
2004,2259,0,2.91028
2004,2264,0,2.36491
2004,2269,0,3.14473
2004,2270,0,1.93499
2004,2271,0,3.12234
2004,2282,0,1.72902
2004,2290,0,3.81224
2004,2295,0,2.50228
2004,2299,0,3.86617
2004,2312,0,2.3024
2004,2328,0,2.70109
2004,2337,0,3.14152
2004,2340,0,2.43112
2004,2342,0,1.70527
2004,2345,0,3.01153
2004,2346,0,2.97774
2004,2352,0,3.08175
2004,2390,0,2.04488
2004,2393,0,3.19793
2004,2396,0,2.76114
2004,2403,0,3.34073
2004,2406,0,2.78107
2004,2408,0,2.27958
2004,2410,0,3.75913
2004,2411,0,2.18231
2004,2433,0,2.28511
2004,2435,0,2.86327
2004,2436,0,2.42706
2004,2444,0,2.89894
2004,2448,0,2.23991
2004,2467,0,2.83134
2004,2482,0,1.45117
2004,2484,0,2.45705
2004,2490,0,2.55747
2004,2504,0,3.16566
2004,2519,0,2.53409
2004,2521,0,2.13142
2004,2526,0,3.40984
2004,2536,0,3.02811
2004,2537,0,2.46208
2004,2555,0,2.3111
2004,2556,0,2.57958
2004,2561,0,2.30577
2004,2573,0,2.06436
2004,2574,0,1.25922
2004,2581,0,2.37197
2004,2589,0,3.07796
2004,2593,0,2.94559
2004,2595,0,2.23201
2004,2596,0,4.04351
2004,2597,0,3.0945
2004,2602,0,2.68504
2004,2606,0,2.00692
2004,2618,0,2.1032
2004,2628,0,2.54322
2004,2644,0,2.61028
2004,2662,0,3.16584
2004,2663,0,3.46656
2004,2675,0,2.91663
2004,2677,0,1.52414
2004,2696,0,3.3205
2004,2697,0,3.5603
2004,2698,0,1.80081
2004,2710,0,3.32521
2004,2777,0,2.57282
2004,2783,0,3.18524
2004,2787,0,3.05281
2004,2802,0,2.31589
2004,2803,0,2.14197
2004,2807,0,2.15903
2004,2811,0,3.38832
2004,2817,0,4.92048
2004,2818,0,3.00613
2004,2820,0,2.2381
2004,2829,0,3.57972
2004,2852,0,2.31332
2004,2856,0,3.04684
2004,2859,0,2.18394
2004,2865,0,4.14863
2004,2870,0,2.4897
2004,2884,0,1.83945
2004,2888,0,3.89812
2004,2889,0,2.71588
2004,2903,0,2.3823
2004,2908,0,2.62482
2004,2916,0,3.28784
2004,2918,0,3.5404
2004,2929,0,1.53931
2004,2938,0,1.93407
2004,2940,0,2.84778
2004,2942,0,3.59231
2004,2950,0,3.27741
2004,2951,0,3.08463
2004,2953,0,3.61971
2004,2955,0,1.36766
2004,2960,0,3.85314
2004,2982,0,2.30721
2004,2986,0,2.36111
2004,2990,0,2.2448
2004,2999,0,2.03609
2004,3002,0,1.84585
2004,3007,0,2.15159
2004,3011,0,2.49346
2004,3026,0,2.64337
2004,3028,0,2.33525
2004,3031,0,1.97658
2004,3036,0,2.25007
2004,3041,0,3.19736
2004,3048,0,1.64295
2004,3054,0,2.35323
2004,3055,0,2.9578
2004,3062,0,2.01177
2004,3063,0,2.37612
2004,3087,0,1.58396
2004,3093,0,3.26719
2004,3105,0,3.57378
2004,3107,0,3.32462
2004,3116,0,2.22054
2004,3126,0,3.15761
2004,3129,0,3.72057
2004,3144,0,3.95804
2004,3153,0,1.95722
