2004,1004,0,3.30032
2004,1021,0,2.70134
2004,1045,0,3.96786
2004,1050,0,3.63652
2004,1056,0,4.23398
2004,1072,0,2.13476
2004,1075,0,3.06136
2004,1078,0,4.39635
2004,1081,0,4.29066
2004,1082,0,2.43264
2004,1084,0,2.65461
2004,1094,0,4.02529
2004,1109,0,4.22464
2004,1111,0,3.4068
2004,1121,0,3.01673
2004,1161,0,3.75496
2004,1164,0,4.2965
2004,1165,0,3.15963
2004,1166,0,3.3337
2004,1173,0,3.60995
2004,1177,0,4.68951
2004,1183,0,2.52591
2004,1186,0,3.07264
2004,1209,0,4.66687
2004,1210,0,3.48555
2004,1228,0,2.4938
2004,1230,0,4.23487
2004,1239,0,3.5308
2004,1240,0,4.81929
2004,1243,0,6.19265
2004,1246,0,4.06191
2004,1254,0,3.72353
2004,1258,0,3.29977
2004,1259,0,2.7235
2004,1262,0,3.81948
2004,1263,0,2.69195
2004,1266,0,3.39418
2004,1279,0,3.02302
2004,1283,0,2.30707
2004,1300,0,4.84359
2004,1308,0,3.65364
2004,1318,0,3.01888
2004,1327,0,3.28602
2004,1331,0,2.52728
2004,1356,0,4.61711
2004,1360,0,2.04899
2004,1380,0,3.90597
2004,1382,0,3.93997
2004,1397,0,3.06402
2004,1408,0,4.18573
2004,1410,0,3.39645
2004,1439,0,2.31223
2004,1440,0,3.25477
2004,1441,0,3.24019
2004,1468,0,3.05751
2004,1478,0,4.6749
2004,1491,0,3.38259
2004,1496,0,2.90689
2004,1511,0,2.55406
2004,1523,0,3.60711
2004,1539,0,3.2649
2004,1554,0,3.62492
2004,1559,0,2.69495
2004,1562,0,3.61446
2004,1577,0,2.88999
2004,1581,0,5.35784
2004,1585,0,3.73052
2004,1593,0,3.5495
2004,1602,0,4.15391
2004,1606,0,2.96972
2004,1613,0,3.16616
2004,1627,0,2.94956
2004,1632,0,3.83749
2004,1633,1,3.14029
2004,1634,0,2.56301
2004,1635,0,2.44021
2004,1641,0,3.55892
2004,1651,0,3.55295
2004,1655,0,4.10687
2004,1659,0,3.37624
2004,1661,0,3.33754
2004,1663,0,4.06383
2004,1669,0,3.75782
2004,1677,0,4.01626
2004,1678,0,3.5588
2004,1681,0,2.9427
2004,1682,0,2.06949
2004,1690,0,5.30091
2004,1704,0,4.63006
2004,1706,0,3.36596
2004,1712,0,2.80739
2004,1715,0,3.21293
2004,1718,0,2.53708
2004,1722,0,5.09515
2004,1728,0,2.81565
2004,1743,0,4.08961
2004,1762,0,3.85545
2004,1783,0,2.73897
2004,1794,0,4.61716
2004,1797,0,3.16634
2004,1820,0,2.39193
2004,1823,0,3.29521
2004,1828,0,3.34498
2004,1837,0,3.6994
2004,1860,0,3.61825
2004,1864,0,2.92756
2004,1866,0,3.43986
2004,1874,0,3.14058
2004,1878,0,4.18053
2004,1884,0,2.96918
2004,1891,0,4.32648
2004,1902,0,2.8422
2004,1913,0,4.31551
2004,1914,0,4.06228
2004,1919,0,3.96993
2004,1920,0,3.8048
2004,1926,0,3.53741
2004,1932,0,4.32664
2004,1951,0,3.56686
2004,1968,0,3.56664
2004,1969,0,2.78825
2004,1971,0,2.7574
2004,1976,0,4.30322
2004,1979,0,2.63311
2004,1981,0,3.47838
2004,1988,0,4.33802
2004,2008,0,2.65885
2004,2033,0,3.64484
2004,2044,0,3.59505
2004,2049,0,3.47996
2004,2055,0,4.12113
2004,2061,0,3.24123
2004,2080,0,4.05082
2004,2085,0,3.59804
2004,2086,0,4.2619
2004,2100,0,2.63471
2004,2111,0,3.34985
2004,2113,0,2.8347
2004,2124,0,2.71364
2004,2136,0,3.46548
2004,2137,0,4.13652
2004,2146,0,2.9533
2004,2150,0,3.11284
2004,2154,0,3.22751
2004,2163,0,3.74411
2004,2184,0,4.16816
2004,2193,0,3.13029
2004,2204,0,2.55463
2004,2220,0,3.80477
2004,2230,0,4.16644
2004,2236,0,2.91196
2004,2246,0,3.07722
2004,2251,0,4.22973
2004,2255,0,3.84959
2004,2259,0,2.91002
2004,2264,0,2.52074
2004,2269,0,3.67218
2004,2270,0,3.58395
2004,2271,0,3.37982
2004,2282,0,2.58014
2004,2290,0,4.01586
2004,2295,0,3.07612
2004,2299,0,3.987
2004,2312,0,3.66654
2004,2328,0,2.74315
2004,2337,0,3.69743
2004,2340,0,2.45872
2004,2342,0,2.17746
2004,2345,0,3.89092
2004,2346,0,3.26347
2004,2352,0,4.41661
2004,2390,0,2.32194
2004,2393,0,3.9088
2004,2396,0,4.14403
2004,2403,0,5.01303
2004,2406,0,3.74266
2004,2408,0,3.84145
2004,2410,0,4.18015
2004,2411,0,2.30924
2004,2433,0,2.5594
2004,2435,0,3.68177
2004,2436,0,2.51188
2004,2444,0,3.74244
2004,2448,0,3.20963
2004,2467,0,2.67594
2004,2482,0,1.69105
2004,2484,0,2.91571
2004,2490,0,3.34209
2004,2504,0,5.11083
2004,2519,0,3.40222
2004,2521,0,2.1303
2004,2526,0,4.13557
2004,2536,0,3.30493
2004,2537,0,3.05617
2004,2555,0,2.64186
2004,2556,0,3.23215
2004,2561,0,2.33625
2004,2573,0,2.16282
2004,2574,0,3.32056
2004,2581,0,2.69532
2004,2589,0,3.69439
2004,2593,0,2.61834
2004,2595,0,2.57346
2004,2596,0,4.41495
2004,2597,0,4.63098
2004,2602,0,2.88597
2004,2606,0,2.79097
2004,2618,0,2.71199
2004,2628,0,3.56546
2004,2644,0,2.44239
2004,2662,0,3.29097
2004,2663,0,3.64877
2004,2675,0,4.19834
2004,2677,0,1.97445
2004,2696,0,3.91371
2004,2697,0,4.45131
2004,2698,0,2.48087
2004,2710,0,3.86387
2004,2777,0,3.03337
2004,2783,0,4.09367
2004,2787,0,3.34682
2004,2802,0,3.20517
2004,2803,0,3.09508
2004,2807,0,2.77791
2004,2811,0,3.37194
2004,2817,0,5.65795
2004,2818,0,2.53817
2004,2820,0,2.56139
2004,2829,0,3.78626
2004,2852,0,2.50606
2004,2856,0,3.26378
2004,2859,0,2.86552
2004,2865,0,3.95893
2004,2870,0,3.66044
2004,2884,0,2.44673
2004,2888,0,4.63685
2004,2889,0,2.97876
2004,2903,0,2.93662
2004,2908,0,3.22003
2004,2916,0,3.27047
2004,2918,0,4.08405
2004,2929,0,2.56695
2004,2938,0,3.2842
2004,2940,0,4.28377
2004,2942,0,3.93269
2004,2950,0,3.93257
2004,2951,0,3.64568
2004,2953,0,3.45186
2004,2955,0,1.95519
2004,2960,0,4.40949
2004,2982,0,3.2194
2004,2986,0,2.498
2004,2990,0,2.52591
2004,2999,0,2.28391
2004,3002,0,2.48615
2004,3007,0,3.16607
2004,3011,0,3.80098
2004,3026,0,3.3486
2004,3028,0,4.0717
2004,3031,0,2.31984
2004,3036,0,3.22362
2004,3041,0,2.87243
2004,3048,0,2.01394
2004,3054,0,3.36042
2004,3055,0,3.15537
2004,3062,0,2.81065
2004,3063,0,2.8429
2004,3087,0,2.40483
2004,3093,0,3.84081
2004,3105,0,5.15937
2004,3107,0,3.03841
2004,3116,0,3.05526
2004,3126,0,3.3288
2004,3129,0,4.37655
2004,3144,0,5.26825
2004,3153,0,3.34494
2004,3156,0,2.47326
2004,3157,0,2.36039
2004,3158,0,2.46697
2004,3170,0,4.36693
2004,3171,0,3.68064
2004,3178,0,2.86579
2004,3184,0,4.25354
2004,3203,0,3.88147
2004,3218,0,3.90786
2004,3226,0,3.98529
2004,3229,0,2.98331
2004,3246,0,4.18327
2004,3265,0,3.75699
2004,3270,0,2.475
2004,3275,0,3.57131
2004,3288,0,2.3075
2004,3297,0,4.02273
2004,3311,0,3.06361
2004,3333,0,2.9318
2004,3336,0,4.63069
2004,3358,0,3.34925
2004,3362,1,4.73929
2004,3365,0,3.0379
2004,3367,0,1.74042
2004,3394,0,2.95063
2004,3399,0,2.92751
2004,3413,0,3.61813
2004,3416,0,3.58146
2004,3424,0,2.55405
2004,3439,0,3.99477
2004,3465,0,1.98005
2004,3504,0,4.49686
2004,3505,0,3.69803
2004,3515,0,3.70392
2004,3532,0,4.08474
2004,3533,0,3.89485
2004,3538,0,2.41202
2004,3547,0,2.69326
2004,3570,0,3.84986
2004,3581,0,3.06538
2004,3594,0,2.70807
2004,3600,0,3.75968
2004,3607,0,4.17266
2004,3612,0,2.59083
2004,3619,0,3.79096
2004,3622,0,4.00303
2004,3625,0,3.28889
2004,3639,0,2.54515
2004,3647,0,2.69654
2004,3650,0,4.34037
2004,3662,0,4.27208
2004,3691,0,3.29108
2004,3707,0,3.5833
2004,3708,0,3.09754
2004,3734,1,3.40364
2004,3735,0,4.30169
2004,3756,0,3.0067
2004,3761,0,2.359
2004,3762,0,3.48864
2004,3785,0,3.01467
2004,3786,0,3.18282
2004,3806,0,2.47612
2004,3807,0,3.3669
2004,3813,0,5.19177
2004,3814,0,2.69191
2004,3820,0,4.28045
2004,3824,0,2.19648
2004,3833,0,2.37506
2004,3839,0,2.38483
2004,3851,0,3.82116
2004,3855,0,3.14245
2004,3863,0,3.30114
2004,3897,0,3.99146
2004,3905,0,3.06678
2004,3908,0,2.70229
2004,3916,0,2.61871
2004,3918,0,3.40639
2004,3934,0,2.96535
2004,3937,0,3.15551
2004,3946,1,3.24023
2004,3949,0,3.82397
2004,3962,0,2.85461
2004,3964,0,3.33902
2004,3969,0,4.07548
2004,3971,0,3.66299
2004,3972,0,2.9992
2004,4001,0,3.23964
2004,4005,0,3.447
2004,4016,0,3.95413
2004,4017,0,2.36816
2004,4019,0,3.86287
2004,4029,0,5.53582
2004,4034,0,3.9518
2004,4036,0,3.15972
2004,4040,0,3.73872
2004,4049,0,3.51312
2004,4051,0,3.0793
2004,4058,0,3.84112
2004,4059,0,2.25064
2004,4060,0,4.63757
2004,4062,0,3.46525
2004,4066,0,3.90631
2004,4077,0,2.62199
2004,4078,0,4.00659
2004,4087,0,5.17183
2004,4090,0,3.68348
2004,4093,0,4.25403
2004,4094,0,3.42355
2004,4103,0,3.20146
2004,4108,0,3.9246
2004,4115,0,3.55302
2004,4124,0,3.04072
2004,4127,0,4.41391
2004,4128,0,3.07191
2004,4130,0,2.28435
2004,4140,0,3.44499
2004,4145,0,2.71587
2004,4149,0,3.59932
2004,4156,0,3.15048
2004,4162,0,2.80109
2004,4168,0,3.46083
2004,4173,0,2.62309
2004,4186,0,3.12167
2004,4194,0,3.3791
2004,4199,0,3.9931
2004,4201,0,3.36753
2004,4213,0,4.06703
2004,4222,0,4.78899
2004,4225,0,4.42545
2004,4241,0,2.82976
2004,4242,0,4.72921
2004,4245,0,5.27963
2004,4251,0,4.01457
2004,4274,0,2.8978
2004,4277,0,3.71643
2004,4279,0,3.39862
2004,4292,0,2.68001
2004,4311,0,3.17625
2004,4312,0,2.7725
2004,4322,0,3.95334
2004,4340,0,4.35327
2004,4341,0,3.674
2004,4351,0,3.06539
2004,4352,0,3.8914
2004,4367,0,3.95249
2004,4371,0,3.61112
2004,4372,0,4.49489
2004,4390,0,4.62904
2004,4409,0,3.43341
2004,4412,0,2.99336
2004,4415,0,4.28325
2004,4418,0,3.17948
2004,4423,0,4.16292
2004,4430,0,3.39362
2004,4439,0,3.52171
2004,4448,0,3.09473
2004,4450,0,3.14664
2004,4462,0,3.44323
2004,4467,0,2.6909
2004,4476,0,3.05339
2004,4485,0,4.42201
2004,4494,0,3.41367
2004,4496,0,2.62888
2004,4497,0,4.07494
2004,4498,0,3.19524
2004,4503,0,3.55355
2004,4510,0,4.07895
2004,4517,0,3.87042
2004,4523,0,3.24917
2004,4560,0,3.30215
2004,4568,0,2.94616
2004,4572,0,2.34525
2004,4579,0,2.51818
2004,4595,0,4.27083
2004,4598,0,4.11107
2004,4599,0,3.55497
2004,4600,0,3.22548
2004,4607,0,2.65515
2004,4611,0,4.25181
2004,4622,0,2.53524
2004,4645,0,4.42042
2004,4669,0,4.29265
2004,4675,0,4.21138
2004,4695,0,2.24733
2004,4759,0,1.83804
2004,4763,0,3.13341
2004,4768,0,3.6421
2004,4771,0,3.77327
2004,4790,0,4.07699
2004,4801,0,2.59395
2004,4802,0,3.30989
2004,4807,0,3.46866
2004,4809,0,3.41648
2004,4818,0,3.65122
2004,4826,0,3.95845
2004,4830,0,3.20306
2004,4843,0,3.30079
2004,4844,0,3.13159
2004,4860,0,3.13178
2004,4864,0,3.75511
2004,4881,0,4.00407
2004,4891,0,3.33581
2004,4900,0,2.46348
2004,4903,0,3.60956
2004,4911,0,3.07145
2004,4918,0,3.75439
2004,4926,0,2.48339
2004,4932,0,2.08971
2004,4936,0,4.23894
2004,4960,0,3.31215
2004,4973,0,4.21986
2004,4988,0,4.19728
2004,4990,0,3.96577
2004,5018,0,3.96999
2004,5019,0,2.66381
2004,5020,0,4.26485
2004,5032,0,3.53394
2004,5043,0,2.39988
2004,5045,0,2.6731
2004,5050,0,2.50317
2004,5065,0,2.76796
2004,5071,0,4.55942
2004,5074,0,4.15062
2004,5109,0,4.36778
2004,5116,0,2.64364
2004,5125,0,3.62731
2004,5129,0,2.70198
2004,5134,0,5.18407
2004,5142,0,4.49842
2004,5169,0,3.64792
2004,5180,0,3.77475
2004,5187,0,3.45551
2004,5202,0,3.11686
2004,5205,0,2.1195
2004,5210,0,2.63622
2004,5218,0,2.20987
2004,5229,0,4.81514
2004,5234,0,4.22839
2004,5237,0,2.493
2004,5250,0,3.60765
2004,5252,0,4.13356
2004,5254,0,3.44157
2004,5256,0,3.30063
2004,5284,0,3.4655
2004,5301,0,4.68328
2004,5327,0,4.78485
2004,5330,0,2.94561
2004,5336,0,2.63622
2004,5338,0,3.36583
2004,5357,0,2.51803
2004,5379,0,2.95258
2004,5395,0,3.46336
2004,5404,0,3.18461
2004,5405,0,2.61746
2004,5418,0,2.518
2004,5421,0,3.07522
2004,5422,0,4.06341
2004,5432,0,3.67688
2004,5439,0,5.63449
2004,5442,0,3.17831
2004,5458,0,3.29324
2004,5475,0,3.30695
2004,5476,0,3.41781
2004,5479,0,2.6537
2004,5488,0,3.49455
2004,5492,0,4.01137
2004,5496,0,3.28997
2004,5518,0,3.22417
2004,5520,0,4.09957
2004,5523,0,3.07313
2004,5530,0,2.1706
2004,5549,0,2.35194
2004,5559,0,3.76315
2004,5560,0,2.88218
2004,5568,0,4.17818
2004,5572,0,3.58976
2004,5578,0,2.09996
2004,5581,0,3.55806
2004,5589,0,3.74983
2004,5594,0,3.18757
2004,5597,0,4.09094
2004,5606,0,4.64998
2004,5621,0,2.1599
2004,5639,0,3.54221
2004,5643,0,4.16192
2004,5650,0,2.84251
2004,5667,0,2.447
2004,5671,0,3.33162
2004,5674,0,3.66356
2004,5680,0,4.21148
2004,5690,0,3.64888
2004,5697,0,3.61987
2004,5709,0,2.58334
2004,5711,0,3.29532
2004,5723,0,3.67908
2004,5742,0,4.32019
2004,5764,0,2.73099
2004,5770,0,3.60662
2004,5774,0,4.14254
2004,5783,0,2.93322
2004,5788,0,4.11839
2004,5791,0,3.36193
2004,5792,0,3.286
2004,5802,0,3.14533
2004,5818,0,2.32206
2004,5824,0,3.27401
2004,5826,0,2.87442
2004,5831,0,1.83006
2004,5835,0,3.34287
2004,5841,0,3.53384
2004,5847,0,2.87963
2004,5860,1,4.57711
2004,5862,0,3.49682
2004,5870,0,3.9354
2004,5878,0,3.59785
2004,5888,0,2.556
2004,5894,0,3.47627
2004,5899,0,3.64534
2004,5902,0,2.39129
2004,5903,0,3.87841
2004,5905,0,3.0308
2004,5918,0,3.23816
2004,5932,0,2.75049
2004,5944,0,3.73031
2004,5959,0,4.07845
2004,5962,0,2.57493
2004,5968,0,2.86563
2004,5971,0,2.45948
2004,5973,0,2.72503
2004,5977,0,3.63271
2004,5978,0,3.48454
2004,5980,0,3.84886
2004,5987,0,2.93434
2004,6003,0,2.37389
2004,6008,0,3.72347
2004,6020,0,3.76633
2004,6021,0,3.16527
2004,6025,0,4.13984
2004,6033,0,2.58453
2004,6034,0,2.92817
2004,6036,0,2.72299
2004,6040,0,2.87789
2004,6044,0,2.90852
2004,6053,0,2.49583
2004,6054,0,2.0081
2004,6062,0,2.79141
2004,6078,0,3.89169
2004,6081,1,3.84384
2004,6097,0,4.0689
2004,6100,0,3.05313
2004,6104,0,5.04103
2004,6109,0,3.65142
2004,6110,0,4.21749
2004,6115,0,2.77138
2004,6116,0,3.05106
2004,6124,0,3.36315
2004,6125,0,2.28942
2004,6136,0,5.47143
2004,6140,0,3.74059
2004,6152,0,3.20881
2004,6158,0,3.26501
2004,6159,0,4.04437
2004,6169,0,2.5161
2004,6170,0,3.021
2004,6180,0,2.73431
2004,6185,0,1.77378
2004,6194,0,2.50898
2004,6196,0,3.86033
2004,6197,0,3.30331
2004,6207,0,3.13513
2004,6214,0,3.46859
2004,6215,0,4.46159
2004,6216,0,3.71258
2004,6223,0,3.93612
2004,6242,0,4.80978
2004,6266,0,4.13275
2004,6268,0,4.00131
2004,6283,0,2.71587
2004,6297,0,3.30779
2004,6304,0,3.85921
2004,6307,0,3.52843
2004,6308,0,2.36946
2004,6310,0,2.90761
2004,6311,0,2.72367
2004,6313,0,2.5307
2004,6314,0,2.43678
2004,6315,0,2.79965
2004,6334,0,2.58589
2004,6335,0,3.01166
2004,6338,0,2.91907
2004,6346,0,2.94276
2004,6347,0,3.15547
2004,6349,0,4.02525
2004,6357,0,3.07156
2004,6362,0,3.36012
2004,6370,0,2.76432
2004,6375,0,4.18815
2004,6376,0,3.16612
2004,6385,0,3.04882
2004,6386,0,3.74606
2004,6403,0,3.59402
2004,6410,0,2.17835
2004,6416,0,3.64194
2004,6424,0,2.67509
2004,6428,0,2.78093
2004,6435,0,4.1108
2004,6437,0,2.61917
2004,6452,0,1.79248
2004,6461,0,3.92855
2004,6464,0,3.57777
2004,6467,0,3.23688
2004,6471,0,2.76136
2004,6475,0,3.25767
2004,6497,0,3.67971
2004,6500,0,2.07216
2004,6502,0,5.83969
2004,6506,0,2.57744
2004,6509,0,3.25092
2004,6527,0,3.31549
2004,6528,1,2.82511
2004,6529,0,4.36476
2004,6532,0,3.62528
2004,6534,0,4.41693
2004,6543,0,3.54787
2004,6547,0,2.87265
2004,6552,0,2.88344
2004,6557,0,3.65531
2004,6565,0,2.91381
2004,6573,0,2.78384
2004,6574,0,2.88758
2004,6588,0,4.17325
2004,6601,0,2.68003
2004,6608,0,2.13872
2004,6617,0,3.56987
2004,6619,0,4.40561
2004,6639,0,3.94547
2004,6641,0,3.03247
2004,6649,0,3.31386
2004,6661,0,3.34582
2004,6672,0,2.63709
2004,6677,0,3.07988
2004,6678,0,4.14761
2004,6682,0,4.17253
2004,6694,0,3.23757
2004,6707,0,3.79552
2004,6717,0,3.17825
2004,6722,0,2.97098
2004,6730,0,3.59403
2004,6737,0,2.85973
2004,6740,0,2.76301
2004,6768,0,3.1445
2004,6771,0,2.92249
2004,6774,0,5.71449
2004,6797,0,3.48384
2004,6803,0,2.76621
2004,6809,0,2.72036
2004,6829,0,4.90419
2004,6830,0,3.7738
2004,6831,0,2.50346
2004,6836,0,3.49172
2004,6839,0,3.59733
2004,6845,0,3.98364
2004,6848,0,3.79099
2004,6867,0,2.81885
2004,6873,0,3.57839
2004,6900,0,3.45933
2004,6908,0,3.61806
2004,6922,0,2.81449
2004,6924,0,1.87755
2004,6930,0,4.08292
2004,6932,0,3.92859
2004,6936,0,2.22643
2004,6946,0,3.68608
2004,6963,0,2.5764
2004,6981,0,3.14285
2004,6994,0,3.9533
2004,6995,0,2.7345
2004,7017,0,5.00618
2004,7022,0,2.8898
2004,7043,0,2.1473
2004,7065,0,5.04142
2004,7066,0,3.40056
2004,7085,0,3.9689
2004,7106,0,2.22764
2004,7107,0,4.12048
2004,7114,0,3.08751
2004,7116,0,3.01573
2004,7117,0,2.84206
2004,7121,0,3.84947
2004,7123,0,4.06303
2004,7127,0,5.07006
2004,7132,0,3.05062
2004,7138,0,2.60203
2004,7139,0,4.48272
2004,7146,0,4.07772
2004,7152,0,2.28391
2004,7154,0,3.68851
2004,7163,0,3.50425
2004,7171,0,5.68475
2004,7179,0,3.38504
2004,7183,0,3.15493
2004,7186,0,4.82466
2004,7192,0,2.66231
2004,7203,0,3.61701
2004,7205,0,4.48852
2004,7208,0,4.73932
2004,7228,0,4.13931
2004,7232,0,2.88342
2004,7241,0,5.30661
2004,7245,0,2.11815
2004,7250,0,3.6245
2004,7251,0,4.0539
2004,7257,0,3.87934
2004,7260,0,4.34464
2004,7275,0,3.24782
2004,7278,0,2.57504
2004,7279,0,3.73005
2004,7281,0,3.70009
2004,7295,0,2.9038
2004,7300,0,1.79984
2004,7309,0,2.90407
2004,7316,0,3.67476
