2004,1004,0,1.05959
2004,1021,0,0.840957
2004,1045,0,1.7064
2004,1050,0,1.31046
2004,1056,0,2.01381
2004,1072,0,0.746488
2004,1075,0,1.05917
2004,1078,0,2.12774
2004,1081,0,1.8729
2004,1082,0,0.683976
2004,1084,0,0.926584
2004,1094,0,1.69141
2004,1109,0,1.82068
2004,1111,0,1.38597
2004,1121,0,1.16313
2004,1161,0,1.77886
2004,1164,0,1.69489
2004,1165,0,1.15129
2004,1166,0,1.37186
2004,1173,0,1.37498
2004,1177,0,2.02504
2004,1183,0,0.869843
2004,1186,0,1.21411
2004,1209,0,1.97174
2004,1210,0,1.30503
2004,1228,0,0.712685
2004,1230,0,1.83813
2004,1239,0,1.46137
2004,1240,0,2.2237
2004,1243,0,2.8494
2004,1246,0,1.80255
2004,1254,0,1.44846
2004,1258,0,1.21933
2004,1259,0,0.858199
2004,1262,0,1.47116
2004,1263,0,1.07416
2004,1266,0,1.39597
2004,1279,0,1.22696
2004,1283,0,0.566333
2004,1300,0,2.36879
2004,1308,0,1.53069
2004,1318,0,1.25581
2004,1327,0,1.33825
2004,1331,0,0.884543
2004,1356,0,2.29404
2004,1360,0,0.741379
2004,1380,0,1.84869
2004,1382,0,1.62817
2004,1397,0,1.19758
2004,1408,0,1.88484
2004,1410,0,1.37719
2004,1439,0,0.780435
2004,1440,0,1.40422
2004,1441,0,1.16358
2004,1468,0,1.23436
2004,1478,0,2.14798
2004,1491,0,1.06631
2004,1496,0,0.857568
2004,1511,0,0.74456
2004,1523,0,1.43332
2004,1539,0,1.2851
2004,1554,0,1.46708
2004,1559,0,0.726622
2004,1562,0,1.38537
2004,1577,0,0.901251
2004,1581,0,2.37408
2004,1585,0,1.40508
2004,1593,0,1.47036
2004,1602,0,1.78097
2004,1606,0,0.977341
2004,1613,0,1.10721
2004,1627,0,0.784611
2004,1632,0,1.72784
2004,1633,1,1.19996
2004,1634,0,0.795652
2004,1635,0,0.829966
2004,1641,0,1.25292
2004,1651,0,1.33603
2004,1655,0,1.72971
2004,1659,0,1.42274
2004,1661,0,1.31868
2004,1663,0,1.87543
2004,1669,0,1.40131
2004,1677,0,1.77352
2004,1678,0,1.55013
2004,1681,0,0.905885
2004,1682,0,0.417179
2004,1690,0,2.47182
2004,1704,0,2.01
2004,1706,0,1.49251
2004,1712,0,0.965272
2004,1715,0,1.08377
2004,1718,0,0.739973
2004,1722,0,2.30513
2004,1728,0,0.84014
2004,1743,0,1.5645
2004,1762,0,1.607
2004,1783,0,0.935779
2004,1794,0,2.07075
2004,1797,0,1.03382
2004,1820,0,0.743817
2004,1823,0,1.06637
2004,1828,0,1.35188
2004,1837,0,1.63542
2004,1860,0,1.43565
2004,1864,0,1.1933
2004,1866,0,1.36986
2004,1874,0,0.845538
2004,1878,0,1.82393
2004,1884,0,0.879647
2004,1891,0,2.04831
2004,1902,0,1.15768
2004,1913,0,1.80098
2004,1914,0,1.83291
2004,1919,0,1.77616
2004,1920,0,1.81743
2004,1926,0,1.3772
2004,1932,0,2.06439
2004,1951,0,1.34601
2004,1968,0,1.40881
2004,1969,0,1.00749
2004,1971,0,0.895368
2004,1976,0,1.96114
2004,1979,0,0.987832
2004,1981,0,1.43352
2004,1988,0,1.73773
2004,2008,0,0.952421
2004,2033,0,1.40207
2004,2044,0,1.5043
2004,2049,0,1.38886
2004,2055,0,1.8146
2004,2061,0,1.09357
2004,2080,0,1.4684
2004,2085,0,1.41951
2004,2086,0,2.12266
2004,2100,0,0.871999
2004,2111,0,1.44478
2004,2113,0,0.997179
2004,2124,0,1.01412
2004,2136,0,1.49896
2004,2137,0,1.85934
2004,2146,0,1.09973
2004,2150,0,1.26013
2004,2154,0,1.14838
2004,2163,0,1.34069
2004,2184,0,1.9753
2004,2193,0,1.22604
2004,2204,0,0.843181
2004,2220,0,1.56643
2004,2230,0,1.77376
2004,2236,0,0.872277
2004,2246,0,1.29568
2004,2251,0,1.8104
2004,2255,0,1.73854
2004,2259,0,0.951825
2004,2264,0,0.821329
2004,2269,0,1.7212
2004,2270,0,1.18249
2004,2271,0,1.44511
2004,2282,0,0.957636
2004,2290,0,1.82234
2004,2295,0,1.00264
2004,2299,0,1.87199
2004,2312,0,1.55301
2004,2328,0,1.02537
2004,2337,0,1.56131
2004,2340,0,0.995809
2004,2342,0,0.501062
2004,2345,0,1.51999
2004,2346,0,1.38689
2004,2352,0,1.85772
2004,2390,0,0.496165
2004,2393,0,1.58606
2004,2396,0,1.65412
2004,2403,0,2.12218
2004,2406,0,1.48279
2004,2408,0,1.7713
2004,2410,0,1.82713
2004,2411,0,0.801894
2004,2433,0,0.785004
2004,2435,0,1.36508
2004,2436,0,0.980322
2004,2444,0,1.64301
2004,2448,0,1.4274
2004,2467,0,0.840371
2004,2482,0,0.445864
2004,2484,0,1.03537
2004,2490,0,1.47182
2004,2504,0,2.3681
2004,2519,0,1.39227
2004,2521,0,0.67557
2004,2526,0,1.64832
2004,2536,0,1.21798
2004,2537,0,1.21548
2004,2555,0,0.85294
2004,2556,0,1.41054
2004,2561,0,0.568215
2004,2573,0,0.589272
2004,2574,0,1.17087
2004,2581,0,0.863394
2004,2589,0,1.41972
2004,2593,0,0.927311
2004,2595,0,0.800575
2004,2596,0,1.91508
2004,2597,0,2.24036
2004,2602,0,1.19311
2004,2606,0,0.951249
2004,2618,0,0.791358
2004,2628,0,1.34437
2004,2644,0,0.704253
2004,2662,0,1.21931
2004,2663,0,1.59111
2004,2675,0,1.86629
2004,2677,0,0.417787
2004,2696,0,1.7353
2004,2697,0,1.97265
2004,2698,0,0.817785
2004,2710,0,1.699
2004,2777,0,1.03823
2004,2783,0,1.78987
2004,2787,0,1.1576
2004,2802,0,1.22351
2004,2803,0,1.11493
2004,2807,0,0.922624
2004,2811,0,1.14007
2004,2817,0,2.5208
2004,2818,0,0.938785
2004,2820,0,0.802805
2004,2829,0,1.64637
2004,2852,0,0.765002
2004,2856,0,1.07681
2004,2859,0,0.979835
2004,2865,0,1.4992
2004,2870,0,1.42956
2004,2884,0,0.726689
2004,2888,0,1.88363
2004,2889,0,0.961315
2004,2903,0,1.02231
2004,2908,0,1.12818
2004,2916,0,1.2837
2004,2918,0,1.57824
2004,2929,0,0.724095
2004,2938,0,1.18037
2004,2940,0,1.78567
2004,2942,0,1.71945
2004,2950,0,1.69069
2004,2951,0,1.58895
2004,2953,0,1.42325
2004,2955,0,0.459979
2004,2960,0,2.1059
2004,2982,0,1.28279
2004,2986,0,0.827234
2004,2990,0,0.731772
2004,2999,0,0.558891
2004,3002,0,0.848589
2004,3007,0,1.06639
2004,3011,0,1.59868
2004,3026,0,1.25832
2004,3028,0,1.56821
2004,3031,0,0.740705
2004,3036,0,1.21551
2004,3041,0,1.222
2004,3048,0,0.50258
2004,3054,0,1.4511
2004,3055,0,1.00407
2004,3062,0,1.01937
2004,3063,0,1.07862
2004,3087,0,0.753035
2004,3093,0,1.54735
2004,3105,0,2.20516
2004,3107,0,1.10618
2004,3116,0,1.06837
2004,3126,0,1.38125
2004,3129,0,1.74884
2004,3144,0,2.47871
2004,3153,0,1.32279
2004,3156,0,0.609025
2004,3157,0,0.881612
2004,3158,0,0.858256
2004,3170,0,1.99
2004,3171,0,1.51778
2004,3178,0,1.03202
2004,3184,0,1.91808
2004,3203,0,1.77678
2004,3218,0,1.31023
2004,3226,0,1.83047
2004,3229,0,0.918226
2004,3246,0,1.80568
2004,3265,0,1.5961
2004,3270,0,0.594987
2004,3275,0,1.35858
2004,3288,0,0.699266
2004,3297,0,1.62156
2004,3311,0,1.19527
2004,3333,0,1.10891
2004,3336,0,2.1358
2004,3358,0,1.54523
2004,3362,1,2.33718
2004,3365,0,1.11238
2004,3367,0,0.502051
2004,3394,0,1.05139
2004,3399,0,0.985399
2004,3413,0,1.56501
2004,3416,0,1.57452
2004,3424,0,0.929538
2004,3439,0,1.61757
2004,3465,0,0.502933
2004,3504,0,1.91331
2004,3505,0,1.50519
2004,3515,0,1.28668
2004,3532,0,1.80748
2004,3533,0,1.63022
2004,3538,0,0.749019
2004,3547,0,0.840891
2004,3570,0,1.43103
2004,3581,0,1.28842
2004,3594,0,0.899775
2004,3600,0,1.31235
2004,3607,0,1.68507
2004,3612,0,0.817222
2004,3619,0,1.69394
2004,3622,0,1.65765
2004,3625,0,0.980966
2004,3639,0,0.86232
2004,3647,0,0.974716
2004,3650,0,1.95056
2004,3662,0,1.72065
2004,3691,0,1.09739
2004,3707,0,1.53782
2004,3708,0,1.21314
2004,3734,1,1.60053
2004,3735,0,1.83535
2004,3756,0,1.25925
2004,3761,0,0.659995
2004,3762,0,1.14556
2004,3785,0,1.15287
2004,3786,0,1.21549
2004,3806,0,0.790477
2004,3807,0,1.13208
2004,3813,0,2.41942
2004,3814,0,0.859308
2004,3820,0,1.85949
2004,3824,0,0.75496
2004,3833,0,0.608413
2004,3839,0,0.734004
2004,3851,0,1.46958
2004,3855,0,1.1538
2004,3863,0,1.3361
2004,3897,0,1.73634
2004,3905,0,1.19263
2004,3908,0,0.960484
2004,3916,0,0.821939
2004,3918,0,1.43054
2004,3934,0,0.829766
2004,3937,0,1.26983
2004,3946,1,1.35817
2004,3949,0,1.65672
2004,3962,0,1.0823
2004,3964,0,1.38892
2004,3969,0,1.65253
2004,3971,0,1.54241
2004,3972,0,0.879422
2004,4001,0,1.34729
2004,4005,0,1.21435
2004,4016,0,1.64738
2004,4017,0,0.945526
2004,4019,0,1.54405
2004,4029,0,2.60361
2004,4034,0,1.67571
2004,4036,0,1.13129
2004,4040,0,1.69884
2004,4049,0,1.41613
2004,4051,0,1.05413
2004,4058,0,1.56774
2004,4059,0,0.668205
2004,4060,0,2.12371
2004,4062,0,1.2857
2004,4066,0,1.40622
2004,4077,0,0.772202
2004,4078,0,1.72661
2004,4087,0,2.50053
2004,4090,0,1.46949
2004,4093,0,1.88997
2004,4094,0,1.36074
2004,4103,0,1.27555
2004,4108,0,1.63418
2004,4115,0,1.4778
2004,4124,0,1.11581
2004,4127,0,1.96393
2004,4128,0,0.850758
2004,4130,0,0.701439
2004,4140,0,1.3591
2004,4145,0,0.918644
2004,4149,0,1.20959
2004,4156,0,1.22139
2004,4162,0,0.835828
2004,4168,0,1.51635
2004,4173,0,0.829558
2004,4186,0,1.05556
2004,4194,0,1.56311
2004,4199,0,1.78251
2004,4201,0,1.36612
2004,4213,0,1.85195
2004,4222,0,2.02143
2004,4225,0,1.93649
2004,4241,0,1.03697
2004,4242,0,2.17769
2004,4245,0,2.39272
2004,4251,0,1.67119
2004,4274,0,1.14511
2004,4277,0,1.36705
2004,4279,0,1.54809
2004,4292,0,0.757428
2004,4311,0,1.21419
2004,4312,0,0.920947
2004,4322,0,1.71979
2004,4340,0,1.90129
2004,4341,0,1.3877
2004,4351,0,1.11685
2004,4352,0,1.56135
2004,4367,0,1.6317
2004,4371,0,1.50263
2004,4372,0,1.87498
2004,4390,0,1.8871
2004,4409,0,1.26176
2004,4412,0,1.09917
2004,4415,0,1.74952
2004,4418,0,1.3533
2004,4423,0,1.67381
2004,4430,0,1.34454
2004,4439,0,1.50581
2004,4448,0,1.2195
2004,4450,0,1.03903
2004,4462,0,1.33285
2004,4467,0,0.716891
2004,4476,0,1.16318
2004,4485,0,1.93747
2004,4494,0,1.3951
2004,4496,0,0.820327
2004,4497,0,1.80743
2004,4498,0,1.29554
2004,4503,0,1.47827
2004,4510,0,1.64481
2004,4517,0,1.67332
2004,4523,0,1.2422
2004,4560,0,1.30331
2004,4568,0,1.07689
2004,4572,0,0.638516
2004,4579,0,0.937866
2004,4595,0,1.79612
2004,4598,0,2.0603
2004,4599,0,1.53297
2004,4600,0,1.33226
2004,4607,0,0.793996
2004,4611,0,2.08893
2004,4622,0,0.977522
2004,4645,0,1.89409
2004,4669,0,2.00536
2004,4675,0,1.72841
2004,4695,0,0.63269
2004,4759,0,0.397633
2004,4763,0,1.23998
2004,4768,0,1.48446
2004,4771,0,1.52685
2004,4790,0,1.6527
2004,4801,0,0.78914
2004,4802,0,1.25968
2004,4807,0,1.4827
2004,4809,0,1.27861
2004,4818,0,1.77466
2004,4826,0,1.66352
2004,4830,0,1.29315
2004,4843,0,1.50473
2004,4844,0,1.24112
2004,4860,0,1.286
2004,4864,0,1.55879
2004,4881,0,1.55699
2004,4891,0,1.21317
2004,4900,0,0.561317
2004,4903,0,1.54228
2004,4911,0,1.06823
2004,4918,0,1.42282
2004,4926,0,0.800488
2004,4932,0,0.597184
