2009,1004,0,4.0325
2009,1013,0,4.20415
2009,1045,0,4.86944
2009,1050,0,4.57107
2009,1072,0,2.98638
2009,1075,0,3.63484
2009,1078,0,3.86526
2009,1082,0,4.5094
2009,1084,0,2.88533
2009,1094,0,4.39121
2009,1117,0,3.68287
2009,1121,0,3.62022
2009,1161,0,3.75657
2009,1166,0,4.34735
2009,1173,0,4.56755
2009,1177,0,5.45653
2009,1186,0,4.30218
2009,1209,0,2.96262
2009,1210,0,2.97106
2009,1228,0,4.58655
2009,1230,0,3.85841
2009,1234,0,3.73855
2009,1239,0,3.66207
2009,1254,0,3.54952
2009,1259,0,2.83325
2009,1262,0,4.16011
2009,1266,0,3.3678
2009,1279,0,3.14035
2009,1300,0,4.51123
2009,1308,0,3.81382
2009,1327,0,4.85667
2009,1331,0,3.28156
2009,1356,0,4.69265
2009,1367,0,2.98969
2009,1380,0,3.97022
2009,1382,0,5.28133
2009,1397,0,3.40771
2009,1408,1,4.23878
2009,1410,0,4.08682
2009,1439,0,3.05991
2009,1440,0,3.99226
2009,1491,0,4.47437
2009,1496,0,3.21825
2009,1511,0,3.0331
2009,1523,0,3.87189
2009,1533,0,3.87874
2009,1554,0,3.98689
2009,1559,0,3.1949
2009,1562,0,3.42954
2009,1593,0,3.62871
2009,1602,0,3.68783
2009,1611,0,4.2731
2009,1613,0,4.82603
2009,1632,0,4.42498
2009,1634,0,3.48124
2009,1635,0,4.44592
2009,1659,0,4.4024
2009,1661,0,4.08626
2009,1678,0,4.03045
2009,1681,0,4.54024
2009,1682,0,2.77734
2009,1690,0,4.84964
2009,1704,0,3.73006
2009,1705,0,4.30801
2009,1706,0,3.60629
2009,1712,0,3.58463
2009,1715,0,3.96807
2009,1722,0,3.79226
2009,1728,0,2.79107
2009,1743,0,4.4101
2009,1773,0,4.72688
2009,1783,0,5.90764
2009,1790,0,2.61559
2009,1794,0,5.41179
2009,1820,0,3.28187
2009,1823,0,3.13943
2009,1828,0,3.58265
2009,1837,0,4.7654
2009,1860,0,3.56877
2009,1864,0,3.8903
2009,1884,0,3.77974
2009,1891,0,4.3488
2009,1913,0,5.96059
2009,1920,0,3.31757
2009,1926,0,3.55035
2009,1951,0,3.19727
2009,1968,0,3.61154
2009,1974,0,3.91195
2009,1976,0,3.57835
2009,1979,0,3.6684
2009,1981,0,4.35843
2009,1988,0,4.00404
2009,2044,0,3.49632
2009,2049,0,4.0508
2009,2055,0,4.94281
2009,2061,0,3.22676
2009,2086,0,4.33527
2009,2100,0,3.39561
2009,2101,0,3.53912
2009,2136,0,3.26734
2009,2137,0,3.42612
2009,2138,0,3.39001
2009,2150,0,3.59773
2009,2154,0,3.89355
2009,2163,0,5.03812
2009,2184,0,4.94225
2009,2220,0,5.04624
2009,2236,0,3.64653
2009,2237,0,2.51068
2009,2240,0,3.35806
2009,2251,0,3.36868
2009,2255,0,4.73831
2009,2259,0,4.52624
2009,2269,0,4.41094
2009,2270,0,2.6631
2009,2282,0,3.40592
2009,2290,0,5.70622
2009,2295,0,3.63224
2009,2312,0,4.98072
2009,2328,0,3.42523
2009,2337,0,3.70552
2009,2338,0,4.67395
2009,2340,0,3.51462
2009,2342,0,2.53027
2009,2345,0,4.3776
2009,2346,0,3.70784
2009,2352,0,3.78617
2009,2390,0,3.20333
2009,2402,0,4.60982
2009,2403,0,3.95337
2009,2406,0,3.82139
2009,2408,0,2.98607
2009,2410,0,3.85613
2009,2411,0,4.86096
2009,2433,0,4.25019
2009,2436,0,3.60157
2009,2444,0,4.34023
2009,2448,0,3.96122
2009,2490,0,3.56292
2009,2497,0,4.48323
2009,2504,0,5.16043
2009,2519,0,3.64358
2009,2526,0,4.01496
2009,2536,0,3.95871
2009,2555,0,2.74068
2009,2556,0,4.0174
2009,2573,0,4.02014
2009,2574,0,3.04739
2009,2577,0,3.60164
2009,2581,0,4.84567
2009,2589,0,3.50179
2009,2593,0,4.14239
2009,2595,0,2.49396
2009,2606,0,4.13633
2009,2615,0,4.69134
2009,2628,0,4.19805
2009,2663,0,3.35616
2009,2675,0,4.69586
2009,2696,0,2.94123
2009,2697,0,3.34659
2009,2698,0,3.21979
2009,2710,0,4.76487
2009,2777,0,2.63373
2009,2783,0,4.33655
2009,2787,0,3.37348
2009,2802,0,4.28793
2009,2807,0,3.13856
2009,2812,0,5.4914
2009,2817,0,4.68323
2009,2818,0,2.75231
2009,2820,0,4.0639
2009,2829,0,2.76617
2009,2831,0,3.78569
2009,2856,0,3.90844
2009,2859,0,4.21267
2009,2865,0,4.70087
2009,2870,0,3.95262
2009,2884,0,4.25031
2009,2888,0,3.73296
2009,2938,0,4.09859
2009,2940,0,3.23481
2009,2942,0,4.24339
2009,2950,0,4.54942
2009,2953,0,4.56222
2009,2986,0,4.99125
2009,2991,0,4.28168
2009,2999,0,2.94287
2009,3026,0,3.21475
2009,3028,0,4.34122
2009,3031,0,2.92783
2009,3036,0,3.86394
