2009,1004,0,5.63184
2009,1013,0,5.32518
2009,1045,0,5.89351
2009,1050,0,5.0801
2009,1072,0,4.76158
2009,1075,0,4.62895
2009,1078,0,4.51067
2009,1082,0,5.36467
2009,1084,0,3.6931
2009,1094,0,6.09854
2009,1117,0,5.02298
2009,1121,0,4.34753
2009,1161,0,4.76991
2009,1166,0,5.07443
2009,1173,0,5.2905
2009,1177,0,6.64376
2009,1186,0,5.22152
2009,1209,0,3.7886
2009,1210,0,3.93965
2009,1228,0,5.57882
2009,1230,0,4.89233
2009,1234,0,3.94587
2009,1239,0,5.19981
2009,1254,0,4.29995
2009,1259,0,3.76769
2009,1262,0,5.48511
2009,1266,0,4.14036
2009,1279,0,3.76143
2009,1300,0,5.46034
2009,1308,0,5.14708
2009,1327,0,5.75205
2009,1331,0,4.63307
2009,1356,0,5.87937
2009,1367,0,3.67916
2009,1380,0,4.72658
2009,1382,0,6.69452
2009,1397,0,4.35576
2009,1408,1,5.22502
2009,1410,0,6.22414
2009,1439,0,3.6046
2009,1440,0,4.85422
2009,1491,0,5.2924
2009,1496,0,3.57219
2009,1511,0,3.59112
2009,1523,0,5.35062
2009,1533,0,4.42994
2009,1554,0,5.66848
2009,1559,0,4.0823
2009,1562,0,5.80625
2009,1593,0,5.4343
2009,1602,0,4.42237
2009,1611,0,5.83251
2009,1613,0,5.42852
2009,1632,0,6.06082
2009,1634,0,4.28427
2009,1635,0,5.10429
2009,1659,0,5.56428
2009,1661,0,5.34587
2009,1678,0,4.74621
2009,1681,0,6.04587
2009,1682,0,3.77335
2009,1690,0,6.05684
2009,1704,0,4.78768
2009,1705,0,5.35156
2009,1706,0,5.00006
2009,1712,0,4.34683
2009,1715,0,4.59667
2009,1722,0,4.77406
2009,1728,0,4.0319
2009,1743,0,5.72716
2009,1773,0,5.58693
2009,1783,0,6.78265
2009,1790,0,3.75394
2009,1794,0,6.81128
2009,1820,0,4.25271
2009,1823,0,4.14421
2009,1828,0,4.19579
2009,1837,0,5.10314
2009,1860,0,4.63701
2009,1864,0,4.98672
2009,1884,0,4.69955
2009,1891,0,5.66465
2009,1913,0,7.38428
2009,1920,0,3.98084
2009,1926,0,4.8667
