2009,1004,0,5.56383
2009,1013,0,5.35519
2009,1045,0,5.88708
2009,1050,0,5.17086
2009,1072,0,4.83822
2009,1075,0,4.64101
2009,1078,0,4.43065
2009,1082,0,5.50613
2009,1084,0,3.84898
2009,1094,0,5.94568
2009,1117,0,5.06119
2009,1121,0,4.36557
2009,1161,0,4.59874
2009,1166,0,5.36515
2009,1173,0,5.25972
2009,1177,0,6.50929
2009,1186,0,5.49626
2009,1209,0,3.78148
2009,1210,0,4.10333
2009,1228,0,5.69111
2009,1230,0,4.87162
2009,1234,0,4.03699
2009,1239,0,5.17304
2009,1254,0,4.3568
2009,1259,0,3.65478
2009,1262,0,5.57198
2009,1266,0,4.24911
2009,1279,0,3.61012
2009,1300,0,5.56711
2009,1308,0,5.26761
2009,1327,0,5.84128
2009,1331,0,4.69365
2009,1356,0,5.97608
2009,1367,0,3.79716
2009,1380,0,4.86597
2009,1382,0,6.80813
2009,1397,0,4.54064
2009,1408,1,5.26358
2009,1410,0,6.12599
2009,1439,0,3.62596
2009,1440,0,4.62879
2009,1491,0,5.48343
2009,1496,0,3.7878
2009,1511,0,3.73637
2009,1523,0,5.26464
2009,1533,0,4.63083
2009,1554,0,5.7049
2009,1559,0,4.07803
2009,1562,0,6.095
2009,1593,0,5.49137
2009,1602,0,4.57318
2009,1611,0,5.80554
2009,1613,0,5.83849
2009,1632,0,6.25472
2009,1634,0,4.21055
2009,1635,0,4.97248
2009,1659,0,5.70142
2009,1661,0,5.58108
2009,1678,0,5.00981
2009,1681,0,6.03544
2009,1682,0,3.90452
2009,1690,0,5.97003
2009,1704,0,4.7458
2009,1705,0,5.29032
2009,1706,0,5.31062
2009,1712,0,4.25692
2009,1715,0,4.91704
2009,1722,0,4.73967
2009,1728,0,3.98004
2009,1743,0,5.5024
2009,1773,0,5.62271
2009,1783,0,6.97133
2009,1790,0,3.75453
2009,1794,0,6.93648
2009,1820,0,4.26547
2009,1823,0,4.23327
2009,1828,0,4.18459
2009,1837,0,5.13029
2009,1860,0,4.84296
2009,1864,0,5.12007
2009,1884,0,4.77205
2009,1891,0,5.65643
2009,1913,0,7.35135
2009,1920,0,4.04348
2009,1926,0,4.78813
2009,1951,0,4.46305
2009,1968,0,5.08221
2009,1974,0,5.2357
2009,1976,0,4.22201
2009,1979,0,5.13561
2009,1981,0,5.19784
2009,1988,0,4.85129
2009,2044,0,6.03112
2009,2049,0,5.18059
2009,2055,0,6.03749
2009,2061,0,4.23287
2009,2086,0,5.13643
2009,2100,0,4.4164
2009,2101,0,4.99063
2009,2136,0,3.99497
2009,2137,0,4.33728
2009,2138,0,4.57918
2009,2150,0,4.43357
2009,2154,0,4.84168
2009,2163,0,6.0873
2009,2184,0,6.31054
2009,2220,0,6.24286
2009,2236,0,4.2727
2009,2237,0,3.39357
2009,2240,0,4.74402
2009,2251,0,4.17689
2009,2255,0,5.64483
2009,2259,0,5.19515
2009,2269,0,5.65946
2009,2270,0,3.61148
2009,2282,0,4.24832
2009,2290,0,7.4481
2009,2295,0,4.9116
2009,2312,0,5.91005
2009,2328,0,3.60059
2009,2337,0,4.74247
2009,2338,0,5.78071
2009,2340,0,4.68831
2009,2342,0,3.23276
2009,2345,0,5.46015
2009,2346,0,4.80327
2009,2352,0,5.18113
2009,2390,0,4.05189
2009,2402,0,5.28719
2009,2403,0,4.71514
2009,2406,0,4.79458
2009,2408,0,3.76281
2009,2410,0,4.50014
2009,2411,0,6.42061
2009,2433,0,4.82408
2009,2436,0,5.1338
2009,2444,0,5.77706
2009,2448,0,5.32457
2009,2490,0,4.50262
2009,2497,0,6.20035
2009,2504,0,5.73062
2009,2519,0,5.29446
2009,2526,0,4.54934
2009,2536,0,5.2396
2009,2555,0,4.01775
2009,2556,0,5.45809
2009,2573,0,4.94912
2009,2574,0,3.8808
2009,2577,0,5.01195
2009,2581,0,5.77955
