2009,1004,0,1.67099
2009,1013,0,1.62114
2009,1045,0,2.17732
2009,1050,0,1.5086
2009,1072,0,1.31449
2009,1075,0,1.2224
2009,1078,0,1.54529
2009,1082,0,1.80595
2009,1084,0,0.663129
2009,1094,0,2.11688
2009,1117,0,1.18212
2009,1121,0,1.03933
2009,1161,0,1.65715
2009,1166,0,1.59496
2009,1173,0,1.59924
2009,1177,0,2.40742
2009,1186,0,1.39312
2009,1209,0,1.1561
2009,1210,0,0.773675
2009,1228,0,1.71865
2009,1230,0,1.4981
2009,1234,0,0.954276
2009,1239,0,1.70869
2009,1254,0,1.04681
2009,1259,0,0.769523
2009,1262,0,1.78133
2009,1266,0,0.780272
2009,1279,0,0.916022
2009,1300,0,2.23112
2009,1308,0,1.5787
2009,1327,0,2.01541
2009,1331,0,1.33511
2009,1356,0,2.17312
2009,1367,0,0.688322
2009,1380,0,1.78197
2009,1382,0,2.26388
2009,1397,0,0.979364
2009,1408,1,1.71039
2009,1410,0,2.26958
2009,1439,0,0.541494
2009,1440,0,1.51232
2009,1491,0,1.69145
2009,1496,0,0.569977
2009,1511,0,0.672644
2009,1523,0,1.1532
2009,1533,0,1.0653
2009,1554,0,2.08768
2009,1559,0,0.746622
2009,1562,0,1.53196
2009,1593,0,1.55593
2009,1602,0,1.66783
2009,1611,0,1.77953
2009,1613,0,1.79908
2009,1632,0,1.9223
2009,1634,0,0.95375
2009,1635,0,1.51608
2009,1659,0,1.96688
2009,1661,0,1.71094
2009,1678,0,1.58499
2009,1681,0,1.75565
2009,1682,0,0.560832
2009,1690,0,2.34535
2009,1704,0,1.84285
2009,1705,0,1.69352
2009,1706,0,1.5113
2009,1712,0,0.707837
2009,1715,0,1.22864
2009,1722,0,1.60016
2009,1728,0,0.893538
2009,1743,0,1.75695
2009,1773,0,2.14457
2009,1783,0,1.99824
2009,1790,0,0.80288
2009,1794,0,2.46243
2009,1820,0,1.12912
2009,1823,0,1.03698
2009,1828,0,1.15426
2009,1837,0,1.51421
2009,1860,0,1.21663
2009,1864,0,1.63348
2009,1884,0,0.878834
2009,1891,0,2.10685
2009,1913,0,2.66784
2009,1920,0,1.41152
2009,1926,0,1.51717
2009,1951,0,1.0394
2009,1968,0,1.39874
2009,1974,0,1.64732
2009,1976,0,1.58571
2009,1979,0,1.40652
2009,1981,0,1.4876
2009,1988,0,1.79787
2009,2044,0,2.19937
2009,2049,0,1.43667
2009,2055,0,2.02668
2009,2061,0,1.23204
2009,2086,0,1.79488
2009,2100,0,1.22716
2009,2101,0,1.69361
2009,2136,0,1.18739
2009,2137,0,1.51767
2009,2138,0,1.01412
2009,2150,0,1.3508
2009,2154,0,1.63431
2009,2163,0,1.85561
2009,2184,0,2.56328
2009,2220,0,2.05666
2009,2236,0,0.79789
2009,2237,0,0.760767
2009,2240,0,1.07114
2009,2251,0,0.983328
2009,2255,0,2.17461
2009,2259,0,1.31207
2009,2269,0,1.76799
2009,2270,0,0.803631
2009,2282,0,1.01236
2009,2290,0,2.69217
2009,2295,0,1.10926
2009,2312,0,2.11699
2009,2328,0,0.82479
2009,2337,0,1.51887
2009,2338,0,1.93931
2009,2340,0,1.5115
2009,2342,0,0.471884
2009,2345,0,1.73818
2009,2346,0,1.39996
2009,2352,0,1.55189
2009,2390,0,0.676608
2009,2402,0,1.42322
2009,2403,0,1.8903
2009,2406,0,1.36585
2009,2408,0,1.0632
2009,2410,0,1.49851
2009,2411,0,2.31348
2009,2433,0,1.24402
2009,2436,0,1.63782
2009,2444,0,2.05821
2009,2448,0,1.73613
2009,2490,0,1.37101
2009,2497,0,2.34273
2009,2504,0,1.80944
2009,2519,0,1.37567
2009,2526,0,1.09438
2009,2536,0,1.58696
2009,2555,0,0.701447
2009,2556,0,1.59631
2009,2573,0,1.32984
2009,2574,0,0.991267
2009,2577,0,1.40736
2009,2581,0,1.44912
2009,2589,0,0.752784
2009,2593,0,1.6019
2009,2595,0,0.606261
2009,2606,0,1.18397
2009,2615,0,1.90016
2009,2628,0,1.35019
2009,2663,0,1.74905
2009,2675,0,1.45722
2009,2696,0,1.07443
2009,2697,0,1.22789
2009,2698,0,1.11143
2009,2710,0,1.65711
2009,2777,0,0.903808
2009,2783,0,1.81399
2009,2787,0,1.331
2009,2802,0,1.66796
2009,2807,0,1.30022
2009,2812,0,2.43545
2009,2817,0,2.19197
2009,2818,0,1.37724
2009,2820,0,1.39068
2009,2829,0,0.580463
2009,2831,0,1.21149
2009,2856,0,1.56927
2009,2859,0,1.29526
2009,2865,0,1.44585
2009,2870,0,1.39133
2009,2884,0,1.6268
2009,2888,0,1.508
2009,2938,0,1.42127
2009,2940,0,1.80858
2009,2942,0,1.50917
2009,2950,0,2.35077
2009,2953,0,1.73998
2009,2986,0,1.55014
2009,2991,0,1.64695
2009,2999,0,0.460565
2009,3026,0,1.43324
2009,3028,0,1.51676
2009,3031,0,0.842236
2009,3036,0,1.27165
2009,3062,0,1.24709
2009,3093,0,1.70966
2009,3105,0,1.77028
2009,3107,0,1.47838
2009,3116,0,1.6176
2009,3126,0,0.775099
2009,3129,0,1.49311
2009,3138,0,1.42072
2009,3144,0,1.70323
2009,3153,0,1.34486
2009,3157,0,2.10081
2009,3158,0,1.72279
2009,3170,0,2.32006
2009,3184,0,1.18266
2009,3203,0,0.593898
2009,3221,0,2.6457
2009,3226,0,1.71384
2009,3240,0,0.91558
2009,3246,0,2.26922
2009,3270,0,1.14613
2009,3278,0,1.70374
2009,3288,0,1.47521
2009,3336,1,1.50618
2009,3358,0,2.54876
2009,3362,0,2.6489
2009,3367,0,0.806693
2009,3369,0,0.810761
2009,3394,0,1.11253
2009,3399,0,1.21985
2009,3413,0,1.67055
2009,3416,0,1.88613
2009,3424,0,1.11601
2009,3439,0,1.4783
2009,3465,0,0.60476
2009,3469,0,1.28025
2009,3504,0,1.62674
2009,3505,0,1.99523
2009,3515,0,1.15431
2009,3516,0,1.61259
2009,3532,0,1.18823
2009,3533,0,1.68742
2009,3538,0,1.22005
2009,3547,0,1.13464
2009,3570,0,1.43011
2009,3580,0,1.58302
2009,3581,0,1.51267
2009,3594,0,0.564433
2009,3607,0,1.73028
2009,3612,0,0.621564
2009,3619,0,2.00256
2009,3639,0,1.38288
2009,3647,0,1.11901
2009,3650,0,1.62351
2009,3662,0,1.79614
2009,3708,0,1.57945
2009,3734,0,2.17647
2009,3735,0,1.81564
2009,3761,0,1.0431
2009,3785,0,1.23094
2009,3806,0,1.05678
2009,3807,0,0.993479
2009,3813,0,1.99204
2009,3814,0,0.815908
2009,3820,0,1.67299
2009,3833,0,0.812764
2009,3839,0,1.03807
2009,3851,0,2.39262
2009,3855,0,1.0369
2009,3863,0,1.54239
2009,3872,0,0.673172
2009,3895,0,0.717226
2009,3897,0,1.68907
2009,3905,0,1.9852
2009,3908,0,0.663433
2009,3937,0,2.01795
2009,3946,0,2.4593
2009,3962,0,0.994999
2009,3964,0,1.52132
2009,3969,0,1.72934
2009,3971,0,2.20699
2009,3972,0,1.15817
2009,4001,0,0.775508
2009,4016,0,2.42724
2009,4019,0,2.0414
2009,4029,0,2.51938
2009,4036,0,1.68883
2009,4040,0,2.36603
2009,4049,0,1.17296
2009,4051,0,2.39588
2009,4052,0,0.719346
2009,4060,0,2.07132
2009,4066,0,2.30732
2009,4072,0,1.54332
2009,4077,0,0.667569
2009,4087,0,1.52668
2009,4090,0,1.25327
2009,4093,0,1.57266
2009,4094,0,1.65712
2009,4124,0,1.22859
2009,4127,0,1.67825
2009,4128,0,1.09422
2009,4130,0,1.28275
2009,4145,0,1.75587
2009,4156,0,1.13275
2009,4186,0,1.36677
2009,4194,0,1.6112
2009,4199,0,1.9997
2009,4201,0,2.14572
2009,4225,0,1.40518
2009,4241,0,1.24754
2009,4242,0,1.75989
2009,4245,0,2.08361
2009,4275,0,0.819016
2009,4279,0,1.98362
2009,4292,0,0.782588
2009,4311,0,1.04007
2009,4321,0,1.68638
2009,4322,0,1.58175
2009,4340,0,2.19657
2009,4341,0,0.827606
2009,4351,0,1.31754
2009,4352,0,1.74498
2009,4367,1,2.72903
2009,4390,0,1.90996
2009,4409,0,1.56862
2009,4412,0,1.20769
2009,4415,0,1.48547
2009,4418,0,1.30825
2009,4423,0,1.65097
2009,4430,0,0.98563
2009,4439,0,1.76334
2009,4448,0,0.652777
2009,4450,0,0.862334
2009,4460,0,1.7982
2009,4462,0,1.61357
2009,4467,0,0.608769
2009,4476,0,1.63162
2009,4494,0,2.61469
2009,4497,0,1.17334
2009,4498,0,1.3728
2009,4503,0,1.55468
2009,4510,0,1.83887
2009,4517,0,2.25005
2009,4523,0,1.41232
2009,4560,0,1.54513
2009,4579,0,1.17929
2009,4598,0,1.65341
2009,4599,0,1.89931
2009,4600,0,2.30276
2009,4607,0,0.673115
2009,4608,0,2.02671
2009,4611,0,2.10626
2009,4622,0,1.63094
2009,4632,0,1.91692
2009,4645,0,1.86859
2009,4695,0,0.48365
2009,4759,0,0.587915
2009,4763,0,1.34175
2009,4807,0,1.93196
2009,4809,0,1.40143
2009,4818,0,1.82561
2009,4826,0,0.926802
2009,4843,0,1.8464
2009,4844,0,1.53003
2009,4860,0,1.20179
2009,4864,0,1.85826
2009,4881,0,2.29298
2009,4900,0,0.723199
2009,4903,0,0.842856
2009,4911,0,1.02745
2009,4926,0,1.12715
2009,4936,0,2.03114
2009,4973,0,1.97336
2009,4988,0,1.25332
2009,4990,0,1.75934
2009,5018,0,1.32793
2009,5019,0,1.70867
2009,5043,0,0.817629
2009,5045,0,1.12956
2009,5046,0,2.60759
2009,5050,1,1.07312
2009,5071,0,1.91068
2009,5073,0,1.92023
2009,5116,0,1.77902
2009,5125,0,1.74973
2009,5165,0,0.991525
2009,5180,0,1.4904
2009,5202,0,1.86956
2009,5205,0,0.699116
2009,5210,0,0.862783
2009,5215,0,0.553365
2009,5218,0,0.810546
2009,5229,0,1.90821
2009,5234,0,2.47423
2009,5237,0,0.842105
2009,5252,0,1.79704
2009,5254,0,0.899468
2009,5256,0,2.26914
2009,5284,0,1.03376
2009,5301,0,2.08007
2009,5327,0,1.2476
2009,5336,0,0.729301
2009,5338,0,1.4992
2009,5357,0,2.10732
2009,5379,0,1.61542
2009,5404,0,1.03671
2009,5439,0,1.45954
2009,5442,0,1.23554
2009,5479,0,1.19646
2009,5488,0,1.34435
2009,5492,0,2.09844
2009,5496,0,1.43365
2009,5518,0,1.64059
2009,5520,0,1.02266
2009,5523,0,1.29478
2009,5530,0,0.854584
2009,5559,0,1.92881
2009,5560,0,1.75324
2009,5567,0,2.61103
2009,5568,0,1.92911
2009,5572,0,1.99036
2009,5581,0,1.08856
2009,5583,0,0.443399
2009,5594,0,1.96975
2009,5597,0,1.59462
2009,5606,0,2.00827
2009,5608,0,1.49265
2009,5621,0,0.927723
2009,5639,0,1.57858
2009,5650,0,2.06379
2009,5667,0,2.24228
2009,5671,0,1.24756
2009,5680,0,1.77219
2009,5690,0,1.60329
2009,5697,0,0.660102
2009,5709,0,1.56436
2009,5723,0,1.9218
2009,5742,0,1.77866
2009,5764,0,1.91456
2009,5788,0,1.56772
2009,5791,0,2.08894
2009,5792,0,1.62083
2009,5824,0,1.00132
2009,5826,0,1.23396
2009,5831,0,2.37669
2009,5835,1,1.47197
2009,5860,0,1.43536
2009,5862,0,1.29036
2009,5870,0,0.879323
2009,5878,0,1.67747
2009,5888,0,0.735014
2009,5899,0,0.79304
2009,5903,0,1.49805
2009,5918,0,0.98192
2009,5932,0,0.681428
2009,5959,0,2.53146
2009,5971,0,0.591329
2009,5978,0,2.14004
2009,5987,0,1.50641
2009,6003,0,1.952
2009,6008,0,1.29761
2009,6021,0,0.464114
2009,6025,0,1.55999
2009,6033,0,0.630917
2009,6034,0,1.58342
2009,6040,0,0.722727
2009,6066,0,1.5936
2009,6078,0,1.55659
2009,6081,0,2.27941
2009,6097,0,1.79562
2009,6104,0,2.41228
