2010,1004,0,4.07162
2010,1013,0,4.14056
2010,1045,0,4.69149
2010,1072,0,3.89094
2010,1075,0,4.31224
2010,1078,0,3.74982
2010,1082,0,4.4653
2010,1084,0,2.38969
2010,1094,0,4.68215
2010,1104,0,4.64563
2010,1117,0,3.5639
2010,1121,0,3.92291
2010,1161,0,3.91753
2010,1166,0,4.00479
2010,1173,0,5.50772
2010,1177,0,6.148
2010,1186,0,4.18065
2010,1209,0,3.65989
2010,1210,0,3.5922
2010,1228,0,5.12388
2010,1230,0,4.39078
2010,1234,0,4.13931
2010,1239,0,4.26521
2010,1259,0,3.46401
2010,1262,0,4.55053
2010,1266,0,3.75906
2010,1279,0,3.28173
2010,1300,0,5.17907
2010,1308,0,5.43742
2010,1327,0,5.36305
2010,1331,0,3.57772
2010,1356,0,3.4795
2010,1380,0,4.45056
2010,1382,0,4.24479
2010,1397,0,2.91605
2010,1408,1,4.0838
2010,1410,0,4.31993
2010,1439,0,3.92939
2010,1440,0,3.61586
2010,1491,0,4.97806
2010,1496,0,2.91087
2010,1511,0,3.29951
2010,1523,0,5.30084
2010,1533,0,3.93575
2010,1554,0,4.84594
2010,1559,0,3.73739
2010,1562,0,4.7446
2010,1585,0,4.61529
2010,1593,0,4.02684
2010,1602,0,3.89255
2010,1611,0,4.24875
2010,1613,0,4.93864
2010,1632,0,4.22391
2010,1634,0,3.63532
2010,1659,0,5.04188
2010,1661,0,4.15406
2010,1678,0,5.25168
2010,1681,0,5.15028
2010,1682,0,3.0672
2010,1690,0,5.03251
2010,1712,0,3.69989
2010,1715,0,4.3259
2010,1722,0,3.86206
2010,1728,0,3.37287
2010,1743,0,5.02218
2010,1773,0,4.77526
2010,1783,0,6.22032
2010,1790,0,3.71307
2010,1794,0,5.26814
2010,1820,0,4.19932
2010,1823,0,3.56271
2010,1837,0,5.30715
2010,1860,0,3.72464
2010,1864,0,4.33725
2010,1891,0,4.90714
2010,1913,0,6.06557
2010,1919,0,5.47998
2010,1920,0,3.57919
2010,1926,0,4.76812
2010,1951,0,3.08021
2010,1968,0,4.80576
2010,1974,0,4.34773
2010,1976,0,4.38699
2010,1979,0,4.74079
2010,1988,0,4.73366
2010,1995,0,5.09344
2010,2044,0,4.64917
2010,2049,0,3.90335
2010,2055,0,3.88878
2010,2061,0,3.30482
2010,2086,0,4.20629
2010,2101,0,2.8844
2010,2124,0,3.61602
2010,2136,0,3.21095
2010,2137,0,3.87359
2010,2150,0,4.15236
2010,2154,0,5.09057
2010,2163,0,4.63411
