2010,1004,0,4.80252
2010,1013,0,4.60217
2010,1045,0,5.16076
2010,1072,0,5.51509
2010,1075,0,4.46731
2010,1078,0,4.19697
2010,1082,0,4.81377
2010,1084,0,2.79592
2010,1094,0,5.48031
2010,1104,0,5.1614
2010,1117,0,3.9542
2010,1121,0,4.51915
2010,1161,0,4.75334
2010,1166,0,4.38755
2010,1173,0,5.89956
2010,1177,0,6.60789
2010,1186,0,4.69295
2010,1209,0,4.1086
2010,1210,0,4.84436
2010,1228,0,5.31041
2010,1230,0,4.6245
2010,1234,0,4.37233
2010,1239,0,5.36806
2010,1259,0,3.9201
2010,1262,0,5.38316
2010,1266,0,4.04147
2010,1279,0,3.81249
2010,1300,0,5.68634
2010,1308,0,5.83708
2010,1327,0,5.82416
2010,1331,0,4.25003
2010,1356,0,4.07626
2010,1380,0,4.83099
2010,1382,0,5.14811
2010,1397,0,3.3872
2010,1408,1,4.78888
2010,1410,0,5.8268
2010,1439,0,3.99384
2010,1440,0,3.96492
2010,1491,0,5.29581
2010,1496,0,3.24699
2010,1511,0,3.61258
2010,1523,0,6.03498
2010,1533,0,4.25052
2010,1554,0,6.08269
2010,1559,0,4.07736
2010,1562,0,5.82316
2010,1585,0,5.38475
2010,1593,0,5.12622
2010,1602,0,4.25582
2010,1611,0,4.65003
2010,1613,0,5.44306
2010,1632,0,5.3807
2010,1634,0,4.27051
2010,1659,0,5.45467
2010,1661,0,4.84005
2010,1678,0,5.82743
2010,1681,0,5.76148
2010,1682,0,3.94349
2010,1690,0,5.66391
2010,1712,0,4.65894
2010,1715,0,4.57697
2010,1722,0,4.29743
2010,1728,0,3.87443
2010,1743,0,5.49934
2010,1773,0,5.52094
2010,1783,0,6.98292
2010,1790,0,4.47401
2010,1794,0,5.36227
2010,1820,0,4.62255
2010,1823,0,3.7978
2010,1837,0,5.51037
2010,1860,0,4.78508
2010,1864,0,4.98242
2010,1891,0,5.57061
2010,1913,0,6.61767
2010,1919,0,6.18691
2010,1920,0,4.16296
2010,1926,0,5.98988
2010,1951,0,3.33105
2010,1968,0,5.42486
2010,1974,0,4.78399
2010,1976,0,4.78362
2010,1979,0,4.41486
2010,1988,0,4.9701
2010,1995,0,5.61093
2010,2044,0,6.1638
2010,2049,0,3.93959
2010,2055,0,4.29888
2010,2061,0,3.98109
2010,2086,0,4.74111
2010,2101,0,4.86269
2010,2124,0,4.42999
2010,2136,0,3.73772
2010,2137,0,4.23331
2010,2150,0,4.18391
2010,2154,0,5.50393
2010,2163,0,5.21962
2010,2184,0,6.20309
2010,2220,0,6.00052
2010,2236,0,3.0984
2010,2237,0,3.24753
2010,2240,0,3.57634
2010,2259,0,5.11609
2010,2269,0,5.21139
2010,2270,0,3.34408
2010,2271,0,4.9081
2010,2282,0,4.69646
2010,2290,0,6.26914
2010,2295,0,5.04338
2010,2312,0,6.36672
2010,2328,0,3.68873
2010,2337,0,5.45252
2010,2338,0,4.70088
2010,2340,0,4.6739
2010,2342,0,3.07512
2010,2352,0,4.83158
2010,2390,0,4.15624
2010,2402,0,3.66583
2010,2403,0,5.39818
2010,2406,0,4.35196
2010,2408,0,4.04217
2010,2410,0,5.36856
2010,2411,0,5.91365
2010,2436,0,5.10303
2010,2444,0,5.50232
2010,2448,0,5.45148
2010,2497,0,6.1563
2010,2504,0,5.3747
2010,2519,0,4.46542
2010,2526,0,4.22246
2010,2536,0,5.39948
2010,2555,0,3.92218
2010,2556,0,5.16037
2010,2573,0,4.84844
2010,2574,0,3.66541
2010,2577,0,4.72507
2010,2581,0,6.54416
2010,2593,0,5.45553
2010,2595,0,4.07164
2010,2606,0,4.75318
2010,2615,0,4.03618
2010,2628,0,4.96427
2010,2663,0,4.48792
2010,2675,0,4.41103
2010,2696,0,3.73153
2010,2697,0,3.61624
2010,2698,0,3.33844
2010,2710,0,5.55395
2010,2751,0,6.84172
2010,2771,0,5.87502
2010,2777,0,4.45909
2010,2783,0,5.24292
2010,2787,0,4.52958
2010,2802,0,5.60122
2010,2807,0,4.84296
2010,2812,0,6.86967
2010,2817,0,5.42132
2010,2818,0,4.55529
2010,2820,0,6.06002
2010,2829,0,3.97879
2010,2831,0,4.16537
2010,2856,0,5.1084
2010,2859,0,3.56708
2010,2865,0,5.53263
2010,2870,0,5.61932
2010,2884,0,4.38412
2010,2888,0,4.70972
2010,2938,0,4.22846
2010,2940,0,5.42826
2010,2942,0,5.09782
2010,2953,0,5.07848
2010,2960,0,5.60978
2010,2986,0,5.61634
2010,2990,0,3.14122
2010,2999,0,3.86576
2010,3007,0,3.88727
2010,3026,0,4.19604
2010,3028,0,6.04755
2010,3031,0,3.86241
2010,3036,0,4.53455
2010,3062,0,5.13393
2010,3105,0,5.50999
2010,3107,0,3.28394
2010,3129,0,5.07291
