2010,1004,0,1.48022
2010,1013,0,1.37798
2010,1045,0,2.06461
2010,1072,0,1.70817
2010,1075,0,1.23758
2010,1078,0,1.48093
2010,1082,0,1.50927
2010,1084,0,0.500697
2010,1094,0,1.90548
2010,1104,0,1.39302
2010,1117,0,0.932524
2010,1121,0,1.27468
2010,1161,0,1.69771
2010,1166,0,1.35522
2010,1173,0,1.91594
2010,1177,0,2.50801
2010,1186,0,1.09404
2010,1209,0,1.25449
2010,1210,0,1.1285
2010,1228,0,1.79907
2010,1230,0,1.47015
2010,1234,0,1.1092
2010,1239,0,2.18071
2010,1259,0,0.879521
2010,1262,0,1.78322
2010,1266,0,0.866501
2010,1279,0,0.973734
2010,1300,0,2.29925
2010,1308,0,1.81918
2010,1327,0,2.0603
2010,1331,0,1.26294
2010,1356,0,1.39925
2010,1380,0,1.69509
2010,1382,0,1.81618
2010,1397,0,0.666723
2010,1408,1,1.65175
2010,1410,0,2.22362
2010,1439,0,0.684032
2010,1440,0,1.50154
2010,1491,0,1.73476
2010,1496,0,0.591419
2010,1511,0,0.693451
2010,1523,0,1.62322
2010,1533,0,0.995317
2010,1554,0,2.03574
2010,1559,0,0.736352
2010,1562,0,1.71241
2010,1585,0,1.677
2010,1593,0,1.68586
2010,1602,0,1.51732
2010,1611,0,1.47492
2010,1613,0,1.96708
2010,1632,0,1.95102
2010,1634,0,1.02577
2010,1659,0,1.87603
2010,1661,0,1.56298
2010,1678,0,1.83721
2010,1681,0,1.47614
2010,1682,0,0.75693
2010,1690,0,2.14313
2010,1712,0,1.05768
2010,1715,0,1.32585
2010,1722,0,1.42232
2010,1728,0,0.898656
2010,1743,0,1.88367
2010,1773,0,2.13104
2010,1783,0,2.15154
2010,1790,0,1.27519
2010,1794,0,1.97848
2010,1820,0,1.34602
2010,1823,0,1.0268
2010,1837,0,1.81085
2010,1860,0,1.43191
2010,1864,0,1.48607
2010,1891,0,2.18273
2010,1913,0,2.2988
2010,1919,0,2.29509
2010,1920,0,1.50408
2010,1926,0,2.04213
2010,1951,0,0.625715
2010,1968,0,1.61459
2010,1974,0,1.23931
2010,1976,0,1.64103
2010,1979,0,1.33731
2010,1988,0,1.74803
2010,1995,0,1.88873
2010,2044,0,2.105
2010,2049,0,1.0829
2010,2055,0,1.55888
2010,2061,0,1.16263
2010,2086,0,1.69662
2010,2101,0,1.41791
2010,2124,0,1.25546
2010,2136,0,1.21643
2010,2137,0,1.56656
2010,2150,0,1.12615
2010,2154,0,1.72417
2010,2163,0,1.51944
2010,2184,0,2.41836
2010,2220,0,2.05155
2010,2236,0,0.470181
2010,2237,0,0.609434
2010,2240,0,0.616333
2010,2259,0,1.34181
2010,2269,0,1.60257
2010,2270,0,0.779351
2010,2271,0,1.66512
2010,2282,0,1.27913
2010,2290,0,2.28455
2010,2295,0,1.24576
2010,2312,0,2.21122
2010,2328,0,0.877442
2010,2337,0,1.66427
2010,2338,0,1.52593
2010,2340,0,1.24726
2010,2342,0,0.596884
2010,2352,0,1.44974
2010,2390,0,0.714319
2010,2402,0,0.730347
2010,2403,0,2.09941
2010,2406,0,1.34886
2010,2408,0,1.36961
2010,2410,0,1.76662
2010,2411,0,2.00677
2010,2436,0,1.52269
2010,2444,0,1.95396
2010,2448,0,1.72362
2010,2497,0,2.03842
2010,2504,0,1.75857
2010,2519,0,1.36627
2010,2526,0,1.13225
2010,2536,0,1.58747
2010,2555,0,0.875396
2010,2556,0,1.52246
2010,2573,0,1.12764
2010,2574,0,0.847056
2010,2577,0,1.3635
2010,2581,0,1.9787
2010,2593,0,1.45579
2010,2595,0,0.648886
2010,2606,0,1.41921
2010,2615,0,0.847999
2010,2628,0,1.72806
2010,2663,0,1.60681
2010,2675,0,1.3616
2010,2696,0,1.18359
2010,2697,0,1.12495
2010,2698,0,0.907448
2010,2710,0,1.67177
2010,2751,0,2.63645
2010,2771,0,1.82897
2010,2777,0,0.940225
2010,2783,0,1.77952
2010,2787,0,1.27858
2010,2802,0,1.62111
2010,2807,0,1.43179
2010,2812,0,2.57815
2010,2817,0,2.15235
2010,2818,0,1.35035
2010,2820,0,2.05064
2010,2829,0,0.886528
2010,2831,0,1.04414
2010,2856,0,1.57626
2010,2859,0,0.865755
2010,2865,0,1.37253
2010,2870,0,1.66112
2010,2884,0,1.3819
2010,2888,0,1.33595
2010,2938,0,1.06685
2010,2940,0,2.12783
2010,2942,0,1.55691
2010,2953,0,1.90454
2010,2960,0,2.04199
2010,2986,0,1.98725
2010,2990,0,0.740801
2010,2999,0,0.654459
2010,3007,0,0.898201
2010,3026,0,1.19695
2010,3028,0,2.12243
2010,3031,0,0.635872
2010,3036,0,1.31579
2010,3062,0,1.47804
2010,3105,0,1.9866
2010,3107,0,0.822106
2010,3129,0,1.44277
2010,3138,0,1.2725
2010,3144,0,1.83857
2010,3153,0,1.40076
2010,3157,0,2.07318
2010,3158,0,1.8864
2010,3170,0,2.05546
2010,3184,0,1.57424
2010,3203,0,0.853132
2010,3218,0,0.783
2010,3221,0,2.73843
2010,3226,0,1.62716
2010,3246,0,2.28821
2010,3270,0,1.17384
2010,3278,0,1.56173
2010,3288,0,1.30437
2010,3336,1,1.24871
2010,3362,0,2.50276
2010,3394,0,0.969854
2010,3399,0,0.946981
2010,3413,0,1.38581
2010,3416,0,2.22771
2010,3424,0,1.38003
2010,3439,0,1.55656
2010,3469,0,1.24635
2010,3504,0,1.4783
2010,3505,0,1.63945
2010,3515,0,1.09032
2010,3516,0,1.53114
2010,3532,0,0.962765
2010,3533,0,1.71946
2010,3538,0,1.25283
2010,3547,0,1.03517
2010,3556,0,1.36659
2010,3570,0,1.39476
2010,3580,0,1.80761
2010,3581,0,1.30108
2010,3594,0,0.751678
2010,3607,0,1.65464
2010,3612,0,0.632074
2010,3619,0,2.02215
2010,3622,0,2.18699
2010,3639,0,1.50494
2010,3647,0,1.03297
2010,3650,0,1.93227
2010,3662,0,1.91739
2010,3708,0,1.62804
2010,3734,0,1.98034
2010,3735,0,1.80716
2010,3761,0,1.20074
2010,3785,0,1.21197
2010,3806,0,1.04924
2010,3807,0,1.21014
2010,3813,0,1.87872
2010,3814,0,0.737363
2010,3820,0,1.88176
2010,3839,0,1.18051
2010,3851,0,1.96972
2010,3855,0,0.980588
2010,3863,0,1.35541
2010,3895,0,0.900744
2010,3897,0,1.74525
2010,3905,0,2.00206
2010,3908,0,0.964446
2010,3937,0,2.00622
2010,3946,0,2.57793
2010,3962,0,0.96472
2010,3964,0,1.30381
2010,3969,0,1.18552
2010,3971,0,2.38489
2010,4001,0,0.838726
2010,4016,0,2.23014
2010,4019,0,1.39296
2010,4029,0,2.12413
2010,4036,0,1.63673
2010,4040,0,1.94753
2010,4051,0,1.68973
2010,4052,0,1.0363
2010,4058,0,1.55
2010,4060,0,1.83116
2010,4066,0,2.60602
2010,4072,0,1.8576
2010,4087,0,1.87353
2010,4090,0,1.41901
2010,4091,0,1.81658
2010,4093,0,1.5478
2010,4094,0,1.81991
2010,4108,0,1.81143
2010,4124,0,1.56846
2010,4127,0,2.05502
2010,4128,0,1.20834
2010,4130,0,1.93908
2010,4145,0,1.82388
2010,4156,0,1.40768
2010,4186,0,1.11662
2010,4194,0,1.90581
2010,4199,0,1.84561
2010,4201,0,1.94628
2010,4225,0,1.71278
2010,4241,0,1.196
2010,4242,0,1.40628
2010,4245,0,1.80769
2010,4275,0,0.714444
2010,4279,0,1.83445
2010,4311,0,1.45623
2010,4321,0,1.7527
2010,4322,0,1.48749
2010,4340,0,1.80521
2010,4341,0,1.71632
2010,4351,0,1.35898
2010,4352,0,1.59651
2010,4367,1,2.04079
2010,4390,0,1.66972
2010,4409,0,1.47802
2010,4412,0,1.3727
2010,4415,0,1.38687
2010,4418,0,0.904139
2010,4430,0,0.999777
2010,4439,0,1.64488
2010,4448,0,0.801678
2010,4450,0,1.64905
2010,4460,0,1.93713
2010,4462,0,1.69207
2010,4467,0,0.693763
2010,4476,0,1.60107
2010,4494,0,2.45618
2010,4497,0,1.30057
2010,4498,0,1.25341
2010,4503,0,1.50543
2010,4510,0,1.69471
2010,4517,0,2.10533
2010,4523,0,1.77207
2010,4544,0,1.02036
2010,4560,0,1.81645
2010,4579,0,1.09984
2010,4598,0,1.66901
2010,4599,0,1.94719
2010,4600,0,1.98817
2010,4607,0,0.959026
2010,4608,0,2.09637
2010,4611,0,2.20308
2010,4622,0,1.50834
2010,4632,0,1.50054
2010,4645,0,2.24061
2010,4669,0,1.90289
2010,4695,0,0.59562
2010,4759,0,0.800214
2010,4763,0,1.44836
2010,4807,0,1.40723
2010,4809,0,1.39417
2010,4818,0,2.10423
2010,4826,0,0.864476
2010,4843,0,1.69086
2010,4844,0,0.92329
2010,4860,0,1.89796
2010,4864,0,1.97839
2010,4881,0,2.16422
2010,4900,0,0.840921
2010,4903,0,0.771701
2010,4911,0,1.45982
2010,4926,0,1.26721
2010,4973,0,1.98351
2010,4988,0,1.2728
2010,4990,0,1.63935
2010,5018,0,1.52527
2010,5019,0,1.54002
2010,5045,0,0.936371
2010,5046,0,2.29557
2010,5050,0,0.860566
2010,5071,0,1.69526
2010,5116,0,1.73873
2010,5125,0,1.71634
2010,5179,0,1.30926
2010,5180,0,1.72211
2010,5205,0,0.679596
2010,5210,0,1.26573
2010,5215,0,0.511096
2010,5218,0,0.763044
2010,5229,0,1.93161
2010,5234,0,2.66524
2010,5237,0,1.03726
2010,5250,0,1.71589
2010,5252,0,2.09662
2010,5254,0,1.18477
2010,5256,0,2.18741
2010,5284,0,1.67927
2010,5301,0,1.36715
2010,5327,0,1.02724
2010,5336,0,0.786774
2010,5338,0,1.80895
2010,5357,0,1.64585
2010,5379,0,1.59036
2010,5404,0,1.09561
2010,5439,0,1.37289
2010,5442,0,0.607422
2010,5479,0,1.19376
2010,5492,0,1.67959
2010,5496,0,1.67143
2010,5518,0,2.04694
2010,5520,0,1.61829
2010,5523,0,1.61617
2010,5530,0,1.23233
2010,5559,0,1.74802
2010,5560,0,1.62869
2010,5567,0,2.23863
2010,5568,0,2.10651
2010,5572,0,1.94319
2010,5581,0,1.06724
2010,5583,0,0.451345
2010,5594,0,1.11195
2010,5597,0,1.66536
2010,5606,0,1.80657
2010,5608,0,1.43073
2010,5621,0,1.05605
2010,5639,0,1.78231
2010,5650,0,1.25095
2010,5667,0,2.29464
2010,5671,0,1.40674
2010,5680,0,1.97777
2010,5690,0,1.59488
2010,5697,0,0.731133
2010,5709,0,1.63908
2010,5723,0,1.71923
2010,5742,0,1.94356
2010,5764,0,1.74112
2010,5788,0,1.70777
2010,5791,0,1.38634
2010,5792,0,1.64138
2010,5831,0,1.67207
2010,5835,1,1.18952
2010,5860,0,1.85362
2010,5862,0,1.08111
2010,5870,0,0.835713
2010,5878,0,1.75092
2010,5888,0,0.530978
2010,5899,0,0.669514
2010,5902,0,0.968938
2010,5903,0,1.46306
2010,5918,0,0.854374
2010,5932,0,0.785335
2010,5959,0,2.5307
2010,5971,0,0.745015
2010,5978,0,1.75244
2010,5987,0,1.41837
2010,6008,0,1.34572
2010,6021,0,0.533882
2010,6025,0,1.39961
2010,6033,0,0.703774
2010,6034,0,1.58478
2010,6040,0,0.909618
2010,6066,0,1.45833
2010,6078,0,1.38778
2010,6081,0,2.4302
2010,6097,0,1.90243
2010,6104,0,2.05141
2010,6109,0,1.68928
2010,6110,0,1.20006
2010,6115,0,1.08679
2010,6116,0,1.26337
2010,6125,0,0.456842
2010,6130,0,0.895847
2010,6135,0,1.63804
2010,6136,0,2.32524
2010,6158,0,1.94843
2010,6185,0,0.800267
2010,6194,0,0.807662
2010,6196,0,1.97129
2010,6213,0,2.07858
2010,6214,0,1.12727
2010,6216,0,2.21837
2010,6223,0,2.24918
2010,6233,0,1.58993
2010,6242,0,2.02754
2010,6266,0,1.3687
2010,6268,0,2.51911
2010,6283,0,0.640192
2010,6304,0,1.57413
2010,6307,0,1.99753
2010,6315,0,1.91177
2010,6326,0,2.04974
2010,6331,0,1.41884
2010,6334,0,0.624833
2010,6335,0,1.19645
2010,6338,0,0.624723
2010,6349,0,1.03404
2010,6357,0,1.52136
2010,6375,0,2.32914
2010,6385,0,0.926694
2010,6386,0,1.33142
2010,6410,0,0.688407
2010,6416,0,1.77708
2010,6424,0,1.32534
2010,6433,0,1.23508
2010,6435,0,2.07855
2010,6494,0,2.15314
2010,6497,0,1.65445
2010,6502,0,1.85417
2010,6506,0,1.53555
2010,6509,0,1.7722
2010,6512,0,1.14924
2010,6527,0,1.13613
2010,6528,0,1.28784
2010,6529,0,2.08035
2010,6532,0,1.48361
2010,6534,0,1.57013
2010,6543,0,1.56285
2010,6547,0,1.46732
2010,6565,0,2.2561
2010,6573,0,1.7053
2010,6574,0,1.89705
2010,6588,0,0.796001
2010,6598,0,1.40395
2010,6617,0,1.12259
2010,6649,0,1.22086
2010,6661,0,0.895899
2010,6672,0,1.15501
2010,6677,0,0.505269
2010,6682,0,1.98691
2010,6694,0,1.06123
2010,6730,0,0.96759
2010,6737,0,1.55289
2010,6768,0,1.75934
2010,6771,0,1.25299
2010,6774,0,1.54125
2010,6821,0,1.34387
2010,6829,0,1.9977
2010,6830,0,1.62094
2010,6831,0,1.16342
2010,6836,0,2.00074
2010,6839,0,1.0025
2010,6845,0,0.962458
2010,6848,0,1.12467
2010,6867,0,0.854099
2010,6873,0,0.961141
2010,6900,0,1.36162
2010,6930,0,1.93355
2010,6932,0,1.36948
2010,6946,0,1.96859
2010,6994,0,1.94632
2010,6995,0,0.849917
