2010,1004,0,1.36304
2010,1013,0,1.1881
2010,1045,0,2.03052
2010,1072,0,1.84935
2010,1075,0,1.22147
2010,1078,0,1.41262
2010,1082,0,1.32552
2010,1084,0,0.43688
2010,1094,0,1.9863
2010,1104,0,1.30742
2010,1117,0,1.01934
2010,1121,0,1.24723
2010,1161,0,1.74551
2010,1166,0,1.34533
2010,1173,0,1.99892
2010,1177,0,2.53298
2010,1186,0,1.16069
2010,1209,0,1.38655
2010,1210,0,1.38375
2010,1228,0,1.73625
2010,1230,0,1.47066
2010,1234,0,1.11998
2010,1239,0,2.02393
2010,1259,0,0.993453
2010,1262,0,1.82769
2010,1266,0,0.913939
2010,1279,0,0.906014
2010,1300,0,2.1796
2010,1308,0,1.69462
2010,1327,0,1.91494
2010,1331,0,1.15414
2010,1356,0,1.56504
2010,1380,0,1.71319
2010,1382,0,1.75424
2010,1397,0,0.756365
2010,1408,1,1.66654
2010,1410,0,2.29281
2010,1439,0,0.779176
2010,1440,0,1.40671
2010,1491,0,1.81028
2010,1496,0,0.545084
2010,1511,0,0.697157
2010,1523,0,1.82634
2010,1533,0,1.02855
2010,1554,0,2.16791
2010,1559,0,0.886181
2010,1562,0,1.827
2010,1585,0,1.75038
2010,1593,0,1.7056
2010,1602,0,1.71347
2010,1611,0,1.52951
2010,1613,0,1.79548
2010,1632,0,1.94708
2010,1634,0,0.976722
2010,1659,0,1.76492
2010,1661,0,1.49338
2010,1678,0,1.89033
2010,1681,0,1.66804
2010,1682,0,0.877085
2010,1690,0,2.12108
2010,1712,0,1.11564
2010,1715,0,1.24812
2010,1722,0,1.45278
2010,1728,0,0.848451
2010,1743,0,1.67078
2010,1773,0,2.28216
2010,1783,0,2.09997
2010,1790,0,1.22676
2010,1794,0,1.99195
2010,1820,0,1.29913
2010,1823,0,0.9809
2010,1837,0,1.83178
2010,1860,0,1.34007
2010,1864,0,1.43617
2010,1891,0,2.21443
2010,1913,0,2.29984
2010,1919,0,2.48343
2010,1920,0,1.57888
2010,1926,0,2.02666
2010,1951,0,0.580297
2010,1968,0,1.57316
2010,1974,0,1.20431
2010,1976,0,1.89033
2010,1979,0,1.2984
2010,1988,0,1.81413
2010,1995,0,2.15129
2010,2044,0,2.15478
2010,2049,0,0.99177
2010,2055,0,1.35394
2010,2061,0,1.14139
2010,2086,0,1.74413
2010,2101,0,1.63656
2010,2124,0,1.14481
2010,2136,0,1.11926
2010,2137,0,1.50094
2010,2150,0,1.01278
2010,2154,0,1.86754
2010,2163,0,1.32578
2010,2184,0,2.42675
2010,2220,0,2.00968
2010,2236,0,0.408102
2010,2237,0,0.572669
2010,2240,0,0.603644
2010,2259,0,1.34534
2010,2269,0,1.54547
2010,2270,0,0.764141
2010,2271,0,1.60789
2010,2282,0,1.40521
2010,2290,0,2.40177
2010,2295,0,1.32071
2010,2312,0,2.2452
2010,2328,0,0.814225
2010,2337,0,2.00185
2010,2338,0,1.46738
2010,2340,0,1.4546
2010,2342,0,0.518803
2010,2352,0,1.55164
2010,2390,0,0.7878
2010,2402,0,0.741057
2010,2403,0,2.00888
2010,2406,0,1.26093
2010,2408,0,1.28645
2010,2410,0,1.92766
2010,2411,0,1.92722
2010,2436,0,1.59069
