2013,1004,0,1.58873
2013,1045,0,2.13049
2013,1050,0,1.95584
2013,1072,0,1.99234
2013,1075,0,0.977304
2013,1078,0,1.36721
2013,1084,0,0.791974
2013,1094,0,1.83254
2013,1117,0,1.07486
2013,1121,0,1.1474
2013,1161,0,2.4069
2013,1166,0,2.00092
2013,1177,0,2.11748
2013,1186,0,1.31688
2013,1209,0,1.70584
2013,1230,0,1.45775
2013,1234,0,0.852278
2013,1262,0,1.30334
2013,1266,0,0.888743
2013,1300,0,2.01471
2013,1327,0,2.00304
2013,1356,0,2.13452
2013,1380,0,1.67145
2013,1408,0,2.18759
2013,1410,0,2.30127
2013,1439,0,1.9941
2013,1440,0,1.39594
2013,1491,0,1.63621
2013,1496,0,1.03029
2013,1511,0,0.650226
2013,1533,0,1.76899
2013,1554,0,1.4716
2013,1559,0,0.865852
2013,1562,0,1.74916
2013,1585,0,2.20656
2013,1602,0,1.7414
2013,1613,0,1.85338
2013,1632,0,1.87963
2013,1633,0,2.37952
2013,1635,0,0.904729
2013,1650,0,0.660003
2013,1659,0,1.74684
2013,1661,0,1.55586
2013,1681,0,1.07366
2013,1682,0,1.12747
2013,1686,0,1.46123
2013,1690,0,1.71797
2013,1712,0,0.75134
2013,1718,0,0.502729
2013,1722,0,1.61714
2013,1743,0,1.63446
2013,1773,0,2.3403
2013,1783,0,1.77153
2013,1794,0,1.95235
2013,1820,0,1.48284
2013,1823,0,2.33628
2013,1828,0,1.27431
2013,1837,0,1.66877
2013,1860,0,1.55255
2013,1864,0,1.56861
2013,1891,0,2.37169
2013,1913,0,2.2538
2013,1919,0,2.39419
2013,1920,0,1.95095
2013,1926,0,2.07756
2013,1951,0,0.685269
2013,1968,0,1.6474
2013,1976,0,2.02891
2013,1979,0,2.08967
2013,1988,0,2.01746
2013,2044,0,1.95585
2013,2049,0,1.75572
2013,2055,0,2.15735
2013,2061,0,1.126
2013,2080,0,1.18945
2013,2086,0,2.24535
2013,2101,0,1.91258
2013,2109,0,1.49597
2013,2124,0,1.02232
2013,2136,0,1.92265
2013,2137,0,1.7128
2013,2154,0,1.79801
2013,2184,0,2.22055
2013,2220,0,1.87053
2013,2240,0,0.609345
2013,2259,0,1.07701
2013,2269,0,1.7383
2013,2270,0,1.08165
2013,2282,0,1.71185
2013,2285,0,1.87786
2013,2295,0,1.90951
2013,2337,0,2.10029
2013,2338,0,1.81585
2013,2342,0,0.797171
2013,2352,0,1.94708
2013,2393,0,1.71213
2013,2403,0,2.08885
2013,2406,0,1.05269
2013,2408,0,1.43318
2013,2411,0,1.92043
2013,2436,0,1.52381
2013,2448,0,1.68305
2013,2497,0,1.62001
2013,2504,0,1.48921
2013,2519,0,1.10788
2013,2526,0,1.25351
2013,2536,0,2.06301
2013,2556,0,1.3788
2013,2573,0,1.19104
2013,2574,0,1.25795
2013,2577,0,1.85112
2013,2581,0,1.90593
2013,2593,0,1.97563
2013,2595,0,1.76943
2013,2626,0,1.02146
2013,2628,0,1.3304
2013,2663,0,1.65177
2013,2696,0,1.1189
2013,2698,0,1.23144
2013,2703,0,1.74458
2013,2710,0,2.33176
2013,2751,0,2.86073
2013,2771,0,1.31205
2013,2777,0,0.727636
2013,2787,0,1.43782
2013,2807,0,1.43912
2013,2811,0,2.45933
2013,2817,0,1.95389
2013,2818,0,1.22033
2013,2820,0,2.04179
2013,2829,0,2.42579
2013,2852,0,0.775067
2013,2859,0,0.974245
2013,2884,0,2.39166
2013,2897,0,1.65317
2013,2940,0,2.14498
2013,2942,0,2.48212
2013,2953,0,2.419
2013,2960,0,2.07028
2013,2986,0,1.93242
2013,2990,0,0.66268
2013,2999,0,0.879287
2013,3007,0,1.17675
2013,3026,0,1.33606
2013,3028,0,1.99901
2013,3031,0,0.801386
2013,3036,0,1.4932
2013,3062,0,1.39349
2013,3093,0,2.04256
2013,3105,0,2.05622
2013,3107,0,1.24241
2013,3129,0,1.63955
2013,3138,0,1.55681
2013,3144,0,1.77472
2013,3153,0,1.67256
2013,3157,0,1.76902
2013,3158,0,1.618
2013,3169,0,1.55779
2013,3170,0,2.01491
2013,3184,0,1.91916
2013,3203,0,0.898266
2013,3218,0,0.678774
2013,3221,0,2.62502
2013,3226,0,1.93078
2013,3246,0,2.42365
2013,3270,0,1.21342
2013,3278,0,1.70225
2013,3336,0,2.56404
2013,3358,0,2.32366
2013,3362,0,3.02331
