2013,1004,0,4.92537
2013,1045,0,5.58146
2013,1050,0,6.31708
2013,1072,0,6.29893
2013,1075,0,4.38536
2013,1078,0,4.55901
2013,1084,0,3.91231
2013,1094,0,5.51463
2013,1117,0,4.67706
2013,1121,0,4.65611
2013,1161,0,6.35879
2013,1166,0,6.39615
2013,1177,0,6.5389
2013,1186,0,4.65017
2013,1209,0,5.09172
2013,1230,0,4.90178
2013,1234,0,4.78207
2013,1262,0,4.65551
2013,1266,0,4.68486
2013,1300,0,5.66644
2013,1327,0,6.41056
2013,1356,0,6.09846
2013,1380,0,5.03376
2013,1408,0,6.59191
2013,1410,0,6.49375
2013,1439,0,6.14616
2013,1440,0,4.41743
2013,1491,0,5.66426
2013,1496,0,4.11105
2013,1511,0,4.28276
2013,1533,0,5.71694
2013,1554,0,5.07308
2013,1559,0,4.32201
2013,1562,0,5.65545
2013,1585,0,6.01547
2013,1602,0,5.44399
2013,1613,0,5.8703
2013,1632,0,5.65796
2013,1633,0,7.31762
2013,1635,0,4.1869
2013,1650,0,3.9133
2013,1659,0,5.59539
2013,1661,0,5.91557
2013,1681,0,5.24666
2013,1682,0,4.67888
2013,1686,0,5.27132
2013,1690,0,5.69133
2013,1712,0,4.86223
2013,1718,0,4.01399
2013,1722,0,5.07115
2013,1743,0,5.56418
2013,1773,0,6.54123
2013,1783,0,6.33026
2013,1794,0,5.98909
2013,1820,0,5.33058
2013,1823,0,6.86632
2013,1828,0,4.96013
2013,1837,0,5.09175
2013,1860,0,5.86392
2013,1864,0,5.55209
2013,1891,0,5.94643
2013,1913,0,6.70006
2013,1919,0,6.78082
2013,1920,0,5.47592
2013,1926,0,6.70036
2013,1951,0,3.94598
2013,1968,0,6.22873
2013,1976,0,5.90237
2013,1979,0,6.00232
2013,1988,0,5.61704
2013,2044,0,5.25124
2013,2049,0,5.97166
2013,2055,0,6.74204
2013,2061,0,4.13065
2013,2080,0,4.99241
2013,2086,0,6.799
2013,2101,0,5.83063
2013,2109,0,5.52236
2013,2124,0,4.54771
2013,2136,0,5.73108
2013,2137,0,5.11765
2013,2154,0,5.57937
2013,2184,0,6.50902
2013,2220,0,5.68292
2013,2240,0,4.21199
2013,2259,0,4.76715
2013,2269,0,5.91036
2013,2270,0,4.58762
2013,2282,0,5.58402
2013,2285,0,6.15177
2013,2295,0,6.42998
2013,2337,0,6.15429
2013,2338,0,5.49104
2013,2342,0,3.88779
2013,2352,0,6.41548
2013,2393,0,5.93282
2013,2403,0,6.63683
2013,2406,0,4.76614
2013,2408,0,5.21089
2013,2411,0,5.87217
2013,2436,0,5.80792
2013,2448,0,5.64535
2013,2497,0,5.64079
2013,2504,0,5.3501
2013,2519,0,4.65247
2013,2526,0,4.86234
2013,2536,0,6.22063
2013,2556,0,5.16353
2013,2573,0,5.36214
2013,2574,0,5.02473
2013,2577,0,6.20678
2013,2581,0,6.53613
2013,2593,0,6.2615
2013,2595,0,6.03358
2013,2626,0,4.79447
2013,2628,0,5.47622
2013,2663,0,4.848
2013,2696,0,4.9378
2013,2698,0,5.41495
2013,2703,0,5.10282
2013,2710,0,6.76935
2013,2751,0,7.54358
2013,2771,0,4.76984
2013,2777,0,4.13418
2013,2787,0,4.93791
2013,2807,0,5.04248
2013,2811,0,6.93451
2013,2817,0,5.68947
2013,2818,0,4.74635
2013,2820,0,6.30352
2013,2829,0,7.25908
2013,2852,0,4.02214
2013,2859,0,4.81664
2013,2884,0,7.11771
2013,2897,0,6.28228
2013,2940,0,6.54955
2013,2942,0,7.28754
2013,2953,0,6.83434
2013,2960,0,5.99277
2013,2986,0,5.98365
2013,2990,0,3.9579
2013,2999,0,4.59229
2013,3007,0,5.38795
2013,3026,0,5.32373
2013,3028,0,6.65855
2013,3031,0,4.06116
2013,3036,0,5.19328
2013,3062,0,5.02226
2013,3093,0,6.5725
2013,3105,0,6.06222
2013,3107,0,5.12849
2013,3129,0,5.7226
2013,3138,0,5.71807
2013,3144,0,5.62266
2013,3153,0,4.91896
2013,3157,0,5.1397
2013,3158,0,5.78645
2013,3169,0,5.99523
2013,3170,0,6.11143
2013,3184,0,6.38001
2013,3203,0,4.65611
2013,3218,0,4.09406
2013,3221,0,6.45975
2013,3226,0,5.77572
2013,3246,0,6.74328
2013,3270,0,4.93376
2013,3278,0,5.22952
2013,3336,0,7.09826
2013,3358,0,6.33943
2013,3362,0,8.78768
2013,3369,0,5.2977
2013,3394,0,4.75829
