2013,1004,0,5.16396
2013,1045,0,5.80898
2013,1050,0,6.06478
2013,1072,0,6.37759
2013,1075,0,4.32633
2013,1078,0,4.52059
2013,1084,0,3.87243
2013,1094,0,5.51317
2013,1117,0,4.96191
2013,1121,0,4.67423
2013,1161,0,6.64732
2013,1166,0,6.36801
2013,1177,0,6.60182
2013,1186,0,4.61086
2013,1209,0,5.30387
2013,1230,0,4.97988
2013,1234,0,4.72165
2013,1262,0,5.14073
2013,1266,0,4.62182
2013,1300,0,5.76504
2013,1327,0,6.52667
2013,1356,0,6.05333
2013,1380,0,4.99531
2013,1408,0,6.6114
2013,1410,0,6.89684
2013,1439,0,6.15315
2013,1440,0,4.40281
2013,1491,0,5.83508
2013,1496,0,4.25504
2013,1511,0,4.31031
2013,1533,0,5.7587
2013,1554,0,5.10198
2013,1559,0,4.42762
2013,1562,0,5.54744
2013,1585,0,6.08126
2013,1602,0,5.63943
2013,1613,0,6.24998
2013,1632,0,5.69425
2013,1633,0,7.05174
2013,1635,0,4.20412
2013,1650,0,3.86332
2013,1659,0,5.53134
2013,1661,0,6.01745
2013,1681,0,5.05113
2013,1682,0,4.78516
2013,1686,0,5.00234
2013,1690,0,5.75467
2013,1712,0,4.5652
2013,1718,0,3.94542
2013,1722,0,5.14132
2013,1743,0,5.75593
2013,1773,0,6.55317
2013,1783,0,6.14952
2013,1794,0,6.01193
2013,1820,0,5.24843
2013,1823,0,7.11601
2013,1828,0,5.08484
2013,1837,0,5.10442
2013,1860,0,6.11637
2013,1864,0,5.51456
2013,1891,0,6.15414
2013,1913,0,6.5977
2013,1919,0,6.83691
2013,1920,0,5.47052
2013,1926,0,6.79894
2013,1951,0,4.17966
2013,1968,0,6.09513
2013,1976,0,6.11172
2013,1979,0,6.05311
2013,1988,0,5.74779
2013,2044,0,5.4459
2013,2049,0,5.86929
2013,2055,0,6.63223
2013,2061,0,4.21186
2013,2080,0,5.11935
2013,2086,0,6.70181
2013,2101,0,6.05037
2013,2109,0,5.85617
2013,2124,0,4.4754
2013,2136,0,5.92079
2013,2137,0,5.05452
2013,2154,0,5.93462
2013,2184,0,6.42488
2013,2220,0,5.89929
2013,2240,0,4.12957
2013,2259,0,4.87805
2013,2269,0,6.0093
2013,2270,0,4.5023
2013,2282,0,5.68176
2013,2285,0,6.12085
2013,2295,0,6.57359
2013,2337,0,6.34022
2013,2338,0,5.54305
2013,2342,0,4.00775
2013,2352,0,6.04406
2013,2393,0,5.92055
2013,2403,0,6.58561
2013,2406,0,4.66912
2013,2408,0,5.14815
2013,2411,0,5.76136
2013,2436,0,5.77147
2013,2448,0,5.33174
2013,2497,0,5.46326
2013,2504,0,5.42441
2013,2519,0,4.90566
2013,2526,0,4.85375
2013,2536,0,6.34209
2013,2556,0,5.34629
2013,2573,0,5.29624
2013,2574,0,4.72911
2013,2577,0,6.00071
2013,2581,0,6.60849
2013,2593,0,6.4384
2013,2595,0,5.84186
2013,2626,0,4.797
2013,2628,0,5.32025
2013,2663,0,4.84996
2013,2696,0,4.84454
2013,2698,0,5.21866
2013,2703,0,5.1949
2013,2710,0,6.73483
2013,2751,0,7.6339
2013,2771,0,4.66493
2013,2777,0,4.11539
2013,2787,0,5.08927
2013,2807,0,5.10312
2013,2811,0,6.95055
2013,2817,0,5.52703
2013,2818,0,4.98406
2013,2820,0,6.27177
2013,2829,0,7.6218
2013,2852,0,4.15659
2013,2859,0,4.68031
2013,2884,0,7.09758
2013,2897,0,6.13458
2013,2940,0,6.21095
2013,2942,0,7.34237
2013,2953,0,6.7049
2013,2960,0,5.95252
2013,2986,0,6.18214
2013,2990,0,3.95885
2013,2999,0,4.49447
2013,3007,0,5.25477
2013,3026,0,5.19844
2013,3028,0,6.55665
2013,3031,0,4.20938
2013,3036,0,5.38907
2013,3062,0,4.84035
2013,3093,0,6.32737
2013,3105,0,6.16873
2013,3107,0,5.06433
2013,3129,0,5.66242
2013,3138,0,5.63822
2013,3144,0,5.4738
2013,3153,0,5.36708
2013,3157,0,5.32619
2013,3158,0,5.60526
2013,3169,0,5.82298
2013,3170,0,6.21367
2013,3184,0,6.29145
2013,3203,0,4.92001
2013,3218,0,3.96286
2013,3221,0,6.74465
2013,3226,0,5.81851
2013,3246,0,6.76115
2013,3270,0,5.15589
2013,3278,0,5.42786
2013,3336,0,7.11506
2013,3358,0,6.77464
2013,3362,0,8.75989
2013,3369,0,5.04122
2013,3394,0,4.55629
2013,3416,0,6.5154
2013,3424,0,6.30624
2013,3439,0,5.62067
2013,3465,0,4.02104
2013,3469,0,6.22428
2013,3502,0,5.4826
2013,3504,0,7.04745
2013,3505,0,6.01764
2013,3516,0,5.65119
2013,3532,0,4.28386
2013,3533,0,4.42797
2013,3538,0,4.78659
2013,3556,0,5.67016
2013,3570,0,4.56977
2013,3580,0,5.55467
2013,3581,0,4.70574
2013,3607,0,5.25244
2013,3619,0,6.35068
2013,3622,0,6.22777
2013,3639,0,6.01965
2013,3647,0,4.89493
2013,3650,0,5.19892
2013,3662,0,6.15648
2013,3708,0,5.0849
2013,3734,0,5.28736
2013,3735,0,5.77258
2013,3761,0,4.49152
2013,3785,0,5.26109
2013,3806,0,5.48515
2013,3813,0,5.30943
2013,3820,0,5.38253
2013,3851,0,5.20412
2013,3855,0,4.613
2013,3863,0,5.33051
2013,3895,0,5.34906
2013,3897,0,6.17866
2013,3905,0,6.23355
2013,3908,0,4.61383
2013,3937,0,5.84908
2013,3946,0,6.98202
2013,3962,0,4.45832
2013,3964,0,5.65222
2013,3969,0,4.77123
2013,3980,0,5.42278
2013,4001,0,5.73513
2013,4016,0,5.88118
2013,4019,0,4.88473
2013,4029,0,5.94418
2013,4036,0,5.35478
2013,4040,0,6.8904
2013,4052,0,4.2373
2013,4058,0,5.64065
2013,4060,0,5.53574
2013,4066,0,6.29792
2013,4072,0,4.73243
2013,4087,0,5.47119
2013,4090,0,5.53327
2013,4091,0,6.14118
2013,4093,0,5.34936
2013,4094,0,6.32683
2013,4108,0,5.30925
2013,4124,0,4.71783
2013,4128,0,4.90417
2013,4130,0,4.43192
2013,4145,0,6.59776
2013,4156,0,5.14829
2013,4186,0,4.04652
2013,4194,0,5.83652
2013,4199,0,5.88716
2013,4213,0,8.20049
2013,4241,0,5.38987
2013,4275,0,4.44424
2013,4292,0,4.77407
2013,4321,0,5.64654
2013,4322,0,5.48756
2013,4340,0,5.9478
2013,4341,0,4.49564
2013,4351,0,5.46728
2013,4367,0,9.08048
2013,4383,0,4.62253
2013,4390,0,5.71184
2013,4409,0,4.62646
2013,4412,0,4.94984
2013,4415,0,5.3597
2013,4418,0,5.74032
2013,4423,0,6.63226
2013,4430,0,5.26478
2013,4439,0,5.19628
2013,4448,0,6.09903
2013,4450,0,6.30126
2013,4460,0,6.03333
2013,4467,0,4.06473
2013,4476,0,5.30875
2013,4498,0,5.97698
2013,4503,0,5.62182
2013,4510,0,5.4965
2013,4517,0,6.02053
2013,4542,0,5.42571
2013,4560,0,4.90525
2013,4579,0,5.26001
2013,4598,0,5.7928
2013,4599,0,6.60916
2013,4600,0,6.05275
2013,4607,0,5.33253
2013,4608,0,5.60926
2013,4611,0,6.1039
2013,4622,0,4.67673
2013,4632,0,6.31825
2013,4645,0,6.52587
2013,4669,0,5.45718
2013,4681,0,6.0659
2013,4695,0,4.09497
2013,4759,0,4.08343
2013,4763,0,5.11483
2013,4771,0,4.66535
2013,4809,0,4.66294
2013,4818,0,6.14045
2013,4826,0,4.73006
2013,4843,0,6.95315
2013,4844,0,4.09669
2013,4860,0,6.54099
2013,4864,0,6.18285
2013,4881,0,6.62002
2013,4900,0,4.19605
2013,4903,0,4.67287
2013,4926,0,5.67515
2013,4936,0,6.64845
2013,4973,0,7.60008
2013,4988,0,6.05841
2013,4990,0,4.29328
2013,5018,0,4.87713
2013,5046,0,5.36925
2013,5050,0,5.42938
2013,5071,0,5.53613
2013,5073,0,6.29311
2013,5109,0,5.64429
2013,5116,0,5.92912
2013,5125,0,6.59641
2013,5165,0,5.54742
2013,5180,0,6.67397
2013,5205,0,3.86677
2013,5210,0,5.49499
2013,5218,0,4.42672
2013,5234,0,5.83023
2013,5237,0,4.72921
2013,5241,0,3.94891
2013,5250,0,5.34551
2013,5252,0,7.25209
2013,5254,0,4.28511
2013,5256,0,6.6416
2013,5284,0,5.17657
2013,5336,0,3.59868
2013,5338,0,6.75496
2013,5379,0,6.04498
2013,5404,0,5.3148
2013,5439,0,5.15234
2013,5442,0,4.79459
2013,5492,0,6.24636
2013,5496,0,4.80144
2013,5518,0,5.94224
2013,5520,0,5.47251
2013,5523,0,5.01572
2013,5530,0,4.92646
2013,5559,0,5.62803
2013,5560,0,5.15674
2013,5567,0,6.4403
2013,5572,0,5.93628
2013,5581,0,4.57027
2013,5583,0,5.2807
2013,5597,0,5.0031
2013,5606,0,6.46263
2013,5608,0,5.26732
2013,5621,0,4.86098
2013,5639,0,5.4486
2013,5643,0,5.89611
2013,5650,0,5.0723
2013,5667,0,4.73986
2013,5671,0,5.98874
2013,5680,0,4.99659
2013,5690,0,5.59655
2013,5697,0,5.00579
2013,5709,0,5.13334
2013,5723,0,5.92286
2013,5742,0,5.46613
2013,5764,0,5.05183
2013,5770,0,5.86511
2013,5788,0,5.1841
2013,5791,0,5.37763
2013,5792,0,6.41282
2013,5831,0,5.52515
2013,5860,0,5.96947
2013,5862,0,4.62742
2013,5870,0,5.0695
2013,5878,0,6.62716
2013,5902,0,4.76445
2013,5903,0,5.06135
2013,5932,0,3.86643
2013,5959,0,5.92907
2013,5978,0,5.7942
2013,5987,0,5.16123
2013,6003,0,5.38926
2013,6008,0,5.42927
2013,6021,0,3.94183
2013,6033,0,4.02972
2013,6034,0,6.59774
2013,6040,0,5.86192
2013,6066,0,5.9847
2013,6078,0,5.09087
2013,6081,0,6.99204
2013,6097,0,4.8798
2013,6100,0,6.39607
2013,6104,0,6.46871
