2013,1004,0,4.43203
2013,1045,0,5.02744
2013,1050,0,5.25738
2013,1072,0,4.99898
2013,1075,0,3.77416
2013,1078,0,3.59901
2013,1084,0,3.15562
2013,1094,0,5.15627
2013,1117,0,3.9175
2013,1121,0,4.17637
2013,1161,0,5.25206
2013,1166,0,4.73873
2013,1177,0,5.72147
2013,1186,0,3.75923
2013,1209,0,3.98883
2013,1230,0,3.91392
2013,1234,0,4.39149
2013,1262,0,4.12089
2013,1266,0,3.49366
2013,1300,0,5.29424
2013,1327,0,5.13855
2013,1356,0,4.99806
2013,1380,0,4.14319
2013,1408,0,3.58286
2013,1410,0,5.85654
2013,1439,0,5.37772
2013,1440,0,3.73288
2013,1491,0,5.37259
2013,1496,0,3.73016
2013,1511,0,3.5344
2013,1533,0,4.70009
2013,1554,0,4.07838
2013,1559,0,4.06676
2013,1562,0,4.83156
2013,1585,0,5.5627
2013,1602,0,4.29421
2013,1613,0,4.68828
2013,1632,0,4.63979
2013,1633,0,4.60289
2013,1635,0,3.74856
2013,1650,0,3.08214
2013,1659,0,5.03813
2013,1661,0,4.32288
2013,1681,0,4.036
2013,1682,0,3.55625
2013,1686,0,4.56838
2013,1690,0,4.00276
2013,1712,0,3.5956
2013,1718,0,3.21585
2013,1722,0,3.60059
2013,1743,0,4.65511
2013,1773,0,5.36404
2013,1783,0,5.26958
2013,1794,0,4.67186
2013,1820,0,4.42861
2013,1823,0,5.79853
2013,1828,0,4.25379
2013,1837,0,4.57764
2013,1860,0,3.8729
2013,1864,0,4.05754
2013,1891,0,5.17346
2013,1913,0,5.93187
2013,1919,0,5.63957
2013,1920,0,4.73389
2013,1926,0,5.54736
2013,1951,0,3.46232
2013,1968,0,4.9792
2013,1976,0,4.58147
2013,1979,0,4.50637
2013,1988,0,4.94299
2013,2044,0,4.92344
2013,2049,0,4.96602
2013,2055,0,5.51217
2013,2061,0,3.43712
2013,2080,0,4.25628
2013,2086,0,5.50538
2013,2101,0,4.75195
2013,2109,0,4.97743
2013,2124,0,3.3353
2013,2136,0,3.59939
2013,2137,0,4.53834
2013,2154,0,4.96817
2013,2184,0,5.89677
2013,2220,0,4.95779
2013,2240,0,3.1147
2013,2259,0,3.25589
2013,2269,0,4.92826
2013,2270,0,3.16082
2013,2282,0,4.39778
2013,2285,0,4.97847
2013,2295,0,5.74831
2013,2337,0,5.67356
2013,2338,0,4.80805
2013,2342,0,3.37
2013,2352,0,5.35465
2013,2393,0,4.66086
2013,2403,0,5.51339
