2006,1013,0,5.93752
2006,1021,0,4.81772
2006,1034,0,6.16635
2006,1045,0,4.95993
2006,1050,0,5.45294
2006,1056,0,5.00089
2006,1072,0,4.48761
2006,1075,0,5.04699
2006,1081,0,5.3834
2006,1082,0,4.15641
2006,1084,0,3.57939
2006,1094,0,5.25715
2006,1104,0,4.33081
2006,1109,0,4.53147
2006,1111,0,5.21883
2006,1117,0,6.22025
2006,1121,0,4.37757
2006,1161,0,5.92265
2006,1165,0,4.09532
2006,1166,0,5.22985
2006,1173,0,5.76762
2006,1177,0,6.43604
2006,1183,0,3.47945
2006,1186,0,5.1719
2006,1209,0,4.99576
2006,1210,0,4.07158
2006,1228,0,5.69519
2006,1230,0,6.38005
2006,1234,0,4.09947
2006,1239,0,5.15843
2006,1243,0,6.54392
2006,1246,0,5.22381
2006,1254,0,4.58758
2006,1259,0,2.77192
2006,1262,0,5.31324
2006,1263,0,3.84077
2006,1266,0,3.57155
2006,1279,0,3.88559
2006,1300,0,7.15489
2006,1308,0,5.4337
2006,1318,0,4.11862
2006,1327,0,6.01901
2006,1331,0,4.89715
2006,1356,0,6.04731
2006,1380,0,5.60768
2006,1382,0,5.56265
2006,1397,0,4.20451
2006,1408,1,5.40518
2006,1410,0,4.76349
2006,1439,0,4.25321
2006,1440,0,4.49536
2006,1441,0,4.13871
2006,1468,0,3.87808
2006,1478,0,5.00155
2006,1491,0,4.22588
2006,1496,0,3.41625
2006,1511,0,3.73089
2006,1523,0,5.31794
2006,1533,0,4.05643
2006,1539,0,3.56285
2006,1554,0,4.45999
2006,1559,0,4.15114
2006,1562,0,5.0392
2006,1577,0,4.49367
2006,1585,0,5.5945
2006,1593,0,5.17535
2006,1598,0,4.76162
2006,1602,0,4.84168
2006,1613,0,5.5892
2006,1632,0,6.05119
2006,1633,1,4.46048
2006,1634,0,3.57884
2006,1635,0,4.69251
2006,1641,0,4.69009
2006,1651,0,4.40325
2006,1655,0,5.89599
2006,1659,0,5.34888
2006,1661,0,3.90718
2006,1663,0,4.86159
2006,1669,0,5.04649
2006,1677,0,5.70883
2006,1678,0,4.59381
2006,1681,0,3.90132
2006,1682,0,3.96044
2006,1690,0,6.3249
2006,1704,0,3.9887
2006,1705,0,3.97617
2006,1712,0,4.66368
2006,1715,0,4.14036
2006,1722,0,5.61773
2006,1728,0,4.03346
2006,1743,0,4.91368
2006,1762,0,4.22729
2006,1783,0,3.60483
2006,1790,0,3.65031
2006,1794,0,5.01179
2006,1797,0,3.89819
2006,1820,0,4.63235
2006,1823,0,5.89243
2006,1837,0,4.84208
2006,1860,0,4.69346
2006,1864,0,4.5401
2006,1878,0,6.70613
2006,1884,0,4.4984
2006,1891,0,6.1932
2006,1902,0,3.15751
2006,1913,0,6.83367
2006,1919,0,5.98818
2006,1920,0,4.67546
2006,1926,0,5.30499
2006,1951,0,5.33999
2006,1968,0,4.87123
2006,1971,0,4.75176
2006,1974,0,4.30705
2006,1976,0,4.97402
2006,1979,0,3.69938
2006,1981,0,4.80542
2006,1988,0,5.70947
2006,2008,0,5.05737
2006,2033,0,5.24675
2006,2044,0,5.21096
2006,2049,0,4.39928
2006,2055,0,3.67987
2006,2080,0,5.4723
2006,2085,0,5.02144
2006,2086,0,5.14334
2006,2100,0,3.76676
2006,2101,0,4.09512
2006,2111,0,4.32558
2006,2113,0,4.94133
2006,2124,0,3.69892
2006,2136,0,3.70873
2006,2137,0,4.68296
2006,2150,0,5.072
2006,2184,0,5.42621
2006,2230,0,5.63561
2006,2236,0,4.36203
2006,2240,0,3.62315
2006,2251,0,4.46953
2006,2255,0,5.65153
2006,2259,0,3.87976
2006,2264,0,4.27257
2006,2270,0,4.65336
2006,2271,0,5.1971
2006,2282,0,3.95497
2006,2285,0,6.97319
2006,2290,0,6.37488
2006,2295,0,4.88759
2006,2299,0,4.83517
2006,2328,0,3.7486
2006,2337,0,4.33843
2006,2340,0,4.41886
2006,2342,0,2.85617
2006,2345,0,5.63175
2006,2346,0,3.6682
2006,2352,0,5.6397
2006,2390,0,4.02158
2006,2402,0,5.14928
2006,2403,0,6.05623
2006,2406,0,4.91578
2006,2408,0,5.2063
2006,2411,0,4.76512
2006,2433,0,4.60953
2006,2435,0,5.47695
2006,2436,0,5.06065
2006,2444,0,5.34596
2006,2448,0,4.72854
2006,2467,0,4.23426
2006,2482,0,3.09657
2006,2490,0,4.6442
2006,2504,0,5.83429
2006,2519,0,4.96406
2006,2521,0,3.6017
2006,2526,0,5.08398
2006,2536,0,4.84391
2006,2537,0,4.22979
2006,2538,0,4.87635
2006,2555,0,3.63809
2006,2556,0,4.43273
2006,2573,0,4.27222
2006,2574,0,4.30037
2006,2581,0,4.29507
2006,2589,0,5.05332
2006,2593,0,4.54066
2006,2595,0,4.46915
2006,2596,0,6.51955
2006,2597,0,5.49134
2006,2602,0,5.06397
2006,2606,0,3.61468
2006,2615,0,6.37562
2006,2618,0,4.35953
2006,2628,0,5.46945
2006,2644,0,3.1095
2006,2662,0,4.68191
2006,2663,0,4.27444
2006,2675,0,4.76014
2006,2696,0,4.75342
2006,2697,0,6.05937
2006,2703,0,5.00013
2006,2710,0,5.27692
2006,2771,0,4.89114
2006,2777,0,4.19513
2006,2783,0,4.50913
2006,2787,0,4.37689
2006,2802,0,5.36019
2006,2803,0,4.14501
2006,2807,0,4.17839
2006,2811,0,4.16461
2006,2817,0,6.12399
2006,2818,0,3.7745
2006,2820,0,3.82371
2006,2829,0,4.17364
2006,2831,0,4.93614
2006,2852,0,3.4214
2006,2856,0,5.37488
2006,2859,0,3.65649
2006,2865,0,5.17958
2006,2870,0,4.49963
2006,2884,0,3.86691
2006,2888,0,3.86199
2006,2897,0,4.10316
2006,2916,0,5.32391
2006,2918,0,5.46707
2006,2938,0,4.40182
2006,2940,0,5.12401
2006,2942,0,5.68572
2006,2950,0,5.05915
2006,2951,0,4.35937
2006,2953,0,4.23332
2006,2960,0,5.93672
2006,2982,0,4.49612
2006,2986,0,5.27865
2006,2990,0,3.17399
2006,2999,0,3.24782
2006,3002,0,2.79369
2006,3007,0,4.98376
2006,3026,0,4.52119
2006,3028,0,5.86495
2006,3031,0,3.69753
2006,3036,0,5.05671
2006,3041,0,4.17409
2006,3054,0,5.47616
2006,3055,0,4.95164
2006,3062,0,4.71625
2006,3093,0,4.26343
2006,3105,0,6.54853
2006,3107,0,3.3794
2006,3116,0,6.53497
2006,3121,0,5.31403
2006,3126,0,5.54233
2006,3129,0,6.28872
2006,3144,0,5.81141
2006,3153,0,6.02703
2006,3156,0,3.50595
2006,3157,0,5.08838
2006,3158,0,4.30016
2006,3170,0,6.1103
2006,3171,0,5.74007
2006,3184,0,4.83191
2006,3203,0,4.51152
2006,3226,0,5.65659
2006,3240,0,5.34206
2006,3246,0,5.06844
2006,3265,0,4.92949
2006,3278,0,5.37534
2006,3297,0,4.14419
2006,3336,0,6.04685
2006,3358,0,5.05974
2006,3362,0,7.91753
2006,3365,0,4.99731
2006,3367,0,3.12598
2006,3369,0,4.10948
2006,3376,0,4.52056
2006,3394,0,4.14909
2006,3399,0,3.90588
