2006,1013,0,2.05757
2006,1021,0,1.54352
2006,1034,0,2.25301
2006,1045,0,2.06607
2006,1050,0,1.96801
2006,1056,0,1.56317
2006,1072,0,1.28427
2006,1075,0,1.58541
2006,1081,0,1.8579
2006,1082,0,0.992363
2006,1084,0,0.768303
2006,1094,0,1.55501
2006,1104,0,1.3505
2006,1109,0,1.07872
2006,1111,0,1.9147
2006,1117,0,1.91886
2006,1121,0,1.43175
2006,1161,0,2.36603
2006,1165,0,1.16552
2006,1166,0,2.01285
2006,1173,0,1.72031
2006,1177,0,2.68502
2006,1183,0,0.625453
2006,1186,0,2.1101
2006,1209,0,1.62378
2006,1210,0,1.01215
2006,1228,0,1.95278
2006,1230,0,2.17775
2006,1234,0,1.27077
2006,1239,0,1.74199
2006,1243,0,2.79686
2006,1246,0,1.79289
2006,1254,0,1.26489
2006,1259,0,0.469636
2006,1262,0,1.68166
2006,1263,0,1.09413
2006,1266,0,0.85914
2006,1279,0,1.22027
2006,1300,0,3.08969
2006,1308,0,1.99361
2006,1318,0,1.33574
2006,1327,0,2.12828
2006,1331,0,1.55153
2006,1356,0,2.46241
2006,1380,0,2.45279
2006,1382,0,2.15244
2006,1397,0,1.15024
2006,1408,1,2.28117
2006,1410,0,1.59908
2006,1439,0,1.13116
2006,1440,0,1.57794
2006,1441,0,1.14745
2006,1468,0,1.29251
2006,1478,0,1.84488
2006,1491,0,0.953239
2006,1496,0,0.69142
2006,1511,0,0.808571
2006,1523,0,1.74278
2006,1533,0,1.259
2006,1539,0,1.16783
2006,1554,0,1.37387
2006,1559,0,0.935183
2006,1562,0,1.32707
2006,1577,0,1.21639
2006,1585,0,2.18709
2006,1593,0,1.95522
2006,1598,0,1.42372
2006,1602,0,1.83865
2006,1613,0,1.89595
2006,1632,0,2.19127
2006,1633,1,1.5694
2006,1634,0,1.08364
2006,1635,0,1.52491
2006,1641,0,1.32583
2006,1651,0,1.32883
2006,1655,0,2.033
2006,1659,0,2.21886
2006,1661,0,1.48281
2006,1663,0,1.68779
