2006,1013,0,2.36514
2006,1021,0,3.232
2006,1034,0,3.60101
2006,1045,0,2.61425
2006,1050,0,3.94935
2006,1056,0,3.10156
2006,1072,0,2.55831
2006,1075,0,3.73693
2006,1081,0,3.05146
2006,1082,0,2.70528
2006,1084,0,1.93008
2006,1094,0,3.32856
2006,1104,0,2.79775
2006,1109,0,3.36606
2006,1111,0,2.74592
2006,1117,0,3.2121
2006,1121,0,2.93102
2006,1161,0,4.40536
2006,1165,0,2.76852
2006,1166,0,2.99646
2006,1173,0,3.74525
2006,1177,0,3.51377
2006,1183,0,1.98442
2006,1186,0,2.89448
2006,1209,0,4.01473
2006,1210,0,2.58083
2006,1228,0,3.39422
2006,1230,0,2.91544
2006,1234,0,2.33658
2006,1239,0,3.27889
2006,1243,0,3.37596
2006,1246,0,2.5737
2006,1254,0,2.36822
2006,1259,0,1.6797
2006,1262,0,3.73335
2006,1263,0,2.51763
2006,1266,0,2.50064
2006,1279,0,3.3273
2006,1300,0,4.71708
2006,1308,0,2.78997
2006,1318,0,2.67472
2006,1327,0,2.55604
2006,1331,0,3.29544
2006,1356,0,3.14087
2006,1380,0,2.73055
2006,1382,0,2.6355
2006,1397,0,2.4988
2006,1408,1,4.02428
2006,1410,0,3.30989
2006,1439,0,2.78974
2006,1440,0,3.02922
2006,1441,0,2.40137
2006,1468,0,2.26567
2006,1478,0,4.06707
2006,1491,0,2.92731
2006,1496,0,1.99368
2006,1511,0,2.32317
2006,1523,0,3.68815
2006,1533,0,3.05654
2006,1539,0,2.13039
2006,1554,0,2.95245
2006,1559,0,3.10449
2006,1562,0,2.32041
2006,1577,0,3.32608
2006,1585,0,4.34228
2006,1593,0,3.45006
2006,1598,0,2.93906
2006,1602,0,3.7588
2006,1613,0,3.29069
2006,1632,0,2.56046
2006,1633,1,2.54745
2006,1634,0,2.31318
2006,1635,0,2.42427
2006,1641,0,3.3613
2006,1651,0,3.01112
2006,1655,0,3.51792
2006,1659,0,3.94766
2006,1661,0,2.61178
2006,1663,0,3.22319
2006,1669,0,3.46344
2006,1677,0,2.86632
2006,1678,0,3.02849
2006,1681,0,2.38418
2006,1682,0,2.11686
2006,1690,0,3.97159
2006,1704,0,2.74297
2006,1705,0,2.47621
2006,1712,0,2.5082
2006,1715,0,2.44482
2006,1722,0,2.96485
2006,1728,0,2.53834
2006,1743,0,2.87831
2006,1762,0,2.58628
2006,1783,0,2.55225
2006,1790,0,2.69897
2006,1794,0,2.50197
2006,1797,0,2.67788
2006,1820,0,3.25154
2006,1823,0,4.15324
2006,1837,0,3.77031
2006,1860,0,2.93073
2006,1864,0,2.86638
2006,1878,0,3.25439
2006,1884,0,2.94349
2006,1891,0,3.43818
2006,1902,0,2.12883
2006,1913,0,3.52981
2006,1919,0,3.45143
2006,1920,0,3.3433
2006,1926,0,3.44711
2006,1951,0,3.17983
2006,1968,0,3.08932
2006,1971,0,3.69267
2006,1974,0,3.35403
2006,1976,0,3.25146
2006,1979,0,2.37972
2006,1981,0,3.53184
2006,1988,0,3.36211
2006,2008,0,3.3179
2006,2033,0,2.88552
2006,2044,0,2.84366
2006,2049,0,2.46364
2006,2055,0,3.31107
2006,2080,0,2.94662
2006,2085,0,2.87616
2006,2086,0,4.50494
2006,2100,0,2.53514
2006,2101,0,3.17202
2006,2111,0,2.59258
2006,2113,0,3.66829
2006,2124,0,2.08007
2006,2136,0,3.34593
2006,2137,0,3.24366
2006,2150,0,2.65765
2006,2184,0,3.77009
2006,2230,0,3.77749
2006,2236,0,3.10279
2006,2240,0,2.62459
2006,2251,0,2.86929
2006,2255,0,3.07695
2006,2259,0,2.19735
2006,2264,0,2.84448
2006,2270,0,2.09639
2006,2271,0,2.70499
2006,2282,0,2.07274
2006,2285,0,3.72585
2006,2290,0,3.90456
2006,2295,0,3.4605
2006,2299,0,2.62105
2006,2328,0,2.94316
2006,2337,0,2.56959
2006,2340,0,2.8219
2006,2342,0,1.79106
2006,2345,0,2.89058
2006,2346,0,2.74178
2006,2352,0,2.88972
2006,2390,0,2.04824
2006,2402,0,3.44006
2006,2403,0,4.50138
2006,2406,0,3.69096
2006,2408,0,3.03742
2006,2411,0,2.77502
2006,2433,0,2.92685
2006,2435,0,3.1656
2006,2436,0,3.24422
2006,2444,0,3.05746
2006,2448,0,2.81911
2006,2467,0,3.09848
2006,2482,0,1.78504
2006,2490,0,2.17263
2006,2504,0,3.06358
2006,2519,0,3.16209
2006,2521,0,2.02997
2006,2526,0,4.16859
2006,2536,0,2.78332
2006,2537,0,2.80852
2006,2538,0,3.65797
2006,2555,0,2.5971
2006,2556,0,2.39817
2006,2573,0,2.86573
2006,2574,0,2.20731
2006,2581,0,3.33197
2006,2589,0,3.21991
2006,2593,0,3.44267
2006,2595,0,2.36982
2006,2596,0,3.81546
2006,2597,0,3.8581
2006,2602,0,3.10187
2006,2606,0,2.16813
2006,2615,0,4.15538
2006,2618,0,2.70332
2006,2628,0,2.8671
2006,2644,0,1.81737
2006,2662,0,3.13933
2006,2663,0,2.76812
2006,2675,0,2.86818
2006,2696,0,2.99142
2006,2697,0,3.35611
2006,2703,0,2.02556
2006,2710,0,3.97846
2006,2771,0,3.13023
2006,2777,0,2.58008
2006,2783,0,2.60451
2006,2787,0,3.03656
2006,2802,0,3.16384
2006,2803,0,2.55216
2006,2807,0,2.4337
2006,2811,0,3.14925
2006,2817,0,5.02008
2006,2818,0,2.44493
2006,2820,0,2.15734
2006,2829,0,3.13749
2006,2831,0,2.56996
2006,2852,0,2.31172
2006,2856,0,3.14146
2006,2859,0,2.40229
2006,2865,0,4.24753
2006,2870,0,2.68748
2006,2884,0,2.46937
2006,2888,0,2.50906
2006,2897,0,2.51079
2006,2916,0,3.48764
2006,2918,0,3.5694
2006,2938,0,2.86511
2006,2940,0,2.44881
2006,2942,0,3.77577
2006,2950,0,3.26832
2006,2951,0,3.11917
2006,2953,0,2.74618
2006,2960,0,3.40062
2006,2982,0,3.31814
2006,2986,0,3.31171
2006,2990,0,2.20372
2006,2999,0,1.89377
2006,3002,0,1.8944
2006,3007,0,2.67481
2006,3026,0,2.79452
2006,3028,0,2.67299
2006,3031,0,1.75579
2006,3036,0,2.88597
2006,3041,0,2.11277
2006,3054,0,2.5094
2006,3055,0,3.52772
2006,3062,0,2.90538
2006,3093,0,2.89317
2006,3105,0,4.62117
2006,3107,0,2.44226
2006,3116,0,4.49957
2006,3121,0,2.66293
2006,3126,0,3.51843
2006,3129,0,4.50466
2006,3144,0,4.67718
2006,3153,0,2.44693
2006,3156,0,2.1423
2006,3157,0,2.36419
2006,3158,0,2.50103
2006,3170,0,4.36098
2006,3171,0,3.60837
2006,3184,0,3.73032
2006,3203,0,3.17377
2006,3226,0,3.05123
2006,3240,0,3.08252
2006,3246,0,2.9572
2006,3265,0,2.76358
2006,3278,0,4.35605
2006,3297,0,2.87186
2006,3336,0,3.16782
2006,3358,0,3.04307
2006,3362,0,3.42274
2006,3365,0,2.47746
2006,3367,0,1.78363
2006,3369,0,2.77003
2006,3376,0,2.27015
2006,3394,0,2.41917
2006,3399,0,2.30711
2006,3413,0,3.68398
2006,3416,0,2.41285
2006,3424,0,2.15582
2006,3439,0,3.80421
2006,3465,0,2.24671
2006,3502,0,3.49774
2006,3504,0,2.8147
2006,3515,0,2.75462
2006,3516,0,2.94482
2006,3532,0,3.23438
2006,3533,0,3.77231
2006,3538,0,2.17798
2006,3547,0,2.72332
2006,3556,0,3.0562
2006,3570,0,2.22538
2006,3580,0,3.22456
2006,3581,0,3.21945
2006,3594,0,2.68399
2006,3600,0,3.08797
2006,3607,0,3.65537
2006,3612,0,2.204
2006,3619,0,2.64806
2006,3622,0,3.53579
2006,3639,0,2.38131
2006,3647,0,2.50998
2006,3650,0,3.20711
2006,3662,0,2.36087
2006,3691,0,2.57237
2006,3707,0,3.6297
2006,3708,0,2.44927
2006,3734,0,2.75422
2006,3735,0,3.89183
2006,3761,0,3.09293
2006,3785,0,3.25697
2006,3786,0,2.93168
2006,3806,0,2.63356
2006,3807,0,2.82448
2006,3813,0,3.86414
2006,3814,0,2.68236
2006,3820,0,3.30658
2006,3824,0,1.76388
2006,3833,0,2.56497
2006,3839,0,2.54039
2006,3851,0,2.20907
2006,3855,0,3.05502
2006,3863,0,2.83845
2006,3872,0,2.10494
2006,3895,0,2.62133
2006,3897,0,2.33988
2006,3905,0,2.35149
2006,3908,0,2.40542
2006,3916,0,2.80598
2006,3918,0,3.18805
2006,3934,0,2.81658
2006,3937,0,2.77425
2006,3946,1,3.34857
2006,3949,0,3.00247
2006,3962,0,2.76054
2006,3964,0,2.17433
2006,3969,0,2.67149
2006,3971,0,2.66848
2006,3972,0,2.75664
2006,4001,0,2.9878
2006,4016,0,4.04291
2006,4017,0,2.45187
2006,4019,0,3.42653
2006,4029,0,4.10433
2006,4036,0,3.13765
2006,4040,0,3.45405
2006,4049,0,2.81344
2006,4051,0,3.04778
2006,4052,0,2.62398
2006,4058,0,2.62907
2006,4060,0,3.17637
2006,4062,0,2.28758
2006,4066,0,3.71945
2006,4072,0,2.65786
2006,4077,0,2.73263
2006,4087,0,3.55638
