2006,1013,0,5.88805
2006,1021,0,4.91713
2006,1034,0,6.06659
2006,1045,0,5.12976
2006,1050,0,5.3812
2006,1056,0,4.83184
2006,1072,0,4.48492
2006,1075,0,5.03393
2006,1081,0,5.33834
2006,1082,0,4.20726
2006,1084,0,3.45405
2006,1094,0,5.20116
2006,1104,0,4.39873
2006,1109,0,4.4797
2006,1111,0,5.44465
2006,1117,0,6.18379
2006,1121,0,4.58423
2006,1161,0,5.8963
2006,1165,0,4.21362
2006,1166,0,5.48068
2006,1173,0,5.87837
2006,1177,0,6.75225
2006,1183,0,3.45474
2006,1186,0,5.38975
2006,1209,0,4.67735
2006,1210,0,3.95991
2006,1228,0,5.81926
2006,1230,0,6.21357
2006,1234,0,4.15534
2006,1239,0,5.37482
2006,1243,0,6.4584
2006,1246,0,5.25116
2006,1254,0,4.65369
2006,1259,0,2.89873
2006,1262,0,5.498
2006,1263,0,4.11511
2006,1266,0,3.75276
2006,1279,0,4.07795
2006,1300,0,7.25952
2006,1308,0,5.45411
2006,1318,0,4.04263
2006,1327,0,6.01273
2006,1331,0,5.03474
2006,1356,0,6.05244
2006,1380,0,5.61534
2006,1382,0,5.70613
2006,1397,0,4.18552
2006,1408,1,5.59894
2006,1410,0,5.01367
2006,1439,0,4.45041
2006,1440,0,4.36332
2006,1441,0,4.24576
2006,1468,0,3.97626
2006,1478,0,4.81093
2006,1491,0,4.1542
2006,1496,0,3.36309
2006,1511,0,3.60523
2006,1523,0,5.46011
2006,1533,0,4.23593
2006,1539,0,3.75039
2006,1554,0,4.4591
2006,1559,0,4.15826
2006,1562,0,4.80053
2006,1577,0,4.50222
2006,1585,0,5.63031
2006,1593,0,5.39696
2006,1598,0,4.97466
2006,1602,0,4.71386
2006,1613,0,5.56604
2006,1632,0,6.07052
2006,1633,1,4.75233
2006,1634,0,3.82976
2006,1635,0,4.91991
2006,1641,0,4.57548
2006,1651,0,4.33397
2006,1655,0,5.98777
2006,1659,0,5.7182
2006,1661,0,4.45269
2006,1663,0,4.89193
2006,1669,0,5.17163
2006,1677,0,5.70925
2006,1678,0,4.80563
2006,1681,0,3.99425
2006,1682,0,3.94062
2006,1690,0,6.61423
2006,1704,0,4.11646
2006,1705,0,4.13876
2006,1712,0,4.58568
2006,1715,0,4.02065
2006,1722,0,5.86206
2006,1728,0,4.19436
2006,1743,0,4.9049
2006,1762,0,4.0922
2006,1783,0,3.59596
2006,1790,0,3.76095
2006,1794,0,4.92308
2006,1797,0,3.96481
2006,1820,0,4.6786
2006,1823,0,5.93932
2006,1837,0,4.76883
2006,1860,0,5.1942
2006,1864,0,4.67544
2006,1878,0,6.6785
2006,1884,0,4.45486
2006,1891,0,6.18838
2006,1902,0,3.15343
2006,1913,0,6.95326
2006,1919,0,5.7344
2006,1920,0,4.67673
2006,1926,0,5.36661
2006,1951,0,5.48456
2006,1968,0,4.73424
2006,1971,0,4.74195
2006,1974,0,4.2502
2006,1976,0,4.94595
2006,1979,0,3.9283
2006,1981,0,5.05066
2006,1988,0,5.73809
2006,2008,0,4.98604
2006,2033,0,5.15098
2006,2044,0,5.19183
2006,2049,0,4.49797
2006,2055,0,3.55401
2006,2080,0,5.63774
2006,2085,0,5.11313
2006,2086,0,5.16583
2006,2100,0,3.82378
2006,2101,0,3.96809
2006,2111,0,4.32572
2006,2113,0,4.98772
2006,2124,0,3.76545
2006,2136,0,3.87576
2006,2137,0,4.4679
2006,2150,0,5.23699
2006,2184,0,5.79211
2006,2230,0,5.62886
2006,2236,0,4.30484
2006,2240,0,3.578
2006,2251,0,4.23419
2006,2255,0,5.93936
2006,2259,0,4.13351
2006,2264,0,4.35538
2006,2270,0,4.89142
2006,2271,0,5.20659
2006,2282,0,3.94515
2006,2285,0,7.18682
2006,2290,0,6.52949
2006,2295,0,4.78102
2006,2299,0,4.83362
2006,2328,0,3.70695
2006,2337,0,4.51033
2006,2340,0,4.46325
2006,2342,0,3.1487
2006,2345,0,5.88412
2006,2346,0,3.99103
2006,2352,0,5.8185
2006,2390,0,4.01052
2006,2402,0,5.28139
2006,2403,0,5.94444
2006,2406,0,4.99024
2006,2408,0,5.00636
2006,2411,0,4.96141
2006,2433,0,4.6222
2006,2435,0,5.45349
2006,2436,0,5.25256
2006,2444,0,5.34811
2006,2448,0,4.82388
2006,2467,0,4.35645
2006,2482,0,3.10529
2006,2490,0,4.62649
2006,2504,0,5.93947
2006,2519,0,5.08561
2006,2521,0,3.58101
2006,2526,0,5.23685
2006,2536,0,4.9969
2006,2537,0,4.40813
2006,2538,0,5.0537
2006,2555,0,3.78885
2006,2556,0,4.45263
2006,2573,0,4.45903
2006,2574,0,4.32111
2006,2581,0,4.36293
2006,2589,0,5.25363
2006,2593,0,4.62102
2006,2595,0,4.52041
2006,2596,0,6.45224
2006,2597,0,5.5739
2006,2602,0,4.99667
2006,2606,0,3.5127
2006,2615,0,6.44022
2006,2618,0,4.53367
2006,2628,0,5.55088
2006,2644,0,3.0373
2006,2662,0,4.65511
2006,2663,0,4.39854
2006,2675,0,4.93506
2006,2696,0,4.50486
2006,2697,0,6.07799
2006,2703,0,5.05854
2006,2710,0,5.38075
2006,2771,0,5.02841
2006,2777,0,4.19185
2006,2783,0,4.62529
2006,2787,0,4.58263
2006,2802,0,5.52229
2006,2803,0,4.35824
2006,2807,0,4.13548
2006,2811,0,4.24368
2006,2817,0,6.00941
2006,2818,0,3.68494
2006,2820,0,4.0734
2006,2829,0,4.06921
2006,2831,0,4.8327
2006,2852,0,3.41269
2006,2856,0,5.24586
2006,2859,0,3.53082
2006,2865,0,5.1447
2006,2870,0,4.44809
2006,2884,0,3.93784
2006,2888,0,3.81467
2006,2897,0,4.05833
2006,2916,0,5.51269
2006,2918,0,5.42934
2006,2938,0,4.06477
2006,2940,0,5.03154
2006,2942,0,5.68678
2006,2950,0,4.8575
2006,2951,0,4.36846
2006,2953,0,4.37529
2006,2960,0,5.9289
2006,2982,0,4.53235
2006,2986,0,5.39834
2006,2990,0,3.48049
2006,2999,0,3.23003
2006,3002,0,2.90282
2006,3007,0,4.95546
2006,3026,0,4.69532
2006,3028,0,5.85837
2006,3031,0,3.78965
2006,3036,0,4.89326
2006,3041,0,4.03887
2006,3054,0,5.56788
2006,3055,0,5.0574
2006,3062,0,4.63916
2006,3093,0,4.36237
2006,3105,0,6.53647
2006,3107,0,3.4809
2006,3116,0,6.49166
2006,3121,0,5.19308
2006,3126,0,5.48035
2006,3129,0,6.33066
2006,3144,0,5.83452
2006,3153,0,6.1893
2006,3156,0,3.48888
2006,3157,0,5.36476
2006,3158,0,4.20446
2006,3170,0,6.01857
2006,3171,0,5.4436
2006,3184,0,4.83816
2006,3203,0,4.58634
2006,3226,0,5.71524
2006,3240,0,5.39978
2006,3246,0,4.81485
2006,3265,0,5.16032
2006,3278,0,5.61805
2006,3297,0,4.04961
2006,3336,0,6.03518
2006,3358,0,5.20001
2006,3362,0,7.89353
2006,3365,0,5.00628
2006,3367,0,3.21352
2006,3369,0,3.97789
2006,3376,0,4.35181
2006,3394,0,4.14981
2006,3399,0,3.76672
2006,3413,0,5.62624
2006,3416,0,4.72392
2006,3424,0,4.22222
2006,3439,0,5.37503
2006,3465,0,3.19007
2006,3502,0,4.38678
2006,3504,0,4.98028
2006,3515,0,4.41691
2006,3516,0,4.74373
2006,3532,0,4.74142
2006,3533,0,5.37192
2006,3538,0,3.45539
2006,3547,0,4.77292
2006,3556,0,5.3876
2006,3570,0,4.69113
2006,3580,0,4.63822
2006,3581,0,4.82
2006,3594,0,4.0687
2006,3600,0,4.63212
2006,3607,0,5.65534
2006,3612,0,3.47822
2006,3619,0,5.61367
2006,3622,0,5.96833
2006,3639,0,3.38483
2006,3647,0,3.83645
2006,3650,0,5.38241
2006,3662,0,4.61257
2006,3691,0,4.33685
2006,3707,0,5.35896
2006,3708,0,4.75951
2006,3734,0,5.15458
2006,3735,0,5.77504
2006,3761,0,4.41425
2006,3785,0,5.48523
2006,3786,0,4.96233
2006,3806,0,4.20167
2006,3807,0,4.42432
2006,3813,0,6.80348
2006,3814,0,3.61596
2006,3820,0,5.56184
2006,3824,0,3.89624
2006,3833,0,4.051
2006,3839,0,4.23657
2006,3851,0,5.34079
2006,3855,0,5.24443
2006,3863,0,4.89098
2006,3872,0,3.13433
2006,3895,0,4.25678
2006,3897,0,4.57986
2006,3905,0,3.98894
2006,3908,0,3.59666
2006,3916,0,5.09266
2006,3918,0,5.08788
2006,3934,0,4.29028
2006,3937,0,5.48189
2006,3946,1,5.95904
2006,3949,0,5.60056
2006,3962,0,4.12416
2006,3964,0,4.64623
2006,3969,0,5.38638
2006,3971,0,5.17104
2006,3972,0,4.30771
2006,4001,0,5.48395
2006,4016,0,5.02006
2006,4017,0,5.029
2006,4019,0,5.11629
2006,4029,0,6.95696
2006,4036,0,4.63956
2006,4040,0,5.84535
2006,4049,0,4.39492
2006,4051,0,4.27524
2006,4052,0,4.26361
2006,4058,0,5.70463
2006,4060,0,5.68259
2006,4062,0,4.63664
2006,4066,0,7.06625
2006,4072,0,4.18339
2006,4077,0,4.39077
2006,4087,0,6.61381
2006,4090,0,4.54393
2006,4091,0,5.33457
2006,4093,0,3.75622
2006,4094,0,6.09458
2006,4103,0,4.67082
2006,4108,0,5.93126
2006,4124,0,3.90689
2006,4127,0,4.549
2006,4128,0,4.24834
2006,4130,0,3.61163
2006,4140,0,6.22461
2006,4145,0,4.4222
2006,4149,0,5.33675
2006,4156,0,4.63979
2006,4162,0,4.56026
2006,4173,0,3.95731
2006,4186,0,4.15755
2006,4194,0,4.37299
