2011,1004,0,5.06907
2011,1045,0,4.60941
2011,1050,0,3.68331
2011,1072,0,4.09364
2011,1075,0,3.73674
2011,1078,0,4.2469
2011,1084,0,2.2767
2011,1094,0,5.54863
2011,1104,0,5.00877
2011,1117,0,3.61662
2011,1121,0,4.11552
2011,1161,0,4.30247
2011,1166,0,4.39767
2011,1173,0,6.07035
2011,1177,0,6.54885
2011,1186,0,4.43421
2011,1209,0,3.73684
2011,1210,0,4.99858
2011,1228,0,3.44282
2011,1230,0,3.88741
2011,1234,0,4.37243
2011,1262,0,5.72241
2011,1266,0,4.01667
2011,1300,0,5.90962
2011,1327,0,5.31973
2011,1331,0,4.03955
2011,1356,0,3.89784
2011,1367,0,3.22293
2011,1380,0,4.96389
2011,1382,0,4.99783
2011,1397,0,3.25155
2011,1408,1,4.77684
2011,1410,0,5.47886
2011,1439,0,3.82554
2011,1440,0,3.57668
2011,1468,0,3.85149
2011,1491,0,4.61327
2011,1496,0,3.30616
2011,1511,0,3.38672
2011,1533,0,3.9167
2011,1554,0,4.56589
2011,1559,0,3.85416
2011,1562,0,4.38295
2011,1585,0,3.86661
2011,1602,0,3.79541
2011,1611,0,4.02298
2011,1613,0,4.85444
2011,1632,0,4.45931
2011,1633,0,4.02093
2011,1634,0,4.66882
2011,1659,0,4.8116
2011,1661,0,5.18255
2011,1678,0,4.13304
2011,1681,0,5.09837
2011,1682,0,3.4023
2011,1686,0,4.06676
2011,1690,0,5.05399
2011,1704,0,3.76125
2011,1712,0,3.74506
2011,1715,0,4.68399
2011,1722,0,5.07297
2011,1728,0,3.59901
2011,1743,0,4.32764
2011,1773,0,5.17439
2011,1783,0,5.39104
2011,1790,0,4.151
2011,1794,0,5.61342
2011,1823,0,4.68018
2011,1837,0,4.20942
2011,1860,0,3.86719
2011,1864,0,5.00563
2011,1891,0,5.15793
2011,1913,0,6.00967
2011,1919,0,5.7563
2011,1920,0,3.58504
2011,1926,0,4.58717
2011,1951,0,3.62145
2011,1968,0,4.34201
2011,1974,0,4.21348
2011,1976,0,4.77453
2011,1979,0,4.4695
2011,1988,0,4.94221
2011,1995,0,5.5086
2011,2044,0,5.47992
2011,2049,0,5.23157
2011,2055,0,3.11535
2011,2061,0,3.71763
2011,2080,0,3.23876
2011,2086,0,4.38268
2011,2101,0,3.53869
2011,2124,0,3.31748
2011,2136,0,4.59182
2011,2137,0,5.54606
2011,2150,0,4.44226
2011,2154,0,5.11895
2011,2163,0,4.74119
2011,2184,0,6.48729
2011,2220,0,4.6235
2011,2222,0,3.8491
2011,2237,0,3.1225
2011,2240,0,2.73706
2011,2259,0,4.71252
2011,2269,0,5.4032
2011,2270,0,3.44476
2011,2271,0,4.67217
2011,2282,0,4.0044
2011,2290,0,6.2502
2011,2295,0,5.17028
2011,2328,0,3.91724
2011,2337,0,5.32648
2011,2338,0,4.35712
2011,2342,0,2.99005
2011,2352,0,4.63355
2011,2390,0,4.33876
2011,2393,0,4.22825
2011,2403,0,5.16157
2011,2406,0,4.13123
2011,2408,0,3.96611
2011,2410,0,3.7842
2011,2411,0,4.75598
2011,2436,0,4.6844
2011,2444,0,4.98945
2011,2448,0,4.82677
2011,2497,0,5.03652
2011,2504,0,5.02242
2011,2519,0,3.80937
2011,2526,0,3.88503
2011,2536,0,4.71554
2011,2555,0,4.64294
2011,2556,0,4.13556
2011,2573,0,4.01446
2011,2574,0,2.46433
2011,2577,0,3.96813
2011,2581,0,6.35707
2011,2593,0,4.88842
2011,2595,0,3.17044
2011,2615,0,4.12662
2011,2628,0,4.15481
2011,2663,0,3.18713
2011,2675,0,5.46833
2011,2696,0,3.47248
2011,2697,0,3.22495
2011,2698,0,3.56333
2011,2703,0,5.06253
2011,2710,0,4.68968
2011,2751,0,5.92262
2011,2771,0,5.39127
2011,2777,0,3.59701
2011,2783,0,5.25239
2011,2787,0,4.60083
2011,2802,0,5.03341
2011,2807,0,4.35743
2011,2811,0,5.69834
2011,2812,0,5.55898
2011,2817,0,4.62717
2011,2818,0,2.95829
2011,2820,0,5.61238
2011,2829,0,5.29377
2011,2852,0,3.51026
2011,2856,0,4.69712
2011,2859,0,3.13817
2011,2870,0,5.57151
2011,2884,0,5.21662
2011,2888,0,3.70051
2011,2938,0,4.31802
2011,2940,0,3.81261
2011,2942,0,5.31122
2011,2953,0,5.00629
2011,2960,0,4.95335
2011,2986,0,5.43406
2011,2990,0,4.12396
2011,2999,0,3.58967
2011,3007,0,3.97486
2011,3026,0,4.5293
2011,3028,0,4.74976
2011,3031,0,3.66751
2011,3062,0,4.33046
2011,3093,0,4.6756
2011,3105,0,5.05565
2011,3107,0,4.34763
2011,3129,0,4.49551
2011,3138,0,4.72304
2011,3144,0,4.54517
2011,3153,0,3.6324
2011,3157,0,3.8883
2011,3158,0,3.78848
2011,3170,0,5.53079
2011,3184,0,5.64729
2011,3203,0,3.35028
2011,3218,0,4.12062
2011,3221,0,5.99767
2011,3226,0,5.7156
2011,3246,0,5.4409
2011,3270,0,2.99224
2011,3278,0,4.7925
2011,3288,0,4.07408
2011,3336,1,5.56411
2011,3358,0,4.78876
2011,3362,0,6.96174
2011,3369,0,3.9887
2011,3394,0,4.06025
2011,3399,0,4.03717
2011,3413,0,3.82551
2011,3416,0,5.20172
2011,3424,0,5.78615
2011,3439,0,4.54984
2011,3465,0,3.38089
2011,3469,0,4.56318
2011,3502,0,5.19241
2011,3504,0,4.90364
2011,3505,0,4.43892
2011,3515,0,3.766
2011,3516,0,4.58413
2011,3532,0,2.87269
2011,3533,0,4.45777
2011,3538,0,4.15172
2011,3570,0,4.59209
2011,3580,0,5.45234
2011,3581,0,4.25014
2011,3594,0,3.43639
2011,3607,0,4.16739
2011,3612,0,3.24382
2011,3619,0,5.51269
2011,3639,0,3.34334
2011,3647,0,3.51778
2011,3650,0,4.04312
2011,3662,0,5.93014
2011,3708,0,4.88693
2011,3734,0,4.54187
2011,3735,0,5.44396
2011,3761,0,4.08104
2011,3785,0,3.56727
2011,3806,0,4.38751
2011,3807,0,4.2392
2011,3813,0,5.00875
2011,3820,0,4.64426
2011,3839,0,5.25636
2011,3851,0,5.14581
2011,3855,0,3.97091
2011,3863,0,4.20481
2011,3895,0,4.53632
2011,3897,0,3.85391
2011,3905,0,4.24263
2011,3908,0,3.95691
2011,3937,0,4.90392
2011,3946,0,6.31242
2011,3962,0,3.97186
2011,3964,0,4.43139
2011,3969,0,4.37491
2011,3980,0,5.57634
2011,4001,0,3.97285
2011,4016,0,5.69675
