2011,1004,0,1.84192
2011,1045,0,1.69933
2011,1050,0,1.10992
2011,1072,0,1.6966
2011,1075,0,1.12521
2011,1078,0,1.59012
2011,1084,0,0.421668
2011,1094,0,2.15715
2011,1104,0,1.68042
2011,1117,0,0.876627
2011,1121,0,1.21794
2011,1161,0,1.95793
2011,1166,0,1.28438
2011,1173,0,2.17365
2011,1177,0,2.74036
2011,1186,0,1.21357
2011,1209,0,1.33839
2011,1210,0,1.55432
2011,1228,0,0.680398
2011,1230,0,1.3875
2011,1234,0,1.09806
2011,1262,0,1.66602
2011,1266,0,0.78961
2011,1300,0,2.4313
2011,1327,0,2.06605
2011,1331,0,1.38328
2011,1356,0,1.75345
2011,1367,0,0.548144
2011,1380,0,1.879
2011,1382,0,1.75964
2011,1397,0,0.737091
2011,1408,1,1.84365
2011,1410,0,2.09788
2011,1439,0,0.742983
2011,1440,0,1.37064
2011,1468,0,1.24372
2011,1491,0,1.48531
2011,1496,0,0.628158
2011,1511,0,0.577285
2011,1533,0,1.05534
2011,1554,0,1.81084
2011,1559,0,0.796773
2011,1562,0,1.81846
2011,1585,0,1.51068
2011,1602,0,1.55021
2011,1611,0,1.17727
2011,1613,0,1.49877
2011,1632,0,1.91959
2011,1633,0,1.95203
2011,1634,0,1.3479
2011,1659,0,1.76434
2011,1661,0,1.80966
2011,1678,0,1.45791
2011,1681,0,1.77643
2011,1682,0,0.855332
2011,1686,0,1.081
2011,1690,0,1.75692
2011,1704,0,1.56479
2011,1712,0,0.830828
2011,1715,0,1.42525
2011,1722,0,1.84683
2011,1728,0,0.826012
2011,1743,0,1.6392
2011,1773,0,2.25897
2011,1783,0,1.78116
2011,1790,0,1.45764
2011,1794,0,2.02375
2011,1823,0,1.35221
2011,1837,0,1.64694
2011,1860,0,1.07682
2011,1864,0,1.40705
2011,1891,0,2.23549
2011,1913,0,2.15065
2011,1919,0,2.15027
2011,1920,0,1.6129
2011,1926,0,1.71268
2011,1951,0,0.835724
2011,1968,0,1.30923
2011,1974,0,1.46582
2011,1976,0,2.0047
2011,1979,0,1.62321
2011,1988,0,1.89454
2011,1995,0,1.80792
2011,2044,0,2.01503
2011,2049,0,1.88005
2011,2055,0,1.06289
2011,2061,0,1.17527
2011,2080,0,0.867339
2011,2086,0,1.72215
2011,2101,0,2.02527
2011,2124,0,1.19472
2011,2136,0,1.67552
2011,2137,0,2.15456
2011,2150,0,1.22932
2011,2154,0,1.97829
2011,2163,0,1.45817
2011,2184,0,2.59517
2011,2220,0,1.62232
2011,2222,0,1.43218
2011,2237,0,0.698912
2011,2240,0,0.556549
2011,2259,0,1.33968
2011,2269,0,1.85483
2011,2270,0,1.05924
2011,2271,0,1.47509
2011,2282,0,1.24705
2011,2290,0,2.16309
2011,2295,0,1.42337
2011,2328,0,0.945597
2011,2337,0,2.00393
2011,2338,0,1.43316
2011,2342,0,0.599829
2011,2352,0,1.56674
2011,2390,0,0.743699
2011,2393,0,1.23388
2011,2403,0,2.04335
2011,2406,0,1.10916
2011,2408,0,1.58179
2011,2410,0,1.13205
2011,2411,0,1.66066
2011,2436,0,1.6574
2011,2444,0,2.03176
2011,2448,0,1.50257
2011,2497,0,1.74052
2011,2504,0,1.75528
2011,2519,0,1.27089
2011,2526,0,1.04006
2011,2536,0,1.50628
2011,2555,0,1.27272
2011,2556,0,1.29222
2011,2573,0,1.27175
2011,2574,0,1.12258
2011,2577,0,1.30931
2011,2581,0,2.3517
2011,2593,0,1.36581
2011,2595,0,0.726927
2011,2615,0,1.10964
2011,2628,0,1.29081
2011,2663,0,1.18178
2011,2675,0,1.81546
2011,2696,0,1.15722
2011,2697,0,1.01396
2011,2698,0,0.915094
2011,2703,0,1.98538
2011,2710,0,1.49512
2011,2751,0,2.64202
2011,2771,0,1.71471
2011,2777,0,0.989752
2011,2783,0,1.88882
2011,2787,0,1.55324
2011,2802,0,2.31397
2011,2807,0,1.18247
2011,2811,0,2.07762
2011,2812,0,2.21855
2011,2817,0,1.80849
2011,2818,0,1.3426
2011,2820,0,2.12388
2011,2829,0,1.71018
