2011,1004,0,5.31131
2011,1045,0,4.54146
2011,1050,0,4.10938
2011,1072,0,5.19157
2011,1075,0,3.85148
2011,1078,0,4.6849
2011,1084,0,2.77911
2011,1094,0,6.00289
2011,1104,0,5.31567
2011,1117,0,3.64125
2011,1121,0,4.14507
2011,1161,0,5.23452
2011,1166,0,4.52586
2011,1173,0,6.47958
2011,1177,0,6.7704
2011,1186,0,4.3744
2011,1209,0,3.76515
2011,1210,0,5.42555
2011,1228,0,3.32273
2011,1230,0,4.25867
2011,1234,0,4.12657
2011,1262,0,5.76048
2011,1266,0,4.2639
2011,1300,0,6.21273
2011,1327,0,5.73817
2011,1331,0,4.36252
2011,1356,0,4.62924
2011,1367,0,3.41221
2011,1380,0,5.22437
2011,1382,0,5.42767
2011,1397,0,3.36422
2011,1408,1,4.82768
2011,1410,0,6.03602
2011,1439,0,4.05888
2011,1440,0,3.96005
2011,1468,0,4.33693
2011,1491,0,4.60552
2011,1496,0,3.38467
2011,1511,0,3.60889
2011,1533,0,4.17868
2011,1554,0,4.8786
2011,1559,0,3.94508
2011,1562,0,5.08456
2011,1585,0,4.37573
2011,1602,0,4.07972
2011,1611,0,4.26158
2011,1613,0,5.21622
2011,1632,0,5.36036
2011,1633,0,6.14302
2011,1634,0,5.02851
2011,1659,0,5.01226
2011,1661,0,5.41477
2011,1678,0,4.72584
2011,1681,0,5.75246
2011,1682,0,4.12355
2011,1686,0,4.2757
2011,1690,0,5.18057
2011,1704,0,4.45645
2011,1712,0,4.32816
2011,1715,0,4.81153
2011,1722,0,5.69495
2011,1728,0,3.87547
2011,1743,0,4.97467
2011,1773,0,5.47746
2011,1783,0,5.98207
2011,1790,0,4.5228
2011,1794,0,5.65845
2011,1823,0,4.48475
2011,1837,0,4.67885
2011,1860,0,4.41995
2011,1864,0,5.35369
2011,1891,0,5.61741
2011,1913,0,5.85273
2011,1919,0,6.12764
2011,1920,0,4.45999
2011,1926,0,5.20117
2011,1951,0,3.68043
2011,1968,0,4.6342
2011,1974,0,4.88345
2011,1976,0,4.9685
2011,1979,0,4.8691
2011,1988,0,5.00743
2011,1995,0,5.48775
2011,2044,0,5.70303
2011,2049,0,5.23987
2011,2055,0,3.64613
2011,2061,0,4.32285
2011,2080,0,3.93275
2011,2086,0,4.63254
2011,2101,0,5.49721
2011,2124,0,4.12301
2011,2136,0,4.76466
2011,2137,0,5.83087
2011,2150,0,4.73492
2011,2154,0,5.51177
2011,2163,0,5.10938
2011,2184,0,6.71475
2011,2220,0,4.78002
2011,2222,0,4.21642
2011,2237,0,3.28575
2011,2240,0,3.1019
2011,2259,0,4.95946
2011,2269,0,5.62655
2011,2270,0,3.49332
2011,2271,0,4.85795
2011,2282,0,4.17353
2011,2290,0,6.15303
2011,2295,0,5.21875
2011,2328,0,3.9123
2011,2337,0,5.70939
2011,2338,0,4.25924
2011,2342,0,3.18357
2011,2352,0,4.70082
2011,2390,0,4.10543
2011,2393,0,4.58546
2011,2403,0,5.43164
2011,2406,0,4.28627
2011,2408,0,4.56145
2011,2410,0,3.87523
2011,2411,0,5.39104
2011,2436,0,4.85327
2011,2444,0,5.36136
2011,2448,0,5.27847
2011,2497,0,5.25868
2011,2504,0,4.92703
2011,2519,0,4.32877
2011,2526,0,3.85115
2011,2536,0,4.96086
2011,2555,0,4.61232
2011,2556,0,5.10738
2011,2573,0,4.49932
2011,2574,0,3.82159
2011,2577,0,4.56854
2011,2581,0,6.47641
2011,2593,0,5.20662
2011,2595,0,3.46148
2011,2615,0,4.38736
2011,2628,0,4.49405
2011,2663,0,3.82781
2011,2675,0,5.75387
2011,2696,0,4.16241
2011,2697,0,3.35676
2011,2698,0,3.54669
2011,2703,0,5.19816
2011,2710,0,4.92032
2011,2751,0,6.27093
2011,2771,0,5.41673
2011,2777,0,4.25516
2011,2783,0,5.14444
2011,2787,0,5.15511
2011,2802,0,6.2114
2011,2807,0,4.41516
2011,2811,0,6.07659
2011,2812,0,6.05862
2011,2817,0,4.71084
2011,2818,0,4.27868
2011,2820,0,5.80531
2011,2829,0,5.37928
2011,2852,0,3.48335
2011,2856,0,4.83567
2011,2859,0,3.34168
2011,2870,0,5.94598
2011,2884,0,5.53947
2011,2888,0,4.30112
2011,2938,0,4.23615
2011,2940,0,4.74605
2011,2942,0,5.81164
2011,2953,0,4.99061
2011,2960,0,5.46728
2011,2986,0,5.56173
2011,2990,0,3.91963
2011,2999,0,3.87308
2011,3007,0,4.05582
2011,3026,0,4.95517
2011,3028,0,5.41573
2011,3031,0,4.04553
2011,3062,0,4.3349
2011,3093,0,5.55641
2011,3105,0,5.20172
2011,3107,0,4.44087
2011,3129,0,4.68295
2011,3138,0,5.07462
2011,3144,0,4.71748
2011,3153,0,3.84388
2011,3157,0,5.39146
2011,3158,0,5.74901
2011,3170,0,5.7127
2011,3184,0,5.88664
2011,3203,0,3.66324
2011,3218,0,4.26159
2011,3221,0,6.69799
2011,3226,0,6.07281
2011,3246,0,5.47432
2011,3270,0,3.68006
2011,3278,0,4.9337
2011,3288,0,4.42469
2011,3336,1,5.69093
2011,3358,0,5.68141
2011,3362,0,7.42035
2011,3369,0,4.02265
2011,3394,0,4.04423
2011,3399,0,4.40811
2011,3413,0,4.24005
2011,3416,0,5.3098
2011,3424,0,5.70496
2011,3439,0,4.45569
2011,3465,0,3.65694
2011,3469,0,4.71555
2011,3502,0,5.64669
2011,3504,0,5.4526
2011,3505,0,5.40743
2011,3515,0,4.19568
2011,3516,0,5.09072
2011,3532,0,4.12915
2011,3533,0,4.59472
2011,3538,0,4.54916
2011,3570,0,5.09279
2011,3580,0,5.49638
2011,3581,0,4.85221
2011,3594,0,3.78866
2011,3607,0,4.74199
2011,3612,0,3.44953
2011,3619,0,5.88573
2011,3639,0,4.24617
2011,3647,0,3.7584
2011,3650,0,4.53939
2011,3662,0,6.70106
2011,3708,0,5.26474
2011,3734,0,4.75507
2011,3735,0,5.8702
