2011,1004,0,5.50424
2011,1045,0,4.76946
2011,1050,0,3.97025
2011,1072,0,5.17711
2011,1075,0,4.05907
2011,1078,0,4.72217
2011,1084,0,2.67067
2011,1094,0,5.82757
2011,1104,0,5.14868
2011,1117,0,3.71572
2011,1121,0,4.12136
2011,1161,0,5.24959
2011,1166,0,4.4353
2011,1173,0,6.42546
2011,1177,0,7.09212
2011,1186,0,4.50369
2011,1209,0,3.96333
2011,1210,0,5.37527
2011,1228,0,3.51864
2011,1230,0,4.42383
2011,1234,0,4.34518
2011,1262,0,5.58132
2011,1266,0,4.04729
2011,1300,0,6.37881
2011,1327,0,5.8335
2011,1331,0,4.41894
2011,1356,0,4.63289
2011,1367,0,3.29015
2011,1380,0,5.22665
2011,1382,0,5.33096
2011,1397,0,3.49301
2011,1408,1,4.95553
2011,1410,0,6.10327
2011,1439,0,4.0206
2011,1440,0,3.95635
2011,1468,0,4.30595
2011,1491,0,4.78166
2011,1496,0,3.36247
2011,1511,0,3.52042
2011,1533,0,4.10531
2011,1554,0,5.10847
2011,1559,0,3.97351
2011,1562,0,5.31451
2011,1585,0,4.38064
2011,1602,0,4.15475
2011,1611,0,4.30602
2011,1613,0,5.08604
2011,1632,0,5.2985
2011,1633,0,6.10319
2011,1634,0,4.77805
2011,1659,0,5.21273
2011,1661,0,5.20759
2011,1678,0,4.83423
2011,1681,0,5.73523
2011,1682,0,4.19346
2011,1686,0,4.14031
2011,1690,0,5.08896
2011,1704,0,4.53981
2011,1712,0,4.39422
2011,1715,0,4.7644
2011,1722,0,5.38482
2011,1728,0,3.80983
2011,1743,0,5.05616
2011,1773,0,5.54366
2011,1783,0,5.88458
2011,1790,0,4.7838
2011,1794,0,5.67246
2011,1823,0,4.47966
2011,1837,0,4.58159
2011,1860,0,4.20368
2011,1864,0,5.10721
2011,1891,0,5.44225
2011,1913,0,6.21108
2011,1919,0,6.17356
2011,1920,0,4.48933
2011,1926,0,5.38722
2011,1951,0,3.64729
2011,1968,0,4.77364
2011,1974,0,4.93718
2011,1976,0,5.13409
2011,1979,0,5.0469
2011,1988,0,4.9918
2011,1995,0,5.43875
2011,2044,0,5.74499
2011,2049,0,5.53393
2011,2055,0,3.62652
2011,2061,0,4.27926
2011,2080,0,3.83343
2011,2086,0,4.56193
2011,2101,0,5.54567
2011,2124,0,4.23188
2011,2136,0,4.77965
2011,2137,0,5.80355
2011,2150,0,4.36594
2011,2154,0,5.41906
2011,2163,0,5.08388
2011,2184,0,6.72051
2011,2220,0,4.62397
2011,2222,0,4.14222
2011,2237,0,3.29579
2011,2240,0,3.0424
2011,2259,0,4.81508
2011,2269,0,5.76808
2011,2270,0,3.71398
2011,2271,0,4.83004
2011,2282,0,4.32292
2011,2290,0,6.15673
2011,2295,0,5.12529
2011,2328,0,3.92017
2011,2337,0,5.83121
2011,2338,0,4.3371
2011,2342,0,3.10117
2011,2352,0,4.66845
2011,2390,0,4.15499
2011,2393,0,4.39892
2011,2403,0,5.48171
2011,2406,0,4.37349
2011,2408,0,4.46117
2011,2410,0,3.73642
2011,2411,0,5.30027
2011,2436,0,4.94697
2011,2444,0,5.50549
2011,2448,0,4.89862
2011,2497,0,5.02981
2011,2504,0,5.20498
2011,2519,0,4.44291
2011,2526,0,3.83977
2011,2536,0,4.78601
2011,2555,0,4.718
2011,2556,0,5.02697
2011,2573,0,4.47633
2011,2574,0,3.87694
2011,2577,0,4.37216
2011,2581,0,6.63273
2011,2593,0,5.06214
2011,2595,0,3.67965
2011,2615,0,4.16619
2011,2628,0,4.60585
2011,2663,0,3.57285
2011,2675,0,5.49098
2011,2696,0,4.16788
2011,2697,0,3.42794
2011,2698,0,3.59152
2011,2703,0,5.28391
2011,2710,0,4.83212
2011,2751,0,6.31127
2011,2771,0,5.34041
2011,2777,0,4.21275
2011,2783,0,5.23121
2011,2787,0,5.08352
2011,2802,0,6.32295
2011,2807,0,4.41239
2011,2811,0,5.87728
2011,2812,0,6.07069
2011,2817,0,4.87934
2011,2818,0,4.27697
2011,2820,0,5.93754
2011,2829,0,5.33354
2011,2852,0,3.63598
2011,2856,0,4.67967
2011,2859,0,3.41006
2011,2870,0,5.88443
2011,2884,0,5.65777
2011,2888,0,4.32089
2011,2938,0,4.30909
2011,2940,0,4.91133
2011,2942,0,5.88571
2011,2953,0,4.94977
2011,2960,0,5.31382
2011,2986,0,5.57478
2011,2990,0,3.96154
2011,2999,0,3.88072
2011,3007,0,4.01755
2011,3026,0,4.90691
2011,3028,0,5.41123
2011,3031,0,3.98154
2011,3062,0,4.26494
2011,3093,0,5.85314
2011,3105,0,5.43193
2011,3107,0,4.26775
2011,3129,0,4.56434
2011,3138,0,5.13624
2011,3144,0,4.76936
2011,3153,0,3.6861
2011,3157,0,5.24327
2011,3158,0,5.64853
2011,3170,0,5.85318
2011,3184,0,5.95833
2011,3203,0,3.40089
2011,3218,0,4.29443
2011,3221,0,6.58317
2011,3226,0,6.2091
2011,3246,0,5.47039
2011,3270,0,3.68809
2011,3278,0,4.98577
2011,3288,0,4.22973
2011,3336,1,5.8527
2011,3358,0,5.57703
2011,3362,0,7.53489
2011,3369,0,3.90058
2011,3394,0,4.1814
2011,3399,0,4.32615
2011,3413,0,4.28033
2011,3416,0,5.02525
2011,3424,0,5.86549
2011,3439,0,4.53008
2011,3465,0,3.6806
2011,3469,0,4.76965
2011,3502,0,5.46552
2011,3504,0,5.53908
2011,3505,0,5.22404
