2005,1013,0,1.54299
2005,1021,0,1.15095
2005,1034,0,1.75415
2005,1045,0,1.86549
2005,1050,0,1.38903
2005,1056,0,1.91641
2005,1072,0,0.963867
2005,1075,0,1.61385
2005,1078,0,2.19563
2005,1081,0,2.01513
2005,1082,0,0.961278
2005,1084,0,0.733435
2005,1094,0,1.55958
2005,1104,0,1.85769
2005,1109,0,1.95933
2005,1111,0,1.55265
2005,1117,0,1.15902
2005,1121,0,1.24442
2005,1161,0,2.01873
2005,1165,0,0.988962
2005,1166,0,1.68905
2005,1173,0,1.42484
2005,1177,0,2.23525
2005,1183,0,0.661489
2005,1186,0,1.51084
2005,1209,0,2.0052
2005,1228,0,1.10647
2005,1230,0,1.85964
2005,1239,0,1.47826
2005,1240,0,2.00356
2005,1243,0,2.62433
2005,1246,0,1.73044
2005,1254,0,1.47977
2005,1258,0,1.50182
2005,1259,0,1.0406
2005,1262,0,1.54016
2005,1263,0,0.897264
2005,1266,0,1.20511
2005,1279,0,1.36217
2005,1300,0,2.74322
2005,1308,0,1.77214
2005,1318,0,1.56739
2005,1327,0,1.45869
2005,1331,0,0.997816
2005,1356,0,2.2957
2005,1360,0,0.904792
2005,1380,0,2.18893
2005,1382,0,2.23414
2005,1397,0,1.33637
2005,1408,0,1.9537
2005,1410,0,1.79972
2005,1439,0,0.837052
2005,1440,0,1.85992
2005,1441,0,1.34713
2005,1468,0,1.29576
2005,1478,0,2.1196
2005,1491,0,0.987414
2005,1496,0,1.21722
2005,1511,0,0.859528
2005,1523,0,1.50035
2005,1533,0,0.76331
2005,1539,0,1.14478
2005,1554,0,1.44553
2005,1559,0,0.883443
2005,1562,0,1.62914
2005,1567,0,1.7761
2005,1577,0,1.46564
2005,1585,0,1.69388
2005,1593,0,1.93935
2005,1598,0,1.65708
2005,1602,0,2.06009
2005,1606,0,1.15532
2005,1613,0,0.911433
2005,1632,0,1.82253
2005,1633,1,1.14977
2005,1634,0,1.07178
2005,1635,0,0.561414
2005,1641,0,1.20489
2005,1651,0,1.39907
2005,1655,0,1.89109
2005,1659,0,1.80387
2005,1661,0,0.921462
2005,1663,0,1.74597
2005,1669,0,1.30039
2005,1677,0,1.64234
2005,1678,0,1.4884
2005,1681,0,0.798899
2005,1682,0,0.435223
2005,1686,0,1.54744
2005,1690,0,2.62893
2005,1704,0,2.08825
2005,1705,0,0.961905
2005,1712,0,1.19398
2005,1715,0,1.1468
2005,1718,0,0.62166
2005,1722,0,2.17357
2005,1728,0,0.852967
2005,1743,0,1.46436
2005,1762,0,1.48035
2005,1773,0,1.95973
2005,1783,0,0.966499
2005,1794,0,1.68231
2005,1797,0,0.86458
2005,1820,0,0.640107
2005,1823,0,1.32724
2005,1828,0,1.16921
2005,1837,0,1.86906
2005,1860,0,1.64736
2005,1864,0,1.18521
2005,1878,0,2.02036
