2005,1013,0,2.53295
2005,1021,0,2.5066
2005,1034,0,2.79079
2005,1045,0,3.1454
2005,1050,0,3.05484
2005,1056,0,3.73064
2005,1072,0,2.05299
2005,1075,0,4.38501
2005,1078,0,4.05235
2005,1081,0,3.65823
2005,1082,0,2.68851
2005,1084,0,1.90429
2005,1094,0,3.22864
2005,1104,0,3.71476
2005,1109,0,4.38084
2005,1111,0,2.60096
2005,1117,0,2.80889
2005,1121,0,3.07081
2005,1161,0,2.90382
2005,1165,0,2.91428
2005,1166,0,3.82004
2005,1173,0,3.38481
2005,1177,0,3.84533
2005,1183,0,1.60309
2005,1186,0,2.62218
2005,1209,0,3.87711
2005,1228,0,2.50768
2005,1230,0,2.40424
2005,1239,0,3.60077
2005,1240,0,3.8901
2005,1243,0,4.20051
2005,1246,0,2.80604
2005,1254,0,2.89504
2005,1258,0,2.86136
2005,1259,0,2.04104
2005,1262,0,2.98834
2005,1263,0,1.83371
2005,1266,0,2.53511
2005,1279,0,3.12735
2005,1300,0,4.1192
2005,1308,0,3.53638
2005,1318,0,3.29522
2005,1327,0,2.43965
2005,1331,0,2.37509
2005,1356,0,2.92191
2005,1360,0,2.25981
2005,1380,0,3.33673
2005,1382,0,3.30288
2005,1397,0,2.49915
2005,1408,0,4.17622
2005,1410,0,2.94234
2005,1439,0,1.86517
2005,1440,0,3.15076
2005,1441,0,3.2242
2005,1468,0,2.11402
2005,1478,0,4.17322
2005,1491,0,2.46905
2005,1496,0,2.8557
2005,1511,0,2.31973
2005,1523,0,3.33788
2005,1533,0,2.59313
2005,1539,0,2.35502
2005,1554,0,3.47477
2005,1559,0,2.38055
2005,1562,0,2.51195
2005,1567,0,2.85596
2005,1577,0,2.7302
2005,1585,0,3.61104
2005,1593,0,3.69223
2005,1598,0,3.46658
2005,1602,0,4.58779
2005,1606,0,2.61948
2005,1613,0,2.08075
2005,1632,0,2.36537
2005,1633,1,2.53498
2005,1634,0,2.53157
2005,1635,0,1.68297
2005,1641,0,3.20672
2005,1651,0,3.18666
2005,1655,0,3.14027
2005,1659,0,3.69015
2005,1661,0,2.09
2005,1663,0,3.46911
2005,1669,0,3.27764
2005,1677,0,3.04016
2005,1678,0,2.69089
2005,1681,0,2.39821
2005,1682,0,1.63559
2005,1686,0,3.02418
2005,1690,0,4.18414
2005,1704,0,3.32958
2005,1705,0,2.42947
2005,1712,0,2.06266
2005,1715,0,2.36657
2005,1718,0,2.23484
2005,1722,0,4.06659
2005,1728,0,1.99454
2005,1743,0,2.67098
2005,1762,0,2.33926
2005,1773,0,2.4543
2005,1783,0,2.43179
2005,1794,0,2.50873
2005,1797,0,2.43222
2005,1820,0,2.1206
2005,1823,0,3.52146
2005,1828,0,2.20854
2005,1837,0,3.64027
2005,1860,0,3.105
2005,1864,0,2.10698
2005,1878,0,3.03863
2005,1884,0,3.61717
2005,1891,0,3.2144
2005,1902,0,2.26575
2005,1913,0,3.61662
2005,1914,0,3.34597
2005,1920,0,2.81238
