2005,1013,0,4.54742
2005,1021,0,3.37979
2005,1034,0,4.30776
2005,1045,0,4.25247
2005,1050,0,4.12109
2005,1056,0,4.71548
2005,1072,0,3.27537
2005,1075,0,4.75129
2005,1078,0,4.69718
2005,1081,0,4.7279
2005,1082,0,3.39805
2005,1084,0,3.02986
2005,1094,0,4.15549
2005,1104,0,4.76627
2005,1109,0,4.92178
2005,1111,0,4.15798
2005,1117,0,3.28445
2005,1121,0,3.68299
2005,1161,0,4.51153
2005,1165,0,3.40526
2005,1166,0,4.33995
2005,1173,0,4.0012
2005,1177,0,5.10898
2005,1183,0,2.60207
2005,1186,0,4.21212
2005,1209,0,5.05263
2005,1228,0,3.26888
2005,1230,0,4.817
2005,1239,0,4.34803
2005,1240,0,4.93851
2005,1243,0,5.5119
2005,1246,0,4.23998
2005,1254,0,3.92289
2005,1258,0,4.11849
2005,1259,0,2.79452
2005,1262,0,4.20474
2005,1263,0,3.19713
2005,1266,0,3.62539
2005,1279,0,3.44551
2005,1300,0,5.91381
2005,1308,0,4.66664
2005,1318,0,3.53312
2005,1327,0,4.25101
2005,1331,0,3.1105
2005,1356,0,4.82047
2005,1360,0,2.91512
2005,1380,0,4.91845
2005,1382,0,5.12088
2005,1397,0,3.50218
2005,1408,0,4.52203
2005,1410,0,4.69413
2005,1439,0,3.19216
2005,1440,0,3.99862
2005,1441,0,3.92583
2005,1468,0,3.40814
2005,1478,0,4.81055
2005,1491,0,3.50178
2005,1496,0,3.17123
2005,1511,0,2.76511
2005,1523,0,3.88572
2005,1533,0,3.17363
2005,1539,0,3.28396
2005,1554,0,4.0085
2005,1559,0,3.06597
2005,1562,0,4.64351
2005,1567,0,3.96905
2005,1577,0,3.94691
2005,1585,0,3.93134
2005,1593,0,4.71237
2005,1598,0,4.06976
2005,1602,0,5.15303
2005,1606,0,3.45846
2005,1613,0,3.28464
2005,1632,0,4.47513
2005,1633,1,3.26915
2005,1634,0,3.04886
2005,1635,0,3.32222
2005,1641,0,3.53992
2005,1651,0,4.08695
2005,1655,0,5.03491
2005,1659,0,4.46562
2005,1661,0,3.36311
2005,1663,0,4.11656
2005,1669,0,4.13661
2005,1677,0,4.4316
2005,1678,0,3.81166
2005,1681,0,3.18741
2005,1682,0,2.75893
2005,1686,0,4.08642
2005,1690,0,5.99222
2005,1704,0,4.49685
2005,1705,0,3.26866
2005,1712,0,3.58985
2005,1715,0,3.62845
2005,1718,0,2.98888
2005,1722,0,5.16612
2005,1728,0,3.11378
2005,1743,0,4.1989
2005,1762,0,3.85201
2005,1773,0,4.59271
2005,1783,0,2.83587
2005,1794,0,4.44087
2005,1797,0,2.97229
2005,1820,0,2.62809
2005,1823,0,3.74291
2005,1828,0,3.42288
2005,1837,0,4.63849
2005,1860,0,4.36319
2005,1864,0,3.26676
2005,1878,0,5.29571
2005,1884,0,4.2148
2005,1891,0,4.88229
2005,1902,0,2.78838
2005,1913,0,4.86508
2005,1914,0,4.42349
2005,1920,0,3.82888
2005,1926,0,4.25704
2005,1932,0,4.94647
2005,1951,0,4.04374
2005,1968,0,4.36078
2005,1971,0,3.65063
2005,1974,0,3.24442
2005,1976,0,4.56772
2005,1979,0,3.06692
2005,1981,0,3.14348
2005,1988,0,5.01685
2005,2008,0,3.56896
2005,2033,0,3.89556
2005,2034,0,4.45821
2005,2044,0,4.40619
2005,2049,0,4.09332
2005,2055,0,4.12736
2005,2061,0,4.15135
2005,2073,0,3.37565
2005,2080,0,4.43526
2005,2085,0,4.54315
2005,2086,0,4.13477
2005,2100,0,3.02626
2005,2111,0,3.53155
2005,2113,0,3.41569
2005,2124,0,2.68424
2005,2136,0,3.14151
2005,2137,0,3.69075
2005,2146,0,3.03738
2005,2150,0,3.4992
2005,2154,0,3.44949
2005,2184,0,4.55154
2005,2204,0,3.53991
2005,2220,0,4.34695
2005,2230,0,4.59157
2005,2236,0,3.75985
2005,2251,0,3.41693
2005,2255,0,4.15081
2005,2259,0,3.64147
2005,2264,0,2.84799
2005,2269,0,4.2608
2005,2270,0,4.16028
2005,2271,0,4.22647
2005,2277,0,3.43446
2005,2282,0,3.06531
2005,2285,0,5.50758
2005,2290,0,5.61805
2005,2295,0,3.09624
2005,2299,0,4.4327
2005,2312,0,4.9687
2005,2328,0,2.841
2005,2337,0,3.37505
2005,2340,0,3.68588
2005,2342,0,2.37312
2005,2345,0,4.14131
2005,2346,0,3.43474
2005,2352,0,4.1292
2005,2390,0,2.97082
2005,2393,0,4.08835
2005,2402,0,4.42085
2005,2403,0,5.36413
2005,2406,0,3.94743
2005,2408,0,3.94636
2005,2410,0,3.72646
2005,2411,0,3.90557
2005,2433,0,2.78187
2005,2435,0,4.17097
2005,2436,0,3.8935
2005,2444,0,4.13456
2005,2448,0,3.23371
2005,2467,0,3.36542
2005,2482,0,1.91654
2005,2484,0,5.08796
2005,2490,0,4.27592
2005,2497,0,4.26361
2005,2504,0,5.08463
2005,2519,0,4.26413
2005,2521,0,3.04641
2005,2526,0,4.96454
2005,2536,0,3.75273
2005,2537,0,4.12872
2005,2555,0,3.26103
2005,2556,0,3.27766
2005,2561,0,3.07297
2005,2573,0,3.64986
2005,2574,0,2.698
2005,2581,0,3.42481
2005,2589,0,4.61693
2005,2593,0,3.56283
2005,2595,0,2.91921
2005,2597,0,4.55056
2005,2606,0,3.18474
2005,2618,0,3.06643
2005,2628,0,4.38503
2005,2644,0,2.8108
2005,2662,0,3.48338
2005,2663,0,3.98508
2005,2675,0,4.02437
2005,2677,0,3.0739
2005,2696,0,4.17478
2005,2697,0,5.83638
2005,2710,0,4.61261
2005,2777,0,2.93429
2005,2783,0,4.40817
2005,2787,0,3.51405
2005,2802,0,4.3436
2005,2803,0,4.50054
2005,2807,0,3.20591
2005,2811,0,2.99748
2005,2817,0,5.55822
2005,2818,0,3.00849
2005,2820,0,3.18872
2005,2829,0,3.42741
2005,2831,0,4.57707
2005,2852,0,2.9028
2005,2856,0,4.19761
2005,2859,0,2.64093
2005,2865,0,4.72347
2005,2870,0,3.53445
2005,2884,0,2.83598
2005,2888,0,4.55389
2005,2889,0,3.73569
2005,2897,0,2.92819
2005,2916,0,4.20601
2005,2929,0,3.02691
2005,2938,0,3.3387
2005,2940,0,3.30458
2005,2942,0,3.89694
2005,2950,0,4.42423
2005,2953,0,4.15682
2005,2960,0,5.48577
2005,2982,0,3.7408
2005,2986,0,3.4119
2005,2990,0,2.86615
2005,2999,0,2.80556
