2005,1013,0,4.09921
2005,1021,0,3.34745
2005,1034,0,4.41545
2005,1045,0,4.26833
2005,1050,0,4.01507
2005,1056,0,4.64621
2005,1072,0,2.88282
2005,1075,0,4.42472
2005,1078,0,4.6265
2005,1081,0,4.86642
2005,1082,0,3.32453
2005,1084,0,2.82825
2005,1094,0,4.15523
2005,1104,0,4.57486
2005,1109,0,4.94222
2005,1111,0,3.86525
2005,1117,0,3.39243
2005,1121,0,3.49244
2005,1161,0,4.31696
2005,1165,0,3.34463
2005,1166,0,4.3254
2005,1173,0,4.19201
2005,1177,0,4.99511
2005,1183,0,2.63257
2005,1186,0,4.1655
2005,1209,0,5.09722
2005,1228,0,3.41194
2005,1230,0,4.76629
2005,1239,0,4.27607
2005,1240,0,4.61924
2005,1243,0,5.54061
2005,1246,0,4.24226
2005,1254,0,3.87468
2005,1258,0,4.14555
2005,1259,0,2.93063
2005,1262,0,4.24763
2005,1263,0,2.88894
2005,1266,0,3.37898
2005,1279,0,3.71107
2005,1300,0,5.93279
2005,1308,0,4.45199
2005,1318,0,3.75197
2005,1327,0,3.96612
2005,1331,0,3.08498
2005,1356,0,4.93148
2005,1360,0,2.8414
2005,1380,0,4.95651
2005,1382,0,4.9819
2005,1397,0,3.62022
2005,1408,0,4.63268
2005,1410,0,4.56461
2005,1439,0,2.91722
2005,1440,0,4.12561
2005,1441,0,4.03874
2005,1468,0,3.66497
2005,1478,0,4.84279
2005,1491,0,3.51621
2005,1496,0,3.32953
2005,1511,0,2.92815
2005,1523,0,3.875
2005,1533,0,2.91421
2005,1539,0,3.10535
2005,1554,0,3.65756
2005,1559,0,3.1522
2005,1562,0,4.27981
2005,1567,0,3.91786
2005,1577,0,3.91529
2005,1585,0,4.22241
2005,1593,0,4.50051
2005,1598,0,4.25242
2005,1602,0,5.04582
2005,1606,0,3.27524
2005,1613,0,3.06849
2005,1632,0,4.45146
2005,1633,1,3.11673
2005,1634,0,3.21511
2005,1635,0,2.50885
2005,1641,0,3.49068
2005,1651,0,3.8437
2005,1655,0,4.96834
2005,1659,0,4.35412
2005,1661,0,2.84762
2005,1663,0,4.11843
2005,1669,0,4.32006
2005,1677,0,4.34477
2005,1678,0,3.80507
2005,1681,0,3.16669
2005,1682,0,2.42182
2005,1686,0,3.92963
2005,1690,0,5.97265
2005,1704,0,4.91563
2005,1705,0,3.34072
2005,1712,0,3.613
2005,1715,0,3.68611
2005,1718,0,2.76556
2005,1722,0,5.09756
2005,1728,0,3.07978
2005,1743,0,4.17835
2005,1762,0,3.91267
2005,1773,0,4.22158
2005,1783,0,2.93166
2005,1794,0,3.91515
2005,1797,0,2.93811
2005,1820,0,2.57549
2005,1823,0,3.79984
2005,1828,0,3.38536
2005,1837,0,4.53431
2005,1860,0,4.31027
2005,1864,0,3.20862
2005,1878,0,5.03659
2005,1884,0,4.44259
2005,1891,0,4.79525
2005,1902,0,2.88231
2005,1913,0,4.99354
2005,1914,0,4.41947
2005,1920,0,3.94938
2005,1926,0,4.18173
2005,1932,0,4.73758
2005,1951,0,3.77653
2005,1968,0,4.32581
2005,1971,0,3.70673
2005,1974,0,3.51345
2005,1976,0,4.77398
2005,1979,0,2.85198
2005,1981,0,3.18149
2005,1988,0,5.05491
2005,2008,0,3.30467
2005,2033,0,3.94471
2005,2034,0,4.2868
2005,2044,0,4.56146
2005,2049,0,4.11479
2005,2055,0,4.30136
2005,2061,0,4.21977
2005,2073,0,3.41912
2005,2080,0,4.45948
2005,2085,0,4.64488
