2012,1004,0,5.72005
2012,1045,0,4.77864
2012,1050,0,4.71015
2012,1072,0,5.55642
2012,1075,0,3.97297
2012,1078,0,4.63531
2012,1084,0,2.56383
2012,1094,0,5.12642
2012,1104,0,4.8104
2012,1117,0,4.21419
2012,1121,0,4.42664
2012,1161,0,5.83605
2012,1166,0,5.15452
2012,1173,0,6.49704
2012,1177,0,6.42394
2012,1186,0,4.07264
2012,1209,0,5.071
2012,1230,0,4.79653
2012,1234,0,4.58637
2012,1254,0,5.10847
2012,1266,0,4.70943
2012,1300,0,5.91067
2012,1327,0,5.95981
2012,1331,0,4.42992
2012,1356,0,4.70475
2012,1380,0,4.86465
2012,1382,0,5.32351
2012,1408,0,5.63783
2012,1410,0,6.46994
2012,1439,0,5.42543
2012,1440,0,4.01499
2012,1468,0,4.90918
2012,1491,0,5.31331
2012,1496,0,3.80024
2012,1511,0,3.87015
2012,1533,0,4.52421
2012,1554,0,4.64252
2012,1559,0,4.37325
2012,1562,0,5.48992
2012,1585,0,4.78531
2012,1602,0,5.2066
2012,1613,0,5.41234
2012,1632,0,5.55985
2012,1633,0,6.90484
2012,1634,0,5.05254
2012,1635,0,4.40206
2012,1659,0,5.91821
2012,1661,0,5.40322
2012,1678,0,4.99732
2012,1681,0,6.10485
2012,1682,0,4.4213
2012,1686,0,5.28804
2012,1690,0,4.96491
2012,1712,0,4.02
2012,1722,0,4.66204
2012,1728,0,4.48086
2012,1743,0,5.27221
2012,1783,0,6.4768
2012,1790,0,4.53614
2012,1794,0,6.36107
2012,1820,0,4.94946
2012,1823,0,5.39087
2012,1837,0,4.57253
2012,1860,0,6.41275
2012,1864,0,5.70808
2012,1891,0,6.00693
2012,1913,0,6.74031
2012,1920,0,5.56802
2012,1926,0,5.02706
2012,1951,0,3.77492
2012,1968,0,6.32998
2012,1974,0,5.58864
2012,1976,0,5.3523
2012,1979,0,5.12748
2012,1988,0,6.2555
2012,2044,0,5.29751
2012,2049,0,5.47843
2012,2055,0,5.26192
2012,2061,0,4.47383
2012,2080,0,4.59926
2012,2086,0,5.57489
2012,2101,0,5.67656
2012,2109,0,5.85334
2012,2124,0,4.48364
2012,2136,0,6.58764
2012,2137,0,5.64924
2012,2150,0,5.26091
2012,2154,0,5.76891
2012,2184,0,6.59556
2012,2222,0,4.15801
2012,2237,0,3.59217
2012,2240,0,3.61071
2012,2259,0,4.7233
2012,2269,0,5.529
2012,2270,0,4.26732
2012,2271,0,5.77022
2012,2282,0,5.44827
2012,2290,0,5.64054
2012,2295,0,5.58329
2012,2337,0,7.03961
2012,2338,0,4.455
2012,2342,0,3.46294
2012,2352,0,4.70239
2012,2393,0,4.42797
2012,2403,0,6.64393
2012,2406,0,4.24539
2012,2408,0,5.26945
2012,2410,0,4.18022
2012,2411,0,6.08277
2012,2436,0,5.50405
2012,2444,0,5.64932
2012,2448,0,5.13878
2012,2497,0,5.65098
2012,2504,0,5.13305
2012,2519,0,4.70142
2012,2526,0,4.43374
2012,2536,0,5.57943
2012,2556,0,5.65459
2012,2573,0,5.29202
2012,2574,0,4.85709
2012,2577,0,5.15193
2012,2581,0,6.82444
2012,2593,0,6.04845
2012,2595,0,4.38056
2012,2628,0,5.02157
2012,2663,0,4.97701
2012,2675,0,5.83569
2012,2696,0,5.00726
2012,2697,0,4.23153
