2012,1004,0,5.8686
2012,1045,0,4.74832
2012,1050,0,4.54628
2012,1072,0,5.30369
2012,1075,0,3.90299
2012,1078,0,4.69788
2012,1084,0,2.74152
2012,1094,0,5.66542
2012,1104,0,4.73388
2012,1117,0,4.29969
2012,1121,0,4.56417
2012,1161,0,5.70121
2012,1166,0,5.35281
2012,1173,0,6.22561
2012,1177,0,6.50154
2012,1186,0,3.91835
2012,1209,0,5.03412
2012,1230,0,4.91696
2012,1234,0,4.57888
2012,1254,0,5.21484
2012,1266,0,4.51079
2012,1300,0,5.99465
2012,1327,0,6.13086
2012,1331,0,4.22045
2012,1356,0,4.73041
2012,1380,0,4.7784
2012,1382,0,5.4279
2012,1408,0,5.86237
2012,1410,0,6.51073
2012,1439,0,5.5207
2012,1440,0,4.22334
2012,1468,0,5.09127
2012,1491,0,5.74669
2012,1496,0,3.78508
2012,1511,0,3.98093
2012,1533,0,4.36493
2012,1554,0,4.64054
2012,1559,0,4.18995
2012,1562,0,5.36363
2012,1585,0,4.99829
2012,1602,0,5.10428
2012,1613,0,5.41988
2012,1632,0,5.48423
2012,1633,0,7.05811
2012,1634,0,5.26189
2012,1635,0,4.52755
2012,1659,0,6.14938
2012,1661,0,5.33362
2012,1678,0,5.17769
2012,1681,0,6.06981
2012,1682,0,4.37565
2012,1686,0,5.19884
2012,1690,0,5.151
2012,1712,0,4.03361
2012,1722,0,4.97304
2012,1728,0,4.43685
2012,1743,0,5.56583
2012,1783,0,6.62987
2012,1790,0,4.54983
2012,1794,0,6.68257
2012,1820,0,5.09587
2012,1823,0,5.4606
2012,1837,0,4.69952
2012,1860,0,6.36295
2012,1864,0,5.77984
2012,1891,0,5.98334
2012,1913,0,6.61819
2012,1920,0,5.52149
2012,1926,0,5.28099
2012,1951,0,3.8171
2012,1968,0,6.26584
2012,1974,0,5.6659
2012,1976,0,5.24733
2012,1979,0,5.06041
2012,1988,0,6.12701
2012,2044,0,5.34678
2012,2049,0,5.37176
2012,2055,0,5.29185
2012,2061,0,4.51459
2012,2080,0,4.72601
2012,2086,0,5.82162
2012,2101,0,6.08619
2012,2109,0,5.81817
2012,2124,0,4.40079
2012,2136,0,6.68885
2012,2137,0,5.93354
2012,2150,0,5.09775
2012,2154,0,5.75637
2012,2184,0,6.60318
2012,2222,0,4.22012
2012,2237,0,3.65975
2012,2240,0,3.57124
2012,2259,0,4.67172
2012,2269,0,5.83893
2012,2270,0,4.32652
2012,2271,0,5.46401
2012,2282,0,5.43167
2012,2290,0,5.94074
2012,2295,0,5.63239
2012,2337,0,6.99912
2012,2338,0,4.7518
2012,2342,0,3.51522
2012,2352,0,5.0253
2012,2393,0,4.77227
2012,2403,0,6.5394
2012,2406,0,4.37809
2012,2408,0,5.04798
2012,2410,0,4.10612
2012,2411,0,5.91073
2012,2436,0,5.69256
2012,2444,0,5.52749
2012,2448,0,5.29658
2012,2497,0,5.65026
2012,2504,0,5.14589
2012,2519,0,4.99704
2012,2526,0,4.33097
2012,2536,0,5.57715
2012,2556,0,5.43206
2012,2573,0,5.1987
2012,2574,0,4.96653
2012,2577,0,5.30167
2012,2581,0,6.67117
2012,2593,0,5.76513
2012,2595,0,4.31803
2012,2628,0,4.94514
