2012,1004,0,1.77654
2012,1045,0,1.54787
2012,1050,0,1.17212
2012,1072,0,1.52738
2012,1075,0,0.791382
2012,1078,0,1.43779
2012,1084,0,0.413323
2012,1094,0,1.97313
2012,1104,0,1.30107
2012,1117,0,0.883978
2012,1121,0,1.32075
2012,1161,0,2.07957
2012,1166,0,1.54154
2012,1173,0,2.03854
2012,1177,0,2.03602
2012,1186,0,0.965254
2012,1209,0,1.6936
2012,1230,0,1.51424
2012,1234,0,0.948878
2012,1254,0,1.40122
2012,1266,0,0.90256
2012,1300,0,2.14108
2012,1327,0,1.8514
2012,1331,0,0.996378
2012,1356,0,1.55648
2012,1380,0,1.52351
2012,1382,0,1.80897
2012,1408,0,2.05452
2012,1410,0,2.19127
2012,1439,0,1.41609
2012,1440,0,1.35632
2012,1468,0,1.49735
2012,1491,0,1.70918
2012,1496,0,0.611231
2012,1511,0,0.561425
2012,1533,0,0.92642
2012,1554,0,1.30079
2012,1559,0,0.773211
2012,1562,0,1.58943
2012,1585,0,1.74368
2012,1602,0,1.6632
2012,1613,0,1.40181
2012,1632,0,1.95624
2012,1633,0,2.39539
2012,1634,0,1.53715
2012,1635,0,1.17185
2012,1659,0,2.06003
2012,1661,0,1.49625
2012,1678,0,1.67063
2012,1681,0,1.55855
2012,1682,0,0.946405
2012,1686,0,1.61797
2012,1690,0,1.58654
2012,1712,0,0.638413
2012,1722,0,1.68612
2012,1728,0,0.955751
2012,1743,0,1.63719
2012,1783,0,2.00098
2012,1790,0,1.22223
2012,1794,0,2.37004
2012,1820,0,1.19203
2012,1823,0,1.55284
2012,1837,0,1.49171
2012,1860,0,1.73735
2012,1864,0,1.55794
2012,1891,0,2.28557
2012,1913,0,2.38374
2012,1920,0,1.92235
2012,1926,0,1.56846
2012,1951,0,0.646095
2012,1968,0,1.70225
2012,1974,0,1.69124
2012,1976,0,1.7884
2012,1979,0,1.67511
2012,1988,0,2.14089
2012,2044,0,1.95284
2012,2049,0,1.64968
2012,2055,0,1.81487
2012,2061,0,1.26659
2012,2080,0,1.1245
2012,2086,0,1.9706
2012,2101,0,1.91775
2012,2109,0,1.55163
2012,2124,0,0.9157
2012,2136,0,2.2701
2012,2137,0,2.16277
2012,2150,0,1.43267
2012,2154,0,1.81925
2012,2184,0,2.32865
2012,2222,0,1.20743
2012,2237,0,0.669585
2012,2240,0,0.448164
2012,2259,0,1.10651
2012,2269,0,1.89138
2012,2270,0,1.05369
2012,2271,0,1.41409
2012,2282,0,1.73189
2012,2290,0,1.93633
2012,2295,0,1.4049
2012,2337,0,2.23981
2012,2338,0,1.48012
2012,2342,0,0.65052
2012,2352,0,1.6159
2012,2393,0,1.55707
2012,2403,0,2.16614
2012,2406,0,1.17295
2012,2408,0,1.4808
2012,2410,0,1.21244
2012,2411,0,1.99384
2012,2436,0,1.75239
2012,2444,0,1.78619
2012,2448,0,1.54161
2012,2497,0,1.79005
2012,2504,0,1.48063
2012,2519,0,1.30919
2012,2526,0,1.1349
2012,2536,0,1.70604
2012,2556,0,1.39877
2012,2573,0,1.43724
2012,2574,0,1.39334
2012,2577,0,1.80588
2012,2581,0,2.08788
2012,2593,0,1.73119
2012,2595,0,0.892557
2012,2628,0,1.24789
2012,2663,0,1.72595
2012,2675,0,1.83614
2012,2696,0,1.35812
2012,2697,0,1.25885
2012,2698,0,1.32628
2012,2703,0,1.85843
2012,2710,0,1.95391
2012,2751,0,2.52725
2012,2771,0,1.62744
2012,2777,0,0.80642
2012,2787,0,1.55168
2012,2807,0,1.19205
2012,2811,0,2.20565
2012,2812,0,2.42845
2012,2817,0,1.45853
2012,2818,0,1.29674
2012,2820,0,2.10089
2012,2829,0,1.9256
2012,2852,0,0.728403
2012,2856,0,1.37426
2012,2859,0,0.953878
2012,2884,0,2.03702
2012,2940,0,1.97197
2012,2942,0,2.37055
2012,2953,0,2.24558
2012,2960,0,2.21014
2012,2986,0,1.56722
2012,2990,0,0.646272
2012,2999,0,0.659571
2012,3007,0,1.17834
2012,3026,0,1.58876
2012,3028,0,2.00807
2012,3031,0,0.816932
2012,3036,0,1.35683
2012,3062,0,1.65243
2012,3093,0,1.82008
