2012,1004,0,5.35326
2012,1045,0,4.43974
2012,1050,0,4.36945
2012,1072,0,4.5527
2012,1075,0,3.64874
2012,1078,0,4.2877
2012,1084,0,2.31098
2012,1094,0,5.0801
2012,1104,0,4.48226
2012,1117,0,3.7041
2012,1121,0,3.94665
2012,1161,0,5.29451
2012,1166,0,4.73046
2012,1173,0,5.94449
2012,1177,0,5.37649
2012,1186,0,3.80689
2012,1209,0,4.00625
2012,1230,0,4.35455
2012,1234,0,4.20875
2012,1254,0,4.75983
2012,1266,0,3.72153
2012,1300,0,5.65065
2012,1327,0,5.42966
2012,1331,0,3.92711
2012,1356,0,3.69932
2012,1380,0,4.39761
2012,1382,0,4.18468
2012,1408,0,4.00735
2012,1410,0,5.95693
2012,1439,0,4.7319
2012,1440,0,3.73663
2012,1468,0,4.29998
2012,1491,0,5.24549
2012,1496,0,3.64815
2012,1511,0,3.57405
2012,1533,0,3.94041
2012,1554,0,3.7951
2012,1559,0,3.87922
2012,1562,0,4.73407
2012,1585,0,4.69139
2012,1602,0,4.64738
2012,1613,0,4.97332
2012,1632,0,4.64069
2012,1633,0,4.38644
2012,1634,0,4.66201
2012,1635,0,4.25789
2012,1659,0,5.71876
2012,1661,0,3.62511
2012,1678,0,4.04637
2012,1681,0,5.38489
2012,1682,0,3.33869
2012,1686,0,4.62922
2012,1690,0,4.80164
2012,1712,0,3.02722
2012,1722,0,3.56691
2012,1728,0,3.54609
2012,1743,0,4.51306
2012,1783,0,5.55639
2012,1790,0,4.27606
2012,1794,0,5.74021
2012,1820,0,4.39826
2012,1823,0,4.76445
2012,1837,0,4.23252
2012,1860,0,4.50854
2012,1864,0,4.81919
2012,1891,0,5.08629
2012,1913,0,6.13741
2012,1920,0,4.61863
2012,1926,0,4.82179
2012,1951,0,3.36823
2012,1968,0,4.97437
2012,1974,0,5.14967
2012,1976,0,4.28674
2012,1979,0,4.59936
2012,1988,0,5.45719
2012,2044,0,4.52067
2012,2049,0,4.68732
2012,2055,0,4.34864
2012,2061,0,4.15716
2012,2080,0,4.41399
2012,2086,0,4.88256
2012,2101,0,4.97593
2012,2109,0,5.34233
2012,2124,0,3.92771
2012,2136,0,5.71979
2012,2137,0,5.18884
2012,2150,0,4.41961
2012,2154,0,5.13401
2012,2184,0,6.2152
2012,2222,0,3.81147
2012,2237,0,3.26958
2012,2240,0,2.82146
2012,2259,0,3.88619
2012,2269,0,5.30345
2012,2270,0,3.01891
2012,2271,0,5.51924
2012,2282,0,4.81523
2012,2290,0,5.30347
2012,2295,0,5.1482
2012,2337,0,6.28326
2012,2338,0,4.17892
2012,2342,0,3.30746
2012,2352,0,4.36929
2012,2393,0,3.98658
2012,2403,0,5.72512
2012,2406,0,3.68105
2012,2408,0,3.8422
2012,2410,0,3.78292
2012,2411,0,5.36123
2012,2436,0,5.0549
2012,2444,0,5.18355
2012,2448,0,4.54251
2012,2497,0,5.2596
2012,2504,0,4.92087
2012,2519,0,4.10095
2012,2526,0,3.92876
2012,2536,0,4.99883
2012,2556,0,4.48667
2012,2573,0,4.46006
2012,2574,0,3.16981
2012,2577,0,4.45096
2012,2581,0,6.21649
2012,2593,0,5.28407
2012,2595,0,3.63558
2012,2628,0,4.46082
2012,2663,0,4.11309
2012,2675,0,5.30008
2012,2696,0,4.07921
2012,2697,0,3.56298
2012,2698,0,4.15123
2012,2703,0,4.38006
2012,2710,0,4.7289
2012,2751,0,5.66793
2012,2771,0,4.5764
2012,2777,0,3.64035
2012,2787,0,4.43629
2012,2807,0,4.05009
2012,2811,0,6.03691
2012,2812,0,6.22364
2012,2817,0,3.61083
2012,2818,0,4.17868
2012,2820,0,5.71327
2012,2829,0,5.95361
2012,2852,0,3.25436
2012,2856,0,4.43629
2012,2859,0,3.70271
2012,2884,0,5.36411
2012,2940,0,4.74731
2012,2942,0,6.42275
2012,2953,0,5.52451
2012,2960,0,5.67901
2012,2986,0,5.12333
2012,2990,0,3.47912
2012,2999,0,3.53554
2012,3007,0,4.0505
2012,3026,0,4.54932
2012,3028,0,5.18452
2012,3031,0,3.68946
2012,3036,0,4.31493
2012,3062,0,4.22591
2012,3093,0,4.98534
2012,3105,0,4.7792
2012,3107,0,4.40669
2012,3129,0,5.26817
2012,3138,0,4.70279
2012,3144,0,4.02891
2012,3153,0,3.86971
2012,3157,0,4.39155
2012,3158,0,4.92524
2012,3170,0,5.65994
2012,3184,0,5.05623
2012,3203,0,3.83018
2012,3218,0,4.88786
2012,3221,0,5.93653
2012,3226,0,4.61343
2012,3278,0,4.12159
2012,3288,0,3.74243
2012,3336,0,4.40378
2012,3358,0,5.15439
2012,3362,0,6.62922
2012,3363,0,3.96744
2012,3369,0,4.10421
2012,3394,0,3.51878
2012,3399,0,3.33167
2012,3416,0,5.35002
2012,3424,0,5.87969
2012,3439,0,4.88799
2012,3469,0,4.73321
2012,3502,0,4.35787
2012,3504,0,5.59911
2012,3505,0,4.72286
2012,3516,0,4.82936
2012,3532,0,2.69338
2012,3533,0,4.62456
2012,3538,0,3.94695
2012,3570,0,4.24909
2012,3580,0,4.69622
2012,3581,0,4.28238
2012,3607,0,4.43225
2012,3612,0,3.50065
2012,3619,0,5.14135
2012,3622,0,5.67034
2012,3639,0,4.27567
2012,3647,0,3.51273
2012,3650,0,3.78923
2012,3662,0,5.18694
2012,3708,0,4.92523
2012,3734,0,4.29322
2012,3735,0,4.46462
2012,3761,0,3.54049
2012,3785,0,4.3012
2012,3806,0,4.09847
2012,3813,0,5.33365
2012,3820,0,4.55344
2012,3839,0,3.51565
2012,3851,0,5.42725
2012,3855,0,4.50609
2012,3863,0,4.23368
2012,3897,0,4.79003
2012,3905,0,5.04614
2012,3908,0,4.54504
2012,3937,0,5.05037
2012,3946,0,6.79976
2012,3962,0,3.72401
2012,3964,0,4.24112
2012,3969,0,4.30157
2012,3980,0,5.43428
2012,4001,0,4.38198
2012,4016,0,5.5542
2012,4019,0,4.14015
2012,4029,0,6.0521
2012,4036,0,4.7117
2012,4040,0,5.71558
2012,4052,0,3.38799
2012,4058,0,3.33954
2012,4060,0,5.10392
2012,4066,0,5.52021
2012,4072,0,4.26478
2012,4087,0,5.36275
2012,4090,0,5.25667
2012,4093,0,4.60465
2012,4094,0,5.2103
2012,4108,0,5.87133
2012,4124,0,4.34613
2012,4127,0,4.62141
2012,4128,0,4.26779
2012,4130,0,3.97563
2012,4145,0,4.92128
2012,4156,0,4.19719
2012,4186,0,3.21449
2012,4194,0,4.67648
2012,4199,0,6.0039
2012,4213,0,5.56554
2012,4241,0,4.12812
2012,4245,0,4.79983
2012,4275,0,3.75486
2012,4292,0,3.73538
2012,4321,0,4.40385
2012,4340,0,4.80016
2012,4341,0,3.92237
2012,4351,0,4.96761
2012,4367,0,6.99503
2012,4384,0,3.51408
2012,4390,0,4.50188
2012,4409,0,3.50156
2012,4412,0,4.12959
2012,4415,0,4.45085
2012,4423,0,4.88634
2012,4430,0,3.30699
2012,4439,0,4.45722
2012,4448,0,4.27847
2012,4450,0,4.30695
2012,4460,0,4.35735
2012,4462,0,5.45281
2012,4467,0,3.1764
2012,4476,0,4.23494
2012,4494,0,6.09619
2012,4497,0,4.16091
2012,4498,0,4.46547
2012,4503,0,4.36386
2012,4510,0,5.02699
2012,4517,0,5.00525
2012,4560,0,4.20355
2012,4579,0,4.29856
2012,4598,0,4.93019
2012,4599,0,5.61297
2012,4600,0,6.0346
2012,4607,0,4.72526
2012,4608,0,4.44921
2012,4611,0,5.41414
2012,4622,0,4.61381
2012,4632,0,4.01987
2012,4645,0,5.64775
2012,4669,0,5.25888
2012,4681,0,4.7401
2012,4695,0,3.12654
2012,4759,0,3.14324
2012,4763,0,4.17481
2012,4771,0,4.00887
2012,4807,0,4.67715
2012,4809,0,4.28223
2012,4818,0,4.94098
2012,4826,0,3.38827
2012,4843,0,5.93506
2012,4844,0,4.58029
2012,4860,0,4.75165
2012,4864,0,4.56154
2012,4881,0,5.88186
2012,4900,0,3.71765
2012,4903,0,4.0735
2012,4911,0,4.77865
2012,4926,0,4.29062
2012,4936,0,5.84495
2012,4973,0,6.03183
2012,4990,0,4.27199
2012,5018,0,5.15171
2012,5046,0,5.42339
2012,5050,0,4.76929
2012,5071,0,4.36075
2012,5073,0,4.38801
2012,5109,0,4.88474
2012,5116,0,4.44208
2012,5125,0,4.89824
2012,5165,0,5.23117
2012,5180,0,4.98478
2012,5205,0,3.06689
2012,5210,0,4.67374
2012,5218,0,2.98764
2012,5234,0,5.54745
2012,5237,0,3.43271
2012,5250,0,5.74026
2012,5252,0,6.1812
2012,5256,0,4.98667
2012,5284,0,3.76653
2012,5336,0,3.1566
2012,5338,0,5.50411
2012,5379,0,4.85398
2012,5404,0,3.96258
2012,5439,0,4.18186
2012,5442,0,4.07357
2012,5475,0,3.06879
2012,5479,0,4.48548
2012,5492,0,5.72251
2012,5496,0,4.67286
2012,5518,0,4.30317
2012,5520,0,5.31684
2012,5523,0,3.69223
2012,5530,0,4.01556
2012,5559,0,4.40685
2012,5560,0,4.05701
2012,5567,0,6.11807
2012,5568,0,4.65743
2012,5572,0,4.32268
2012,5581,0,3.97573
2012,5583,0,4.44203
2012,5597,0,4.63442
2012,5606,0,6.20591
2012,5608,0,4.04001
2012,5621,0,4.25461
2012,5639,0,4.47794
2012,5650,0,3.59208
2012,5667,0,3.74344
2012,5671,0,4.20093
2012,5680,0,4.9536
2012,5690,0,4.90703
2012,5697,0,3.56026
2012,5709,0,4.25211
2012,5723,0,4.83393
2012,5742,0,4.22846
2012,5764,0,4.19266
2012,5770,0,5.92221
2012,5788,0,5.32596
2012,5791,0,4.26417
2012,5792,0,5.05763
2012,5831,1,5.3206
2012,5835,0,3.78792
2012,5860,0,4.92385
2012,5862,0,4.11177
2012,5870,0,3.72744
2012,5878,0,4.17918
2012,5888,0,3.34493
2012,5902,0,3.65009
2012,5903,0,5.04136
2012,5918,0,3.72987
2012,5932,0,3.16423
2012,5959,0,5.02285
2012,5978,0,5.52468
2012,5987,0,4.18565
2012,6003,0,4.84424
2012,6008,0,4.26281
2012,6021,0,2.64482
2012,6025,0,4.1194
2012,6033,0,3.17614
2012,6034,0,5.58135
2012,6040,0,3.61003
2012,6066,0,4.30468
2012,6078,0,4.51068
2012,6081,0,6.28597
2012,6097,0,4.56426
2012,6100,0,4.88647
2012,6104,0,5.83312
2012,6109,0,5.26939
2012,6115,0,3.85353
2012,6116,0,4.61518
2012,6125,0,3.20049
2012,6130,0,3.99551
2012,6135,0,5.20266
2012,6136,0,6.61724
2012,6158,0,4.22219
2012,6185,0,3.693
2012,6194,0,4.78
2012,6196,0,5.76497
2012,6213,0,5.60514
2012,6216,0,5.48459
2012,6233,0,3.92298
2012,6266,0,4.22157
2012,6268,0,6.06173
2012,6304,0,4.43444
2012,6307,0,6.33977
2012,6310,0,4.62873
2012,6326,0,5.49348
2012,6331,0,4.28175
2012,6334,0,3.57037
2012,6335,0,3.63043
2012,6338,0,2.79666
2012,6349,0,3.767
2012,6357,0,4.95061
2012,6375,0,6.41395
2012,6379,0,3.98288
2012,6386,0,4.66772
2012,6410,0,3.2414
2012,6416,0,4.30617
2012,6424,0,3.8046
2012,6433,0,3.60074
2012,6435,0,5.75225
2012,6461,0,3.87528
2012,6494,0,5.70514
2012,6502,0,5.57651
2012,6506,0,4.86843
2012,6509,0,4.8946
2012,6512,0,3.70729
2012,6527,0,4.26706
2012,6528,0,4.9255
2012,6529,0,5.36435
2012,6543,0,4.21587
2012,6547,0,4.35857
2012,6565,0,4.31407
2012,6573,0,3.89499
2012,6574,0,4.79982
2012,6617,0,4.85727
2012,6639,0,3.65832
2012,6649,0,4.03042
2012,6653,0,6.07088
2012,6661,0,4.06492
2012,6677,0,2.92716
2012,6682,0,3.83126
2012,6694,0,3.3854
2012,6730,0,3.73169
2012,6737,0,4.35588
2012,6768,0,4.23601
2012,6771,0,4.32579
2012,6774,0,6.1384
2012,6788,0,4.23751
2012,6821,0,4.4531
2012,6829,0,5.56241
2012,6831,0,4.90727
2012,6836,0,5.71708
2012,6845,0,3.82855
2012,6848,0,3.60933
2012,6867,0,4.69346
2012,6873,0,3.89881
2012,6900,0,4.76842
2012,6930,0,4.94244
2012,6932,0,4.79375
2012,6946,0,4.4495
2012,6994,0,5.01856
2012,6995,0,3.95821
2012,7017,0,3.89026
2012,7022,0,3.86824
2012,7065,0,5.22444
2012,7085,0,5.73236
2012,7092,0,3.28836
2012,7107,0,3.31433
2012,7114,0,6.01076
2012,7116,0,4.44276
2012,7117,0,3.65437
2012,7124,1,5.81476
2012,7138,0,3.22069
2012,7146,0,5.45978
2012,7152,0,3.59094
2012,7154,0,4.13784
2012,7163,0,5.45793
2012,7171,0,5.40163
2012,7179,0,4.84002
2012,7183,0,3.28051
2012,7185,0,3.97767
2012,7203,0,4.116
2012,7205,0,5.23103
2012,7228,0,3.75587
2012,7232,0,3.77117
2012,7241,0,5.58276
2012,7251,0,5.80548
2012,7257,0,4.06019
2012,7260,0,4.60063
2012,7279,0,4.82879
2012,7281,0,3.54852
2012,7295,0,4.02644
2012,7300,0,3.34735
2012,7309,0,3.42967
2012,7331,0,5.48933
2012,7343,0,4.74113
2012,7344,0,3.45896
2012,7346,0,4.91391
2012,7350,0,3.84021
2012,7366,0,4.51918
2012,7368,0,4.43679
2012,7389,0,4.22514
2012,7401,0,4.82287
2012,7420,0,5.1408
2012,7422,0,5.16547
2012,7435,0,5.00411
2012,7437,0,4.19263
2012,7481,0,4.60202
2012,7486,0,4.40777
2012,7506,0,4.29887
2012,7509,0,5.32796
2012,7512,0,3.94746
2012,7526,0,4.85393
2012,7549,0,6.06021
2012,7566,0,4.26933
2012,7575,0,3.52971
2012,7585,0,4.21949
2012,7620,0,3.55776
2012,7636,0,4.8733
2012,7637,0,5.95704
2012,7648,0,4.76518
2012,7658,0,3.80038
2012,7660,0,4.33768
2012,7662,0,4.13576
2012,7682,0,4.73634
2012,7685,0,3.77968
2012,7691,0,5.23618
2012,7696,0,4.26154
2012,7733,0,3.46578
2012,7741,0,5.04727
2012,7750,0,5.17588
2012,7759,0,4.82148
2012,7762,0,4.36263
2012,7770,0,4.91816
2012,7781,0,3.88136
2012,7799,0,4.01628
2012,7824,0,3.97421
2012,7841,0,4.0316
2012,7863,0,3.39549
2012,7866,0,4.02548
2012,7875,0,5.21655
2012,7881,0,3.57737
