2003,1004,0,3.61618
2003,1013,0,3.5618
2003,1021,0,2.0178
2003,1034,0,3.17108
2003,1038,0,2.98703
2003,1045,0,3.62019
2003,1050,0,3.24503
2003,1056,0,3.13749
2003,1072,0,3.02649
2003,1075,0,2.5997
2003,1078,0,4.57004
2003,1081,0,4.42656
2003,1082,0,2.47144
2003,1084,0,2.85926
2003,1094,0,3.89328
2003,1104,0,3.50398
2003,1109,0,3.21736
2003,1121,0,2.70189
2003,1161,0,3.55022
2003,1164,0,3.49689
2003,1165,0,2.86175
2003,1166,0,3.9123
2003,1173,0,3.66577
2003,1177,0,4.4444
2003,1183,0,2.62813
2003,1186,0,2.91511
2003,1209,0,4.65469
2003,1228,0,3.07812
2003,1230,0,3.10809
2003,1239,0,3.50882
2003,1240,0,4.32104
2003,1243,0,5.3708
2003,1246,0,3.93847
2003,1254,0,2.41868
2003,1258,0,3.77832
2003,1259,0,2.40768
2003,1262,0,3.23101
2003,1266,0,2.54558
2003,1279,0,3.33295
2003,1283,0,2.21394
2003,1300,0,4.88417
2003,1308,0,3.0941
2003,1318,0,2.78725
2003,1327,0,3.39109
2003,1356,0,4.468
2003,1360,0,2.95161
2003,1372,0,2.64012
2003,1380,0,3.27341
2003,1382,0,3.08003
2003,1397,0,3.01893
2003,1408,0,4.04354
2003,1410,0,2.86998
2003,1439,0,2.94223
2003,1440,0,4.7935
2003,1468,0,2.92883
2003,1478,0,4.7652
2003,1491,0,3.31651
2003,1496,0,2.97794
2003,1500,0,3.71727
2003,1511,0,2.04525
2003,1523,0,3.45159
2003,1539,0,2.86998
2003,1554,0,4.10494
2003,1559,0,2.52966
2003,1567,0,5.00811
2003,1577,0,2.1902
2003,1581,0,4.39338
2003,1585,0,3.59132
2003,1593,0,3.89238
2003,1602,0,3.97809
2003,1606,0,2.39595
2003,1613,0,2.46637
2003,1627,0,2.48102
2003,1632,0,3.20076
2003,1633,1,2.8404
2003,1634,0,2.42982
2003,1635,0,2.55614
2003,1641,0,3.49386
2003,1642,0,2.74697
2003,1651,0,3.19443
2003,1655,0,3.60503
2003,1659,0,3.54573
2003,1661,0,3.36751
2003,1663,0,4.08479
2003,1669,0,4.30968
2003,1677,0,3.68407
2003,1678,0,2.64157
2003,1681,0,2.15237
2003,1682,0,2.1284
2003,1690,0,4.69393
2003,1704,0,4.63906
2003,1705,0,2.66535
2003,1712,0,3.15359
2003,1715,0,2.76493
2003,1718,0,2.56258
2003,1722,0,3.79686
2003,1728,0,2.54176
2003,1743,0,2.38133
2003,1762,0,2.64445
2003,1773,0,3.85604
2003,1783,0,2.16594
2003,1794,0,4.75741
2003,1797,0,2.25762
2003,1820,0,2.85088
2003,1823,0,3.32508
2003,1828,0,3.05324
2003,1837,0,3.48262
2003,1856,0,2.11971
2003,1860,0,2.61831
2003,1864,0,2.61236
2003,1866,0,3.31144
2003,1868,0,3.56984
2003,1874,0,2.85995
2003,1878,0,3.09797
2003,1884,0,2.49504
2003,1891,0,3.78744
2003,1902,0,2.38717
2003,1913,0,3.86132
2003,1914,0,4.13813
2003,1919,0,3.9978
2003,1920,0,3.83479
2003,1926,0,3.04231
2003,1932,0,4.25617
2003,1951,0,2.70115
2003,1968,0,3.78321
2003,1969,0,1.95786
2003,1971,0,2.5304
2003,1974,0,3.09594
2003,1976,0,5.12212
2003,1979,0,3.33506
2003,1981,0,2.11539
2003,1988,0,4.3079
2003,1995,0,3.46096
2003,2008,0,2.16377
2003,2033,0,2.97373
2003,2034,0,2.81402
2003,2044,0,3.41856
2003,2049,0,4.48576
2003,2055,0,3.51664
2003,2061,0,3.1763
2003,2085,0,4.02643
2003,2086,0,3.65683
2003,2100,0,1.88841
2003,2111,0,2.71928
2003,2113,0,2.6871
2003,2124,0,2.92375
2003,2136,0,3.66376
2003,2137,0,4.29514
2003,2146,0,3.16501
2003,2150,0,2.36558
2003,2154,0,3.04304
2003,2163,0,3.01412
2003,2184,0,4.21286
2003,2193,0,2.56961
2003,2204,0,2.64571
2003,2220,0,3.90934
2003,2222,0,2.83112
2003,2230,0,3.45559
2003,2240,0,2.99538
2003,2246,0,2.50545
2003,2251,0,3.1221
2003,2255,0,3.62209
2003,2259,0,2.45677
2003,2264,0,2.49522
2003,2269,0,2.95468
2003,2270,0,2.75755
2003,2271,0,3.32797
2003,2277,0,3.1235
2003,2282,0,2.02482
2003,2290,0,3.37564
2003,2295,0,3.13745
2003,2299,0,3.51134
2003,2312,0,2.96869
2003,2328,0,2.84845
2003,2337,0,3.44462
2003,2338,0,4.13767
2003,2340,0,2.26719
2003,2342,0,2.06631
2003,2345,0,3.29218
2003,2346,0,2.861
2003,2352,0,2.69718
2003,2390,0,2.36385
2003,2396,0,3.20096
2003,2403,0,4.83798
2003,2406,0,3.89976
2003,2408,0,3.78613
2003,2410,0,3.96956
2003,2411,0,2.47639
2003,2433,0,2.55801
2003,2435,0,3.26247
2003,2436,0,3.07725
2003,2444,0,3.3717
2003,2448,0,3.06192
2003,2467,0,3.57074
2003,2469,0,3.51569
2003,2482,0,1.46624
2003,2484,0,3.10253
2003,2490,0,3.77871
2003,2497,0,3.7647
2003,2504,0,3.77851
2003,2518,0,3.32331
2003,2519,0,3.39389
2003,2521,0,2.33873
2003,2526,0,4.11235
2003,2536,0,3.0764
2003,2537,0,3.34617
2003,2555,0,2.14283
2003,2556,0,2.78527
2003,2561,0,2.41843
2003,2573,0,1.89573
2003,2574,0,3.33262
2003,2577,0,2.89789
2003,2581,0,2.49461
2003,2589,0,2.42064
2003,2593,0,2.96988
2003,2595,0,2.37261
2003,2597,0,4.24158
2003,2602,0,2.62946
2003,2606,0,3.17816
2003,2618,0,2.27158
2003,2628,0,2.62185
2003,2644,0,2.82107
2003,2663,0,3.34732
2003,2675,0,2.97793
2003,2677,0,2.27882
2003,2696,0,3.12089
2003,2697,0,2.74484
2003,2698,0,2.75354
2003,2703,0,4.21966
2003,2710,0,4.0015
2003,2721,0,3.05887
2003,2771,0,4.01355
2003,2777,0,3.22566
2003,2783,0,4.43458
2003,2787,0,3.8378
2003,2802,0,2.30617
2003,2803,0,2.22148
2003,2807,0,2.54107
2003,2811,0,4.07139
2003,2812,0,4.26693
2003,2817,0,5.79127
2003,2818,0,2.74971
2003,2820,0,2.31034
2003,2852,0,2.22027
2003,2856,0,2.94737
2003,2859,0,3.19793
2003,2865,0,3.95707
2003,2870,0,2.80708
2003,2884,0,2.35637
2003,2888,0,2.4958
2003,2903,0,2.4816
2003,2908,0,2.98452
2003,2916,0,2.92711
2003,2918,0,3.54166
2003,2929,0,2.27346
2003,2938,0,2.82844
2003,2940,0,2.9624
2003,2950,0,2.872
2003,2953,0,2.47154
2003,2955,0,1.75034
2003,2960,0,3.5621
2003,2982,0,2.93159
2003,2986,0,2.74076
2003,2990,0,2.4991
2003,2991,0,3.14818
2003,2999,0,2.03938
2003,3011,0,3.56857
2003,3026,0,3.21323
2003,3028,0,3.43931
2003,3036,0,3.07409
2003,3041,0,3.03697
2003,3048,0,2.03289
2003,3054,0,3.07344
2003,3055,0,3.13698
2003,3062,0,2.76395
2003,3063,0,3.26333
2003,3087,0,2.70331
2003,3093,0,3.63953
2003,3105,0,4.9508
2003,3107,0,3.56311
2003,3116,0,2.97517
2003,3126,0,2.37752
2003,3129,0,3.8333
2003,3138,0,3.24624
2003,3144,0,5.06558
2003,3156,0,2.54728
2003,3157,0,2.99211
2003,3158,0,2.65665
2003,3164,0,3.47802
2003,3170,0,4.41959
2003,3171,0,3.02031
2003,3178,0,2.72867
2003,3184,0,3.5478
2003,3203,0,2.67238
2003,3218,0,3.86928
2003,3220,0,4.09935
2003,3226,0,4.37266
2003,3229,0,2.3668
2003,3246,0,3.12242
2003,3265,0,3.29891
2003,3270,0,2.00456
2003,3275,0,2.83604
2003,3277,0,3.40914
2003,3288,0,2.13518
2003,3297,0,3.99059
2003,3311,0,2.23068
2003,3333,0,3.60652
2003,3336,0,3.34787
2003,3358,0,3.68521
2003,3362,1,4.4522
2003,3365,0,3.31061
2003,3367,0,1.64405
2003,3369,0,2.36661
2003,3394,0,2.37581
2003,3399,0,3.01441
2003,3413,0,3.58264
2003,3424,0,2.20742
2003,3439,0,3.97842
2003,3465,0,1.7109
2003,3502,0,3.75023
2003,3504,0,4.86885
2003,3505,0,3.38618
2003,3515,0,3.12761
2003,3533,0,3.88984
2003,3538,0,3.07529
2003,3547,0,2.86719
2003,3556,0,2.85666
2003,3570,0,3.23016
2003,3580,0,2.72543
2003,3594,0,2.06985
2003,3600,0,3.95146
2003,3607,0,4.09069
2003,3612,0,2.15426
2003,3619,0,3.61922
2003,3622,0,3.77547
2003,3625,0,2.75221
2003,3639,0,2.32518
2003,3647,0,2.20635
2003,3650,0,5.36894
2003,3662,0,4.25758
2003,3691,0,2.71815
2003,3707,0,3.47509
2003,3708,0,3.39423
2003,3711,0,3.41955
2003,3734,0,3.45948
2003,3735,0,3.79877
2003,3756,0,2.06136
2003,3761,0,2.33316
2003,3762,0,2.92554
2003,3773,0,2.69572
2003,3782,0,2.61715
2003,3785,0,2.51551
2003,3786,0,2.27106
2003,3806,0,1.74264
2003,3807,0,3.21147
2003,3813,0,4.29603
2003,3814,0,2.87229
2003,3820,0,2.15181
2003,3824,0,2.30607
2003,3833,0,2.30923
2003,3839,0,2.38584
2003,3840,0,3.47156
2003,3851,0,3.67623
2003,3855,0,2.59489
2003,3863,0,2.97898
2003,3872,0,3.1355
2003,3886,0,2.7316
2003,3897,0,4.04312
2003,3905,0,2.74199
2003,3908,0,2.72563
2003,3916,0,2.34614
2003,3918,0,3.03457
2003,3934,0,3.08782
2003,3937,0,3.63845
2003,3946,1,3.04498
2003,3949,0,3.37048
2003,3962,0,2.84801
2003,3964,0,3.94047
2003,3969,0,3.22579
2003,3972,0,2.89311
2003,3983,0,2.72742
2003,4001,0,2.84905
2003,4005,0,3.34738
2003,4016,0,4.0081
2003,4017,0,2.76593
2003,4019,0,2.16499
2003,4029,0,5.89278
2003,4034,0,3.76221
2003,4036,0,3.65606
2003,4040,0,2.54884
2003,4049,0,3.60973
2003,4051,0,2.49548
2003,4052,0,2.63677
2003,4058,0,2.93668
2003,4059,0,2.19482
2003,4060,0,5.17555
2003,4062,0,2.67787
2003,4066,0,2.95036
2003,4072,0,2.75099
2003,4078,0,4.30914
2003,4087,0,3.85412
2003,4090,0,3.39927
2003,4093,0,5.6096
2003,4094,0,2.93339
2003,4103,0,2.60812
2003,4108,0,3.51092
2003,4124,0,2.48572
2003,4127,0,3.26403
2003,4128,0,2.52051
2003,4130,0,1.99879
2003,4140,0,2.95167
2003,4145,0,2.58204
2003,4149,0,3.29843
2003,4156,0,2.55069
2003,4162,0,3.41422
2003,4168,0,2.57204
2003,4173,0,2.30323
2003,4186,0,2.06058
2003,4194,0,3.36274
2003,4199,0,3.64512
2003,4201,0,3.55916
2003,4213,0,3.39241
2003,4222,0,3.78573
2003,4223,0,2.97717
2003,4225,0,4.09973
2003,4241,0,2.17105
2003,4242,0,4.77736
2003,4245,0,4.56243
2003,4251,0,3.50134
2003,4274,0,3.10351
2003,4277,0,3.67932
2003,4279,0,3.61431
2003,4292,0,2.92602
2003,4311,0,3.03965
2003,4312,0,3.04208
2003,4321,0,3.37834
2003,4322,0,3.55858
2003,4340,0,3.55292
2003,4341,0,1.98674
2003,4351,0,3.13473
2003,4352,0,2.40158
2003,4367,0,3.73388
2003,4371,0,3.31503
2003,4372,0,4.26439
2003,4390,0,3.01361
2003,4409,0,3.676
2003,4415,0,4.35235
2003,4418,0,3.20267
2003,4423,0,3.39044
2003,4430,0,3.56132
2003,4434,0,1.82006
2003,4439,0,4.12484
2003,4448,0,2.99901
2003,4450,0,2.8888
2003,4456,0,3.14339
2003,4460,0,3.58649
2003,4462,0,2.98899
2003,4476,0,3.08648
2003,4485,0,3.7985
2003,4494,0,2.81918
2003,4496,0,2.52565
2003,4497,0,3.33111
2003,4498,0,2.95508
2003,4503,0,4.0629
2003,4517,0,4.089
2003,4520,0,1.8937
2003,4523,0,3.25011
2003,4553,0,3.7565
2003,4560,0,3.32442
2003,4579,0,3.41483
2003,4595,0,3.57216
2003,4598,0,4.08558
2003,4599,0,2.41666
2003,4600,0,3.29471
2003,4611,0,4.05602
2003,4622,1,2.34181
2003,4645,0,3.5193
2003,4669,0,3.45455
2003,4675,0,4.65075
2003,4695,0,1.83868
2003,4735,0,2.31531
2003,4759,0,1.57067
2003,4763,0,3.13129
2003,4768,0,4.07639
2003,4771,0,2.05512
2003,4790,0,2.73211
