2003,1004,0,1.52615
2003,1013,0,1.53743
2003,1021,0,0.598969
2003,1034,0,1.3081
2003,1038,0,1.04567
2003,1045,0,1.57791
2003,1050,0,1.131
2003,1056,0,1.17425
2003,1072,0,1.14767
2003,1075,0,0.757289
2003,1078,0,2.28865
2003,1081,0,1.86346
2003,1082,0,0.736728
2003,1084,0,1.01558
2003,1094,0,1.71563
2003,1104,0,1.44963
2003,1109,0,1.41959
2003,1121,0,1.0483
2003,1161,0,1.70717
2003,1164,0,1.41027
2003,1165,0,0.972932
2003,1166,0,1.66985
2003,1173,0,1.39756
2003,1177,0,1.99128
2003,1183,0,0.953917
2003,1186,0,1.01028
2003,1209,0,1.99158
2003,1228,0,1.25111
2003,1230,0,1.26298
2003,1239,0,1.48859
2003,1240,0,2.11208
2003,1243,0,2.42132
2003,1246,0,1.61206
2003,1254,0,0.941363
2003,1258,0,1.45383
2003,1259,0,0.916757
2003,1262,0,1.17306
2003,1266,0,0.943303
2003,1279,0,1.27935
2003,1283,0,0.740502
2003,1300,0,2.318
2003,1308,0,1.08636
2003,1318,0,1.31724
2003,1327,0,1.39542
2003,1356,0,2.24599
2003,1360,0,1.27458
2003,1372,0,0.866006
2003,1380,0,1.63032
2003,1382,0,1.24437
2003,1397,0,1.09091
2003,1408,0,1.68688
2003,1410,0,1.24801
2003,1439,0,1.12128
2003,1440,0,2.33382
2003,1468,0,1.05672
2003,1478,0,2.12962
2003,1491,0,1.15742
2003,1496,0,0.974507
2003,1500,0,1.58653
2003,1511,0,0.619402
2003,1523,0,1.3229
2003,1539,0,1.14475
2003,1554,0,1.59422
2003,1559,0,0.664887
2003,1567,0,2.13779
2003,1577,0,0.552979
2003,1581,0,2.06146
2003,1585,0,1.50887
2003,1593,0,1.68511
2003,1602,0,1.77629
2003,1606,0,0.816454
2003,1613,0,0.721507
2003,1627,0,0.798934
2003,1632,0,1.49383
2003,1633,1,1.16849
2003,1634,0,0.738078
2003,1635,0,0.760638
2003,1641,0,1.37284
2003,1642,0,1.03124
2003,1651,0,1.10092
2003,1655,0,1.39807
2003,1659,0,1.41688
2003,1661,0,1.29633
2003,1663,0,1.83244
2003,1669,0,1.81621
2003,1677,0,1.55215
2003,1678,0,1.06644
2003,1681,0,0.646469
2003,1682,0,0.580363
2003,1690,0,2.19602
2003,1704,0,2.01946
2003,1705,0,0.925078
2003,1712,0,1.08615
2003,1715,0,0.811408
2003,1718,0,0.856697
2003,1722,0,1.4429
2003,1728,0,0.884293
2003,1743,0,0.795206
2003,1762,0,1.06393
2003,1773,0,1.79672
2003,1783,0,0.689575
2003,1794,0,1.87697
2003,1797,0,0.692146
2003,1820,0,1.22525
2003,1823,0,1.05579
2003,1828,0,1.36755
2003,1837,0,1.41918
2003,1856,0,0.668656
