2003,1004,0,3.67934
2003,1013,0,3.85603
2003,1021,0,2.18734
2003,1034,0,3.39393
2003,1038,0,3.25184
2003,1045,0,3.6763
2003,1050,0,3.39743
2003,1056,0,3.2876
2003,1072,0,3.37841
2003,1075,0,2.62171
2003,1078,0,4.65965
2003,1081,0,4.42902
2003,1082,0,2.65434
2003,1084,0,2.93018
2003,1094,0,3.9007
2003,1104,0,3.49532
2003,1109,0,3.40662
2003,1121,0,2.82633
2003,1161,0,3.93333
2003,1164,0,3.89847
2003,1165,0,3.04378
2003,1166,0,3.80027
2003,1173,0,3.89526
2003,1177,0,4.72958
2003,1183,0,2.58683
2003,1186,0,3.22035
2003,1209,0,4.54003
2003,1228,0,3.22683
2003,1230,0,3.36615
2003,1239,0,3.69241
2003,1240,0,4.27001
2003,1243,0,5.39406
2003,1246,0,3.9847
2003,1254,0,2.48244
2003,1258,0,3.89166
2003,1259,0,2.39206
2003,1262,0,3.28165
2003,1266,0,2.74397
2003,1279,0,3.47842
2003,1283,0,2.32026
2003,1300,0,4.87934
2003,1308,0,3.02967
2003,1318,0,2.87765
2003,1327,0,3.457
2003,1356,0,4.27023
2003,1360,0,2.90241
2003,1372,0,2.81414
2003,1380,0,3.52539
2003,1382,0,3.17134
2003,1397,0,2.9552
2003,1408,0,4.23947
2003,1410,0,2.90719
2003,1439,0,2.95376
2003,1440,0,4.63922
2003,1468,0,2.97046
2003,1478,0,4.86569
2003,1491,0,3.31274
2003,1496,0,3.01749
2003,1500,0,3.79753
2003,1511,0,2.12458
2003,1523,0,3.44754
2003,1539,0,3.01832
2003,1554,0,4.17662
2003,1559,0,2.68293
2003,1567,0,4.85719
2003,1577,0,2.30052
2003,1581,0,4.5787
2003,1585,0,3.71407
2003,1593,0,3.89482
2003,1602,0,3.90347
2003,1606,0,2.37434
2003,1613,0,2.67604
2003,1627,0,2.45258
2003,1632,0,3.86716
2003,1633,1,2.9535
2003,1634,0,2.39128
2003,1635,0,2.63939
2003,1641,0,3.66657
2003,1642,0,2.93248
2003,1651,0,3.34058
2003,1655,0,3.7445
2003,1659,0,3.62599
2003,1661,0,3.81114
2003,1663,0,4.07584
2003,1669,0,4.39385
2003,1677,0,3.79969
2003,1678,0,2.63233
2003,1681,0,2.17866
2003,1682,0,2.26926
2003,1690,0,5.09932
2003,1704,0,4.36289
2003,1705,0,2.59482
2003,1712,0,3.08244
2003,1715,0,2.76688
2003,1718,0,2.72879
2003,1722,0,4.46572
2003,1728,0,2.62124
2003,1743,0,2.56394
2003,1762,0,2.84106
2003,1773,0,4.20023
2003,1783,0,2.28271
2003,1794,0,4.89325
2003,1797,0,2.31429
2003,1820,0,2.91995
2003,1823,0,3.10969
2003,1828,0,3.11736
2003,1837,0,3.40445
2003,1856,0,2.0644
2003,1860,0,2.7615
2003,1864,0,2.85457
2003,1866,0,3.46599
2003,1868,0,3.49238
2003,1874,0,3.03326
2003,1878,0,3.50697
2003,1884,0,2.43952
2003,1891,0,3.99653
2003,1902,0,2.44831
2003,1913,0,3.72733
2003,1914,0,4.04104
2003,1919,0,3.98916
2003,1920,0,3.7955
2003,1926,0,3.12289
2003,1932,0,4.26812
2003,1951,0,2.84278
2003,1968,0,3.64782
2003,1969,0,1.89366
2003,1971,0,2.77709
2003,1974,0,3.10219
2003,1976,0,5.00336
2003,1979,0,3.42849
2003,1981,0,2.21442
2003,1988,0,4.20023
2003,1995,0,3.77722
2003,2008,0,2.10162
2003,2033,0,3.05335
2003,2034,0,2.86516
2003,2044,0,3.84048
2003,2049,0,4.5243
2003,2055,0,3.63031
2003,2061,0,3.09914
2003,2085,0,4.24903
2003,2086,0,3.89697
2003,2100,0,2.0667
2003,2111,0,2.91675
2003,2113,0,2.76621
2003,2124,0,2.85817
2003,2136,0,3.53822
2003,2137,0,4.40522
2003,2146,0,3.186
2003,2150,0,2.35188
2003,2154,0,2.92138
2003,2163,0,3.02606
2003,2184,0,4.24824
2003,2193,0,2.69269
2003,2204,0,2.91752
2003,2220,0,4.06478
2003,2222,0,2.74514
2003,2230,0,3.89493
2003,2240,0,2.99853
2003,2246,0,2.51445
2003,2251,0,3.29464
2003,2255,0,3.6824
2003,2259,0,2.52908
2003,2264,0,2.56246
2003,2269,0,3.83372
2003,2270,0,2.7871
2003,2271,0,3.24829
2003,2277,0,3.21649
2003,2282,0,2.15704
2003,2290,0,3.73566
2003,2295,0,3.29884
2003,2299,0,3.62128
2003,2312,0,3.31709
2003,2328,0,2.70602
2003,2337,0,3.45512
2003,2338,0,4.00458
2003,2340,0,2.34719
2003,2342,0,2.00325
2003,2345,0,3.37627
2003,2346,0,3.09432
2003,2352,0,2.80089
2003,2390,0,2.22719
2003,2396,0,3.46668
2003,2403,0,4.79811
2003,2406,0,3.98318
2003,2408,0,3.6636
2003,2410,0,3.9072
2003,2411,0,2.57632
2003,2433,0,2.57845
2003,2435,0,3.13962
2003,2436,0,3.317
2003,2444,0,3.87132
2003,2448,0,3.20043
2003,2467,0,3.55501
2003,2469,0,3.47212
2003,2482,0,1.56644
2003,2484,0,2.90954
2003,2490,0,3.73551
2003,2497,0,3.76519
2003,2504,0,3.77882
2003,2518,0,3.45241
2003,2519,0,3.40044
2003,2521,0,2.60714
2003,2526,0,4.17799
2003,2536,0,3.33929
2003,2537,0,3.37312
2003,2555,0,2.1111
2003,2556,0,2.95813
2003,2561,0,2.48423
2003,2573,0,2.04551
2003,2574,0,3.35345
2003,2577,0,2.91762
2003,2581,0,2.44695
2003,2589,0,2.43675
2003,2593,0,2.88365
2003,2595,0,2.49624
2003,2597,0,4.61499
2003,2602,0,2.82921
2003,2606,0,3.07405
2003,2618,0,2.39674
2003,2628,0,2.81751
2003,2644,0,2.84371
2003,2663,0,3.35624
2003,2675,0,2.86713
2003,2677,0,2.25229
2003,2696,0,3.33419
