2003,1004,0,2.8501
2003,1013,0,2.67108
2003,1021,0,1.91202
2003,1034,0,2.9607
2003,1038,0,2.92011
2003,1045,0,3.0659
2003,1050,0,2.75394
2003,1056,0,2.92326
2003,1072,0,2.44638
2003,1075,0,2.23007
2003,1078,0,2.86054
2003,1081,0,3.20656
2003,1082,0,2.57417
2003,1084,0,2.279
2003,1094,0,3.90304
2003,1104,0,3.25724
2003,1109,0,3.3102
2003,1121,0,2.75896
2003,1161,0,2.75813
2003,1164,0,2.62849
2003,1165,0,3.04662
2003,1166,0,4.01238
2003,1173,0,3.55561
2003,1177,0,4.13072
2003,1183,0,2.34631
2003,1186,0,2.66501
2003,1209,0,4.11048
2003,1228,0,3.54107
2003,1230,0,1.80657
2003,1239,0,2.95878
2003,1240,0,2.65791
2003,1243,0,3.245
2003,1246,0,2.99703
2003,1254,0,2.09748
2003,1258,0,3.34733
2003,1259,0,2.26581
2003,1262,0,2.62901
2003,1266,0,2.81341
2003,1279,0,3.50596
2003,1283,0,1.72164
2003,1300,0,3.44871
2003,1308,0,3.06594
2003,1318,0,2.36982
2003,1327,0,3.41453
2003,1356,0,3.15423
2003,1360,0,3.16405
2003,1372,0,2.21208
2003,1380,0,3.1406
2003,1382,0,2.56643
2003,1397,0,3.51829
2003,1408,0,4.61411
2003,1410,0,2.42
2003,1439,0,2.96398
2003,1440,0,3.1664
2003,1468,0,1.86826
2003,1478,0,3.48547
2003,1491,0,2.72798
2003,1496,0,2.57027
2003,1500,0,3.25511
2003,1511,0,2.22454
2003,1523,0,3.60111
2003,1539,0,3.181
2003,1554,0,3.37337
2003,1559,0,2.51794
2003,1567,0,4.81489
2003,1577,0,1.74307
2003,1581,0,3.35244
2003,1585,0,3.32133
2003,1593,0,3.25614
2003,1602,0,3.65996
2003,1606,0,2.0964
2003,1613,0,2.32527
2003,1627,0,2.19804
2003,1632,0,2.5482
2003,1633,1,2.46397
2003,1634,0,2.42309
2003,1635,0,1.71133
2003,1641,0,3.43741
2003,1642,0,2.92404
2003,1651,0,2.35151
2003,1655,0,3.50437
2003,1659,0,3.57546
2003,1661,0,2.38112
2003,1663,0,3.406
2003,1669,0,3.95189
2003,1677,0,3.11084
2003,1678,0,2.41292
2003,1681,0,1.94169
2003,1682,0,1.74792
2003,1690,0,3.04772
2003,1704,0,3.60692
2003,1705,0,2.13425
2003,1712,0,2.38097
2003,1715,0,2.59833
2003,1718,0,2.3529
2003,1722,0,2.74799
2003,1728,0,2.05583
2003,1743,0,2.23163
2003,1762,0,2.63484
2003,1773,0,3.11754
2003,1783,0,2.35928
2003,1794,0,3.23035
2003,1797,0,2.28866
2003,1820,0,2.83756
2003,1823,0,2.8094
2003,1828,0,2.78969
2003,1837,0,2.80859
2003,1856,0,2.04209
2003,1860,0,2.07059
2003,1864,0,2.29118
2003,1866,0,3.41726
2003,1868,0,3.09307
2003,1874,0,3.24774
2003,1878,0,2.16796
2003,1884,0,2.31253
2003,1891,0,3.46329
2003,1902,0,2.38002
2003,1913,0,3.37356
2003,1914,0,3.39131
2003,1919,0,2.7673
2003,1920,0,3.69539
2003,1926,0,2.85133
2003,1932,0,3.07734
2003,1951,0,2.84201
2003,1968,0,3.85044
2003,1969,0,2.06941
2003,1971,0,2.43079
2003,1974,0,3.24108
2003,1976,0,4.2078
2003,1979,0,2.94629
2003,1981,0,1.98444
2003,1988,0,3.12984
2003,1995,0,3.12785
2003,2008,0,2.58937
2003,2033,0,2.30362
2003,2034,0,2.82658
2003,2044,0,3.08726
2003,2049,0,2.51152
2003,2055,0,2.72898
2003,2061,0,2.92631
2003,2085,0,3.64444
2003,2086,0,3.52372
2003,2100,0,1.95108
2003,2111,0,2.581
2003,2113,0,3.04411
2003,2124,0,2.49452
2003,2136,0,3.08741
2003,2137,0,3.60407
2003,2146,0,2.28971
2003,2150,0,1.80093
2003,2154,0,2.76575
2003,2163,0,2.27643
2003,2184,0,4.07825
2003,2193,0,2.5088
2003,2204,0,3.12608
2003,2220,0,3.08434
2003,2222,0,2.4426
2003,2230,0,3.06634
2003,2240,0,3.15676
2003,2246,0,2.39561
2003,2251,0,3.10082
2003,2255,0,2.8222
2003,2259,0,2.01552
2003,2264,0,2.25665
2003,2269,0,2.89959
2003,2270,0,1.94194
2003,2271,0,2.97939
2003,2277,0,3.14962
2003,2282,0,1.89222
2003,2290,0,3.49228
2003,2295,0,2.58958
2003,2299,0,3.23026
2003,2312,0,2.57928
2003,2328,0,2.87287
2003,2337,0,2.98236
2003,2338,0,4.41507
2003,2340,0,2.73182
2003,2342,0,1.70768
2003,2345,0,2.76661
2003,2346,0,2.69935
2003,2352,0,2.517
2003,2390,0,2.0696
2003,2396,0,2.38089
2003,2403,0,3.3802
2003,2406,0,2.93341
2003,2408,0,2.90093
2003,2410,0,3.20567
2003,2411,0,2.11151
