2007,1004,0,2.89103
2007,1013,0,2.71329
2007,1021,0,3.6788
2007,1034,0,3.38596
2007,1045,0,2.95543
2007,1050,0,4.02991
2007,1072,0,2.5884
2007,1075,0,3.32942
2007,1078,0,4.25102
2007,1082,0,3.12918
2007,1084,0,1.74121
2007,1094,0,3.46275
2007,1111,0,3.35382
2007,1117,0,2.93601
2007,1121,0,3.33859
2007,1161,0,3.86377
2007,1166,0,2.64468
2007,1173,0,3.44863
2007,1177,0,3.78039
2007,1183,0,1.9959
2007,1186,0,3.65853
2007,1209,0,3.63487
2007,1210,0,2.86374
2007,1228,0,2.92993
2007,1230,0,2.89963
2007,1234,0,2.7885
2007,1239,0,2.90857
2007,1246,0,2.71869
2007,1254,0,2.35051
2007,1259,0,1.69466
2007,1262,0,3.92014
2007,1263,0,4.56668
2007,1266,0,2.84653
2007,1279,0,2.1709
2007,1300,0,4.79049
2007,1308,0,3.52158
2007,1327,0,2.48807
2007,1331,0,3.51746
2007,1356,0,3.97033
2007,1380,0,3.13556
2007,1382,0,3.46984
2007,1397,0,2.56785
2007,1408,1,3.82399
2007,1410,0,3.81993
2007,1439,0,2.51101
2007,1440,0,3.19523
2007,1468,0,2.54945
2007,1478,0,4.07433
2007,1491,0,3.37244
2007,1496,0,2.28037
2007,1511,0,2.37129
2007,1523,0,3.40232
2007,1533,0,3.70148
2007,1554,0,3.21785
2007,1559,0,3.07391
2007,1562,0,2.4632
2007,1567,0,3.64757
2007,1577,0,3.1618
2007,1593,0,3.7505
2007,1602,0,3.74468
2007,1611,0,4.27129
2007,1613,0,3.84075
2007,1632,0,2.73155
2007,1634,0,2.87121
2007,1635,0,3.19915
2007,1650,0,2.15582
2007,1651,0,3.63909
2007,1655,0,4.09654
2007,1659,0,3.44788
2007,1661,0,2.96749
2007,1663,0,3.14857
2007,1678,0,3.16078
2007,1681,0,2.98122
2007,1682,0,2.14199
2007,1686,0,3.97131
2007,1690,0,4.40734
2007,1704,0,3.30739
2007,1706,0,2.55571
2007,1712,0,3.13091
2007,1715,0,2.99816
2007,1722,0,3.10223
2007,1728,0,3.01821
2007,1743,0,2.76951
2007,1773,0,3.50754
2007,1783,0,3.95158
2007,1790,0,2.54196
2007,1794,0,3.07033
2007,1820,0,2.7126
2007,1823,0,3.35578
2007,1837,0,4.26694
2007,1860,0,2.98886
2007,1864,0,3.00499
2007,1884,0,3.15961
2007,1891,0,3.9756
2007,1902,0,2.52706
2007,1913,0,4.70937
2007,1919,0,3.32912
2007,1920,0,3.16653
2007,1926,0,3.30845
2007,1951,0,2.72278
2007,1968,0,3.27478
2007,1974,0,3.51606
2007,1976,0,3.15418
2007,1979,0,4.11787
2007,1981,0,3.00284
2007,1988,0,3.73964
2007,2033,0,3.23254
2007,2044,0,3.6209
2007,2049,0,2.74812
2007,2055,0,2.97915
2007,2061,0,3.19755
2007,2080,0,3.91423
2007,2086,0,3.21806
2007,2101,0,2.48983
2007,2111,0,2.64457
2007,2113,0,4.09922
2007,2136,0,3.46533
2007,2137,0,2.88132
2007,2138,0,2.68078
2007,2150,0,2.75728
2007,2184,0,4.41969
2007,2220,0,3.82461
2007,2236,0,2.77468
2007,2251,0,2.86814
2007,2255,0,3.52366
2007,2259,0,3.69035
2007,2264,0,2.04671
2007,2270,0,2.31189
2007,2271,0,2.38498
2007,2282,0,1.83444
2007,2290,0,3.98439
2007,2295,0,3.43846
2007,2299,0,2.11404
2007,2328,0,2.6741
2007,2340,0,2.64208
2007,2342,0,1.80424
2007,2345,0,3.11986
2007,2346,0,2.26843
2007,2352,0,3.02862
2007,2390,0,2.59535
2007,2402,0,2.14293
2007,2403,0,4.26496
2007,2406,0,3.59071
2007,2408,0,2.58711
2007,2411,0,2.94115
2007,2433,0,3.51857
2007,2435,0,3.06643
2007,2436,0,2.74534
2007,2444,0,3.39816
2007,2448,0,2.64338
2007,2482,0,2.30856
2007,2490,0,2.56344
2007,2497,0,3.46194
2007,2504,0,3.66226
2007,2519,0,3.58597
2007,2526,0,3.64881
2007,2536,0,3.50346
