2007,1004,0,5.38391
2007,1013,0,6.20407
2007,1021,0,6.07619
2007,1034,0,5.94918
2007,1045,0,5.16539
2007,1050,0,5.46957
2007,1072,0,5.47914
2007,1075,0,5.21408
2007,1078,0,6.22556
2007,1082,0,4.83827
2007,1084,0,3.06663
2007,1094,0,6.10803
2007,1111,0,7.22697
2007,1117,0,5.10954
2007,1121,0,5.33045
2007,1161,0,7.15438
2007,1166,0,4.54585
2007,1173,0,5.13527
2007,1177,0,9.38652
2007,1183,0,3.70089
2007,1186,0,6.54725
2007,1209,0,5.60789
2007,1210,0,4.4553
2007,1228,0,5.96388
2007,1230,0,4.70525
2007,1234,0,4.14751
2007,1239,0,5.06804
2007,1246,0,5.25947
2007,1254,0,4.54568
2007,1259,0,3.3034
2007,1262,0,5.94148
2007,1263,0,5.93273
2007,1266,0,4.19352
2007,1279,0,3.94312
2007,1300,0,7.65
2007,1308,0,5.92972
2007,1327,0,5.94736
2007,1331,0,5.6196
2007,1356,0,6.46403
2007,1380,0,6.7993
2007,1382,0,6.05656
2007,1397,0,4.85573
2007,1408,1,5.72407
2007,1410,0,6.67916
2007,1439,0,4.14535
2007,1440,0,4.7206
2007,1468,0,3.89531
2007,1478,0,5.05909
2007,1491,0,5.77159
2007,1496,0,3.74479
2007,1511,0,4.09452
2007,1523,0,5.2886
2007,1533,0,4.76524
2007,1554,0,5.66802
2007,1559,0,4.39964
2007,1562,0,5.1238
2007,1567,0,5.85779
2007,1577,0,4.98354
2007,1593,0,6.17187
2007,1602,0,4.90001
2007,1611,0,6.86096
2007,1613,0,6.33179
2007,1632,0,6.55467
2007,1634,0,4.2016
2007,1635,0,5.12914
2007,1650,0,4.34681
2007,1651,0,5.5947
2007,1655,0,5.7216
2007,1659,0,5.15976
2007,1661,0,4.42878
2007,1663,0,5.2327
2007,1678,0,5.1874
2007,1681,0,4.90018
2007,1682,0,4.18877
2007,1686,0,5.46265
2007,1690,0,7.02337
2007,1704,0,4.76287
2007,1706,0,4.78754
2007,1712,0,4.97487
2007,1715,0,5.14419
2007,1722,0,5.53884
2007,1728,0,4.96653
2007,1743,0,5.41116
2007,1773,0,6.09863
2007,1783,0,5.72312
2007,1790,0,3.88116
2007,1794,0,5.78423
2007,1820,0,4.77024
2007,1823,0,5.17055
2007,1837,0,5.31141
2007,1860,0,5.29112
2007,1864,0,5.61937
2007,1884,0,4.81266
2007,1891,0,6.31305
2007,1902,0,4.43775
2007,1913,0,7.87739
2007,1919,0,6.10145
2007,1920,0,4.61328
2007,1926,0,6.0978
2007,1951,0,5.18041
2007,1968,0,5.83963
2007,1974,0,5.4852
2007,1976,0,4.56028
2007,1979,0,7.22252
2007,1981,0,5.45956
2007,1988,0,5.79472
2007,2033,0,5.45239
2007,2044,0,6.56085
2007,2049,0,4.36802
2007,2055,0,3.7699
2007,2061,0,5.43534
2007,2080,0,5.88614
2007,2086,0,4.27658
2007,2101,0,4.88748
2007,2111,0,4.47222
2007,2113,0,6.1258
2007,2136,0,4.98642
2007,2137,0,4.20014
2007,2138,0,4.56034
2007,2150,0,5.54562
2007,2184,0,7.51366
2007,2220,0,5.64942
2007,2236,0,4.23632
2007,2251,0,4.45037
2007,2255,0,6.46333
2007,2259,0,5.62682
2007,2264,0,4.06306
2007,2270,0,5.06668
2007,2271,0,5.11576
2007,2282,0,4.04984
2007,2290,0,6.1944
2007,2295,0,5.35447
2007,2299,0,5.76757
2007,2328,0,3.86821
2007,2340,0,4.89197
2007,2342,0,3.40114
2007,2345,0,6.04667
2007,2346,0,3.84694
2007,2352,0,5.25833
2007,2390,0,4.52377
2007,2402,0,4.05185
2007,2403,0,6.84282
2007,2406,0,4.96354
2007,2408,0,4.85822
2007,2411,0,5.83193
2007,2433,0,5.07296
2007,2435,0,5.7391
2007,2436,0,5.58394
2007,2444,0,6.29028
2007,2448,0,5.33135
2007,2482,0,3.56964
2007,2490,0,5.24352
2007,2497,0,6.21694
2007,2504,0,6.33598
2007,2519,0,5.54863
2007,2526,0,5.00165
2007,2536,0,5.32077
2007,2537,0,5.92049
2007,2555,0,4.24847
2007,2556,0,6.53302
2007,2573,0,4.60393
2007,2574,0,5.18646
2007,2581,0,5.28731
2007,2589,0,4.77606
2007,2593,0,4.70531
2007,2595,0,4.5418
2007,2596,0,7.05314
2007,2597,0,6.25036
2007,2606,0,4.25563
2007,2615,0,4.58055
2007,2618,0,4.38817
2007,2628,0,5.12325
2007,2662,0,5.37333
2007,2675,0,5.5443
2007,2696,0,4.15676
2007,2697,0,6.84998
2007,2703,0,5.46689
2007,2710,0,5.86343
2007,2771,0,4.39335
2007,2777,0,3.55083
2007,2783,0,5.73497
2007,2787,0,5.13489
2007,2802,0,7.60872
2007,2807,0,4.45311
2007,2811,0,4.91943
2007,2817,0,6.63417
2007,2818,0,4.81526
2007,2820,0,5.20056
2007,2829,0,4.01916
2007,2831,0,5.97714
2007,2852,0,4.26241
2007,2856,0,5.37118
2007,2859,0,3.70243
2007,2865,0,5.28167
2007,2870,0,4.6443
2007,2884,0,3.91768
2007,2888,0,5.23979
2007,2897,0,4.48331
2007,2903,0,4.02173
2007,2916,0,6.04294
2007,2938,0,4.51844
2007,2940,0,6.18228
2007,2942,0,7.04779
2007,2950,0,6.72918
2007,2951,0,5.97258
2007,2953,0,5.57031
2007,2960,0,7.00373
2007,2982,0,5.43584
2007,2986,0,5.23268
2007,2990,0,5.56766
2007,2999,0,3.73727
2007,3002,0,3.46085
2007,3007,0,5.13253
2007,3026,0,4.45344
2007,3028,0,6.39874
2007,3031,0,4.98224
